imdb
data-imdb-lrn-sequential-ut-rnd-snip-first1-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
2140	0.765	0.860	4.000	0.000	1.000	5.000
2150	0.766	0.860	3.000	1.000	3.000	3.000
2160	0.765	0.861	3.000	1.000	2.000	4.000
2170	0.766	0.862	6.000	0.000	0.000	4.000
2180	0.767	0.861	2.000	0.000	4.000	4.000
2190	0.768	0.862	4.000	0.000	2.000	4.000
2200	0.769	0.861	6.000	0.000	3.000	1.000
2210	0.770	0.862	4.000	0.000	1.000	5.000
2220	0.769	0.862	4.000	3.000	0.000	3.000
2230	0.770	0.862	2.000	1.000	3.000	4.000
2240	0.770	0.863	2.000	2.000	1.000	5.000
2250	0.770	0.864	5.000	1.000	0.000	4.000
2260	0.772	0.865	5.000	1.000	1.000	3.000
2270	0.772	0.865	4.000	0.000	0.000	6.000
2280	0.772	0.866	3.000	0.000	1.000	6.000
2290	0.772	0.866	1.000	1.000	1.000	7.000
2300	0.772	0.866	2.000	1.000	1.000	6.000
2310	0.772	0.866	3.000	2.000	1.000	4.000
2320	0.773	0.866	5.000	2.000	1.000	2.000
2330	0.774	0.867	3.000	0.000	5.000	2.000
2340	0.774	0.867	4.000	1.000	1.000	4.000
2350	0.774	0.867	3.000	2.000	1.000	4.000
2360	0.775	0.868	6.000	1.000	1.000	2.000
2370	0.775	0.867	3.000	2.000	3.000	2.000
2380	0.774	0.867	2.000	2.000	1.000	5.000
2390	0.776	0.868	6.000	0.000	1.000	3.000
2400	0.776	0.868	3.000	0.000	1.000	6.000
2410	0.775	0.867	5.000	0.000	2.000	3.000
2420	0.775	0.867	4.000	2.000	0.000	4.000
2430	0.775	0.867	2.000	2.000	1.000	5.000
2440	0.776	0.867	6.000	2.000	0.000	2.000
2450	0.775	0.867	3.000	2.000	0.000	5.000
2460	0.774	0.867	3.000	3.000	1.000	3.000
2470	0.774	0.867	5.000	2.000	0.000	3.000
2480	0.773	0.867	5.000	2.000	1.000	2.000
2490	0.773	0.866	7.000	0.000	2.000	1.000
2500	0.775	0.866	7.000	1.000	1.000	1.000
2510	0.775	0.866	2.000	1.000	2.000	5.000
2520	0.775	0.867	3.000	3.000	0.000	4.000
2530	0.774	0.867	2.000	3.000	1.000	4.000
2540	0.774	0.867	4.000	2.000	1.000	3.000
2550	0.775	0.868	3.000	1.000	0.000	6.000
2560	0.775	0.868	4.000	1.000	0.000	5.000
2570	0.775	0.867	3.000	0.000	4.000	3.000
2580	0.775	0.867	4.000	0.000	0.000	6.000
2590	0.776	0.868	2.000	1.000	2.000	5.000
2600	0.775	0.867	6.000	1.000	1.000	2.000
2610	0.776	0.868	3.000	0.000	4.000	3.000
2620	0.776	0.868	2.000	4.000	1.000	3.000
2630	0.776	0.868	7.000	0.000	1.000	2.000
2640	0.777	0.869	4.000	2.000	2.000	2.000
2650	0.779	0.870	5.000	0.000	1.000	4.000
2660	0.780	0.871	4.000	1.000	1.000	4.000
2670	0.779	0.870	4.000	1.000	2.000	3.000
2680	0.779	0.870	6.000	1.000	0.000	3.000
2690	0.780	0.870	3.000	2.000	3.000	2.000
2700	0.780	0.870	6.000	1.000	1.000	2.000
2710	0.780	0.870	5.000	1.000	1.000	3.000
2720	0.780	0.869	1.000	0.000	3.000	6.000
2730	0.779	0.869	6.000	0.000	1.000	3.000
2740	0.779	0.869	5.000	3.000	0.000	2.000
2750	0.778	0.869	2.000	4.000	1.000	3.000
2760	0.777	0.868	3.000	1.000	0.000	6.000
2770	0.776	0.868	2.000	3.000	1.000	4.000
2780	0.778	0.869	4.000	1.000	1.000	4.000
2790	0.777	0.868	1.000	2.000	3.000	4.000
2800	0.777	0.868	2.000	2.000	1.000	5.000
2810	0.777	0.869	3.000	1.000	2.000	4.000
2820	0.777	0.868	5.000	0.000	1.000	4.000
2830	0.777	0.868	6.000	0.000	1.000	3.000
2840	0.777	0.868	2.000	1.000	0.000	7.000
2850	0.777	0.868	3.000	0.000	4.000	3.000
2860	0.777	0.868	1.000	0.000	3.000	6.000
2870	0.779	0.869	4.000	1.000	1.000	4.000
2880	0.778	0.869	6.000	0.000	1.000	3.000
2890	0.779	0.869	6.000	0.000	1.000	3.000
2900	0.779	0.869	4.000	0.000	2.000	4.000
2910	0.779	0.870	3.000	3.000	0.000	4.000
2920	0.780	0.870	5.000	0.000	0.000	5.000
2930	0.781	0.871	4.000	0.000	0.000	6.000
2940	0.780	0.871	3.000	0.000	2.000	5.000
2950	0.781	0.871	5.000	1.000	2.000	2.000
2960	0.781	0.871	4.000	0.000	1.000	5.000
2970	0.782	0.871	3.000	1.000	2.000	4.000
2980	0.781	0.871	2.000	1.000	2.000	5.000
2990	0.781	0.871	2.000	2.000	1.000	5.000
3000	0.782	0.871	5.000	1.000	1.000	3.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.510	0.736	4.000	0.000	3.000	3.000
20	0.626	0.746	2.000	1.000	0.000	7.000
30	0.644	0.749	5.000	0.000	0.000	5.000
40	0.676	0.751	5.000	1.000	1.000	3.000
50	0.599	0.764	6.000	0.000	2.000	2.000
60	0.582	0.760	5.000	0.000	1.000	4.000
70	0.534	0.779	5.000	1.000	2.000	2.000
80	0.507	0.768	4.000	0.000	4.000	2.000
90	0.525	0.764	5.000	1.000	0.000	4.000
100	0.567	0.761	2.000	4.000	2.000	2.000
110	0.610	0.767	3.000	2.000	1.000	4.000
120	0.610	0.766	4.000	0.000	2.000	4.000
130	0.681	0.769	2.000	2.000	0.000	6.000
140	0.702	0.772	2.000	4.000	0.000	4.000
150	0.694	0.774	3.000	2.000	0.000	5.000
160	0.706	0.780	3.000	0.000	3.000	4.000
170	0.699	0.775	3.000	2.000	1.000	4.000
180	0.697	0.788	2.000	0.000	1.000	7.000
190	0.709	0.791	4.000	1.000	2.000	3.000
200	0.725	0.804	5.000	0.000	1.000	4.000
210	0.729	0.807	7.000	1.000	0.000	2.000
220	0.732	0.810	4.000	1.000	0.000	5.000
230	0.730	0.809	3.000	0.000	4.000	3.000
240	0.738	0.820	5.000	0.000	0.000	5.000
250	0.743	0.823	3.000	0.000	1.000	6.000
260	0.743	0.825	5.000	1.000	1.000	3.000
270	0.745	0.825	1.000	1.000	1.000	7.000
280	0.731	0.825	1.000	2.000	0.000	7.000
290	0.730	0.824	5.000	1.000	0.000	4.000
300	0.732	0.823	4.000	2.000	1.000	3.000
310	0.737	0.823	2.000	0.000	4.000	4.000
320	0.737	0.821	4.000	2.000	1.000	3.000
330	0.741	0.824	5.000	0.000	1.000	4.000
340	0.734	0.817	3.000	2.000	2.000	3.000
350	0.739	0.821	5.000	1.000	1.000	3.000
360	0.739	0.819	5.000	1.000	0.000	4.000
370	0.737	0.819	3.000	1.000	1.000	5.000
380	0.737	0.817	6.000	1.000	0.000	3.000
390	0.732	0.817	2.000	1.000	0.000	7.000
400	0.730	0.815	3.000	1.000	2.000	4.000
410	0.727	0.814	4.000	2.000	0.000	4.000
420	0.725	0.815	3.000	1.000	0.000	6.000
430	0.726	0.814	5.000	1.000	1.000	3.000
440	0.731	0.817	5.000	0.000	1.000	4.000
450	0.729	0.816	3.000	0.000	1.000	6.000
460	0.728	0.816	2.000	1.000	2.000	5.000
470	0.731	0.821	4.000	1.000	0.000	5.000
480	0.727	0.820	2.000	2.000	1.000	5.000
490	0.722	0.821	2.000	3.000	0.000	5.000
500	0.727	0.821	6.000	0.000	0.000	4.000
510	0.726	0.825	3.000	1.000	0.000	6.000
520	0.733	0.825	8.000	0.000	0.000	2.000
530	0.734	0.826	4.000	1.000	1.000	4.000
540	0.738	0.827	5.000	0.000	1.000	4.000
550	0.736	0.824	4.000	2.000	0.000	4.000
560	0.737	0.830	3.000	1.000	1.000	5.000
570	0.743	0.832	6.000	1.000	1.000	2.000
580	0.746	0.834	6.000	1.000	1.000	2.000
590	0.747	0.835	3.000	2.000	1.000	4.000
600	0.748	0.834	5.000	1.000	2.000	2.000
610	0.749	0.835	4.000	2.000	0.000	4.000
620	0.748	0.835	5.000	0.000	0.000	5.000
630	0.747	0.834	4.000	1.000	1.000	4.000
640	0.750	0.834	7.000	1.000	0.000	2.000
650	0.747	0.830	2.000	3.000	3.000	2.000
660	0.748	0.833	2.000	2.000	0.000	6.000
670	0.753	0.837	8.000	1.000	0.000	1.000
680	0.753	0.837	6.000	0.000	1.000	3.000
690	0.753	0.837	4.000	2.000	2.000	2.000
700	0.755	0.838	7.000	0.000	0.000	3.000
710	0.757	0.839	4.000	1.000	1.000	4.000
720	0.754	0.837	3.000	2.000	1.000	4.000
730	0.757	0.839	6.000	0.000	1.000	3.000
740	0.761	0.844	3.000	2.000	1.000	4.000
750	0.759	0.844	1.000	1.000	4.000	4.000
760	0.762	0.845	2.000	0.000	2.000	6.000
770	0.759	0.843	2.000	2.000	2.000	4.000
780	0.760	0.844	4.000	3.000	0.000	3.000
790	0.761	0.846	4.000	3.000	0.000	3.000
800	0.761	0.847	2.000	1.000	1.000	6.000
810	0.763	0.848	3.000	0.000	1.000	6.000
820	0.762	0.849	3.000	2.000	1.000	4.000
830	0.762	0.848	2.000	3.000	2.000	3.000
840	0.762	0.848	5.000	1.000	0.000	4.000
850	0.762	0.847	5.000	2.000	1.000	2.000
860	0.761	0.846	3.000	1.000	2.000	4.000
870	0.761	0.847	5.000	4.000	0.000	1.000
880	0.758	0.844	1.000	3.000	3.000	3.000
890	0.760	0.846	6.000	3.000	0.000	1.000
900	0.760	0.847	2.000	1.000	1.000	6.000
910	0.758	0.848	2.000	0.000	0.000	8.000
920	0.759	0.850	4.000	2.000	0.000	4.000
930	0.760	0.850	2.000	2.000	2.000	4.000
940	0.761	0.849	8.000	0.000	1.000	1.000
950	0.761	0.849	4.000	1.000	1.000	4.000
960	0.762	0.849	5.000	0.000	1.000	4.000
970	0.763	0.850	3.000	0.000	2.000	5.000
980	0.763	0.850	4.000	3.000	0.000	3.000
990	0.762	0.849	5.000	1.000	0.000	4.000
1000	0.762	0.850	5.000	1.000	0.000	4.000
1010	0.762	0.849	5.000	1.000	0.000	4.000
1020	0.761	0.848	2.000	3.000	2.000	3.000
1030	0.762	0.848	5.000	2.000	2.000	1.000
1040	0.763	0.848	8.000	1.000	0.000	1.000
1050	0.764	0.848	5.000	1.000	2.000	2.000
1060	0.763	0.848	5.000	0.000	2.000	3.000
1070	0.763	0.847	2.000	2.000	2.000	4.000
1080	0.764	0.849	2.000	2.000	1.000	5.000
1090	0.765	0.851	2.000	1.000	3.000	4.000
1100	0.765	0.850	1.000	3.000	1.000	5.000
1110	0.766	0.852	4.000	1.000	0.000	5.000
1120	0.765	0.851	3.000	2.000	2.000	3.000
1130	0.764	0.850	4.000	0.000	1.000	5.000
1140	0.763	0.850	3.000	1.000	1.000	5.000
1150	0.765	0.851	6.000	1.000	0.000	3.000
1160	0.765	0.852	3.000	2.000	0.000	5.000
1170	0.766	0.854	4.000	0.000	0.000	6.000
1180	0.767	0.855	2.000	0.000	0.000	8.000
1190	0.767	0.855	4.000	2.000	1.000	3.000
1200	0.767	0.857	2.000	1.000	1.000	6.000
1210	0.767	0.856	5.000	2.000	0.000	3.000
1220	0.767	0.855	4.000	1.000	1.000	4.000
1230	0.766	0.855	3.000	1.000	1.000	5.000
1240	0.768	0.857	5.000	0.000	1.000	4.000
1250	0.767	0.855	2.000	2.000	2.000	4.000
1260	0.766	0.855	3.000	2.000	1.000	4.000
1270	0.767	0.856	4.000	3.000	1.000	2.000
1280	0.768	0.857	2.000	0.000	1.000	7.000
1290	0.767	0.858	5.000	2.000	0.000	3.000
1300	0.769	0.858	7.000	0.000	0.000	3.000
1310	0.770	0.859	3.000	2.000	1.000	4.000
1320	0.772	0.860	8.000	0.000	0.000	2.000
1330	0.773	0.860	6.000	1.000	1.000	2.000
1340	0.773	0.861	4.000	4.000	1.000	1.000
1350	0.774	0.861	3.000	0.000	1.000	6.000
1360	0.774	0.862	4.000	1.000	1.000	4.000
1370	0.774	0.862	3.000	3.000	1.000	3.000
1380	0.775	0.863	3.000	3.000	1.000	3.000
1390	0.775	0.864	5.000	0.000	1.000	4.000
1400	0.775	0.865	1.000	4.000	0.000	5.000
1410	0.776	0.866	5.000	1.000	1.000	3.000
1420	0.777	0.866	6.000	0.000	1.000	3.000
1430	0.776	0.866	3.000	1.000	0.000	6.000
1440	0.777	0.866	3.000	2.000	1.000	4.000
1450	0.776	0.866	6.000	0.000	1.000	3.000
1460	0.777	0.866	6.000	0.000	0.000	4.000
1470	0.777	0.867	1.000	1.000	1.000	7.000
1480	0.777	0.867	4.000	1.000	1.000	4.000
1490	0.778	0.868	3.000	0.000	1.000	6.000
1500	0.779	0.868	5.000	1.000	2.000	2.000
1510	0.779	0.869	1.000	2.000	2.000	5.000
1520	0.777	0.868	2.000	2.000	2.000	4.000
1530	0.776	0.867	1.000	0.000	1.000	8.000
1540	0.777	0.867	4.000	1.000	1.000	4.000
1550	0.779	0.867	5.000	1.000	2.000	2.000
1560	0.777	0.867	3.000	1.000	0.000	6.000
1570	0.779	0.868	8.000	1.000	0.000	1.000
1580	0.779	0.868	5.000	2.000	1.000	2.000
1590	0.780	0.868	4.000	0.000	1.000	5.000
1600	0.780	0.868	6.000	0.000	0.000	4.000
1610	0.780	0.868	3.000	1.000	2.000	4.000
1620	0.780	0.868	3.000	3.000	1.000	3.000
1630	0.781	0.869	1.000	1.000	4.000	4.000
1640	0.782	0.869	5.000	0.000	1.000	4.000
1650	0.783	0.870	5.000	1.000	0.000	4.000
1660	0.782	0.870	6.000	1.000	0.000	3.000
1670	0.783	0.871	5.000	1.000	0.000	4.000
1680	0.783	0.871	4.000	2.000	1.000	3.000
1690	0.784	0.871	4.000	0.000	0.000	6.000
1700	0.785	0.872	5.000	2.000	2.000	1.000
1710	0.785	0.871	4.000	1.000	2.000	3.000
1720	0.785	0.872	3.000	0.000	0.000	7.000
1730	0.786	0.872	2.000	3.000	2.000	3.000
1740	0.785	0.872	5.000	0.000	2.000	3.000
1750	0.786	0.872	3.000	1.000	1.000	5.000
1760	0.786	0.872	4.000	1.000	2.000	3.000
1770	0.785	0.872	4.000	3.000	0.000	3.000
1780	0.784	0.872	1.000	4.000	0.000	5.000
1790	0.785	0.872	5.000	0.000	1.000	4.000
1800	0.785	0.873	5.000	1.000	2.000	2.000
1810	0.786	0.873	4.000	1.000	2.000	3.000
1820	0.785	0.872	7.000	1.000	1.000	1.000
1830	0.785	0.872	1.000	3.000	0.000	6.000
1840	0.784	0.872	4.000	2.000	1.000	3.000
1850	0.786	0.874	4.000	3.000	1.000	2.000
1860	0.786	0.874	6.000	0.000	0.000	4.000
1870	0.785	0.873	6.000	1.000	1.000	2.000
1880	0.787	0.874	3.000	2.000	1.000	4.000
1890	0.787	0.874	7.000	1.000	1.000	1.000
1900	0.787	0.874	5.000	4.000	0.000	1.000
1910	0.787	0.873	3.000	1.000	0.000	6.000
1920	0.786	0.874	4.000	3.000	0.000	3.000
1930	0.788	0.875	6.000	1.000	0.000	3.000
1940	0.789	0.876	6.000	1.000	1.000	2.000
1950	0.789	0.876	6.000	1.000	1.000	2.000
1960	0.790	0.877	7.000	0.000	2.000	1.000
1970	0.791	0.878	2.000	1.000	1.000	6.000
1980	0.792	0.878	2.000	2.000	2.000	4.000
1990	0.791	0.878	3.000	3.000	1.000	3.000
2000	0.794	0.879	3.000	2.000	2.000	3.000
2010	0.793	0.879	3.000	1.000	2.000	4.000
2020	0.793	0.879	3.000	1.000	1.000	5.000
2030	0.794	0.880	3.000	0.000	2.000	5.000
2040	0.795	0.880	6.000	0.000	1.000	3.000
2050	0.795	0.880	3.000	1.000	0.000	6.000
2060	0.794	0.880	2.000	2.000	0.000	6.000
2070	0.792	0.879	1.000	3.000	1.000	5.000
2080	0.792	0.879	4.000	1.000	1.000	4.000
2090	0.793	0.880	6.000	3.000	0.000	1.000
2100	0.793	0.880	3.000	0.000	0.000	7.000
2110	0.792	0.880	3.000	0.000	0.000	7.000
2120	0.793	0.880	7.000	1.000	0.000	2.000
2130	0.794	0.880	6.000	0.000	1.000	3.000
2140	0.792	0.879	2.000	2.000	0.000	6.000
2150	0.793	0.878	5.000	0.000	3.000	2.000
2160	0.793	0.878	3.000	1.000	1.000	5.000
2170	0.793	0.879	4.000	1.000	1.000	4.000
2180	0.792	0.879	3.000	2.000	0.000	5.000
2190	0.793	0.880	5.000	2.000	0.000	3.000
2200	0.793	0.879	2.000	1.000	3.000	4.000
2210	0.793	0.879	5.000	1.000	0.000	4.000
2220	0.794	0.880	5.000	1.000	3.000	1.000
2230	0.795	0.880	4.000	1.000	2.000	3.000
2240	0.795	0.881	1.000	0.000	0.000	9.000
2250	0.795	0.881	4.000	2.000	1.000	3.000
2260	0.794	0.880	4.000	1.000	2.000	3.000
2270	0.794	0.880	5.000	0.000	2.000	3.000
2280	0.794	0.880	5.000	0.000	2.000	3.000
2290	0.794	0.881	2.000	2.000	0.000	6.000
2300	0.794	0.881	3.000	1.000	1.000	5.000
2310	0.795	0.880	5.000	0.000	4.000	1.000
2320	0.795	0.881	3.000	1.000	1.000	5.000
2330	0.795	0.881	5.000	1.000	1.000	3.000
2340	0.795	0.881	3.000	0.000	3.000	4.000
2350	0.795	0.881	4.000	2.000	1.000	3.000
2360	0.796	0.882	7.000	1.000	1.000	1.000
2370	0.795	0.882	7.000	0.000	0.000	3.000
2380	0.795	0.882	4.000	2.000	1.000	3.000
2390	0.795	0.882	4.000	1.000	0.000	5.000
2400	0.795	0.882	5.000	0.000	0.000	5.000
2410	0.796	0.882	4.000	2.000	0.000	4.000
2420	0.795	0.882	4.000	0.000	0.000	6.000
2430	0.795	0.881	3.000	2.000	0.000	5.000
2440	0.795	0.881	2.000	2.000	2.000	4.000
2450	0.794	0.882	3.000	3.000	1.000	3.000
2460	0.794	0.882	5.000	1.000	1.000	3.000
2470	0.794	0.882	1.000	1.000	1.000	7.000
2480	0.794	0.882	4.000	3.000	0.000	3.000
2490	0.795	0.883	2.000	3.000	4.000	1.000
2500	0.794	0.883	3.000	2.000	1.000	4.000
2510	0.795	0.883	4.000	0.000	2.000	4.000
2520	0.795	0.884	4.000	0.000	0.000	6.000
2530	0.795	0.883	6.000	0.000	1.000	3.000
2540	0.796	0.883	5.000	0.000	2.000	3.000
2550	0.797	0.884	3.000	1.000	2.000	4.000
2560	0.797	0.883	4.000	1.000	2.000	3.000
2570	0.797	0.883	5.000	0.000	1.000	4.000
2580	0.796	0.883	5.000	1.000	0.000	4.000
2590	0.796	0.883	5.000	1.000	1.000	3.000
2600	0.796	0.883	5.000	1.000	1.000	3.000
2610	0.795	0.883	3.000	2.000	2.000	3.000
2620	0.795	0.883	2.000	3.000	1.000	4.000
2630	0.794	0.883	4.000	1.000	2.000	3.000
2640	0.795	0.883	1.000	1.000	2.000	6.000
2650	0.795	0.884	4.000	1.000	0.000	5.000
2660	0.795	0.884	4.000	2.000	2.000	2.000
2670	0.796	0.884	3.000	0.000	2.000	5.000
2680	0.797	0.884	4.000	1.000	0.000	5.000
2690	0.797	0.884	3.000	0.000	2.000	5.000
2700	0.797	0.884	3.000	1.000	1.000	5.000
2710	0.797	0.884	4.000	3.000	1.000	2.000
2720	0.797	0.884	5.000	0.000	0.000	5.000
2730	0.798	0.885	5.000	1.000	1.000	3.000
2740	0.798	0.884	2.000	3.000	2.000	3.000
2750	0.797	0.884	3.000	2.000	1.000	4.000
2760	0.798	0.884	3.000	2.000	0.000	5.000
2770	0.798	0.884	3.000	0.000	0.000	7.000
2780	0.798	0.885	3.000	1.000	1.000	5.000
2790	0.797	0.885	4.000	2.000	1.000	3.000
2800	0.798	0.885	3.000	2.000	0.000	5.000
2810	0.798	0.886	4.000	1.000	0.000	5.000
2820	0.798	0.887	2.000	0.000	2.000	6.000
2830	0.800	0.887	3.000	3.000	1.000	3.000
2840	0.800	0.887	2.000	1.000	3.000	4.000
2850	0.800	0.887	4.000	1.000	1.000	4.000
2860	0.800	0.887	6.000	0.000	2.000	2.000
2870	0.799	0.887	0.000	2.000	0.000	8.000
2880	0.800	0.887	4.000	1.000	0.000	5.000
2890	0.800	0.888	4.000	0.000	1.000	5.000
2900	0.801	0.888	5.000	0.000	4.000	1.000
2910	0.800	0.888	4.000	1.000	1.000	4.000
2920	0.801	0.888	8.000	0.000	0.000	2.000
2930	0.801	0.888	6.000	0.000	1.000	3.000
2940	0.801	0.889	4.000	1.000	0.000	5.000
2950	0.803	0.889	5.000	1.000	1.000	3.000
2960	0.801	0.888	3.000	0.000	1.000	6.000
2970	0.803	0.889	4.000	2.000	1.000	3.000
2980	0.803	0.889	2.000	1.000	1.000	6.000
2990	0.803	0.890	6.000	0.000	0.000	4.000
3000	0.803	0.890	6.000	1.000	1.000	2.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.582	0.668	5.000	1.000	1.000	3.000
20	0.556	0.650	5.000	2.000	1.000	2.000
30	0.547	0.656	6.000	2.000	0.000	2.000
40	0.561	0.675	4.000	0.000	1.000	5.000
50	0.598	0.698	4.000	1.000	1.000	4.000
60	0.591	0.701	6.000	2.000	0.000	2.000
70	0.614	0.728	3.000	0.000	2.000	5.000
80	0.625	0.726	4.000	4.000	1.000	1.000
90	0.611	0.737	5.000	1.000	1.000	3.000
100	0.674	0.755	3.000	2.000	0.000	5.000
110	0.693	0.769	4.000	0.000	0.000	6.000
120	0.693	0.776	6.000	1.000	0.000	3.000
130	0.699	0.772	3.000	2.000	1.000	4.000
140	0.701	0.783	6.000	2.000	0.000	2.000
150	0.706	0.788	3.000	1.000	2.000	4.000
160	0.707	0.794	4.000	1.000	1.000	4.000
170	0.703	0.790	2.000	1.000	3.000	4.000
180	0.717	0.792	2.000	1.000	0.000	7.000
190	0.706	0.790	3.000	2.000	0.000	5.000
200	0.715	0.795	5.000	1.000	1.000	3.000
210	0.723	0.803	5.000	0.000	0.000	5.000
220	0.717	0.807	2.000	1.000	0.000	7.000
230	0.709	0.809	3.000	2.000	1.000	4.000
240	0.709	0.815	4.000	0.000	0.000	6.000
250	0.726	0.819	5.000	1.000	2.000	2.000
260	0.730	0.813	5.000	2.000	2.000	1.000
270	0.733	0.815	4.000	1.000	2.000	3.000
280	0.735	0.823	3.000	2.000	0.000	5.000
290	0.735	0.820	4.000	0.000	2.000	4.000
300	0.736	0.818	3.000	0.000	2.000	5.000
310	0.743	0.824	6.000	0.000	1.000	3.000
320	0.746	0.827	5.000	1.000	0.000	4.000
330	0.748	0.829	4.000	0.000	0.000	6.000
340	0.745	0.827	6.000	0.000	2.000	2.000
350	0.749	0.830	1.000	1.000	1.000	7.000
360	0.753	0.833	6.000	1.000	1.000	2.000
370	0.752	0.834	3.000	3.000	1.000	3.000
380	0.758	0.838	5.000	2.000	1.000	2.000
390	0.757	0.838	5.000	0.000	1.000	4.000
400	0.758	0.839	6.000	1.000	0.000	3.000
410	0.760	0.841	5.000	1.000	0.000	4.000
420	0.755	0.841	3.000	0.000	5.000	2.000
430	0.757	0.841	4.000	2.000	0.000	4.000
440	0.758	0.843	3.000	0.000	2.000	5.000
450	0.754	0.839	4.000	0.000	2.000	4.000
460	0.749	0.835	3.000	2.000	3.000	2.000
470	0.750	0.839	5.000	0.000	1.000	4.000
480	0.747	0.835	3.000	1.000	2.000	4.000
490	0.744	0.834	5.000	0.000	1.000	4.000
500	0.747	0.837	6.000	1.000	0.000	3.000
510	0.749	0.837	4.000	1.000	1.000	4.000
520	0.752	0.839	4.000	1.000	0.000	5.000
530	0.747	0.837	3.000	1.000	4.000	2.000
540	0.746	0.837	4.000	1.000	2.000	3.000
550	0.750	0.837	2.000	1.000	1.000	6.000
560	0.754	0.837	3.000	2.000	0.000	5.000
570	0.754	0.836	3.000	1.000	0.000	6.000
580	0.757	0.839	4.000	0.000	0.000	6.000
590	0.758	0.838	3.000	2.000	1.000	4.000
600	0.758	0.838	5.000	2.000	0.000	3.000
610	0.756	0.838	4.000	0.000	2.000	4.000
620	0.757	0.838	4.000	1.000	1.000	4.000
630	0.758	0.838	6.000	0.000	1.000	3.000
640	0.758	0.839	4.000	2.000	0.000	4.000
650	0.757	0.839	4.000	1.000	2.000	3.000
660	0.758	0.839	5.000	1.000	0.000	4.000
670	0.758	0.838	3.000	1.000	0.000	6.000
680	0.760	0.839	3.000	1.000	2.000	4.000
690	0.760	0.839	6.000	2.000	0.000	2.000
700	0.760	0.840	3.000	2.000	4.000	1.000
710	0.762	0.841	0.000	1.000	1.000	8.000
720	0.762	0.841	3.000	0.000	2.000	5.000
730	0.761	0.840	3.000	1.000	2.000	4.000
740	0.762	0.842	7.000	0.000	0.000	3.000
750	0.764	0.845	2.000	0.000	1.000	7.000
760	0.764	0.845	4.000	1.000	1.000	4.000
770	0.763	0.844	4.000	1.000	0.000	5.000
780	0.765	0.846	4.000	0.000	0.000	6.000
790	0.762	0.843	2.000	2.000	2.000	4.000
800	0.762	0.843	2.000	1.000	0.000	7.000
810	0.763	0.844	6.000	0.000	0.000	4.000
820	0.764	0.844	3.000	3.000	1.000	3.000
830	0.763	0.844	7.000	0.000	1.000	2.000
840	0.761	0.841	1.000	2.000	2.000	5.000
850	0.762	0.842	1.000	2.000	2.000	5.000
860	0.763	0.844	1.000	1.000	1.000	7.000
870	0.763	0.844	2.000	0.000	2.000	6.000
880	0.762	0.843	3.000	1.000	3.000	3.000
890	0.760	0.841	5.000	2.000	1.000	2.000
900	0.763	0.843	5.000	1.000	0.000	4.000
910	0.763	0.844	6.000	1.000	0.000	3.000
920	0.763	0.844	2.000	3.000	2.000	3.000
930	0.763	0.845	5.000	2.000	0.000	3.000
940	0.763	0.845	2.000	2.000	0.000	6.000
950	0.765	0.846	5.000	1.000	1.000	3.000
960	0.766	0.847	7.000	0.000	0.000	3.000
970	0.769	0.849	4.000	3.000	0.000	3.000
980	0.769	0.851	3.000	3.000	0.000	4.000
990	0.769	0.852	4.000	0.000	2.000	4.000
1000	0.770	0.852	1.000	1.000	2.000	6.000
1010	0.771	0.853	4.000	1.000	1.000	4.000
1020	0.769	0.852	3.000	1.000	2.000	4.000
1030	0.770	0.853	3.000	2.000	0.000	5.000
1040	0.770	0.853	7.000	1.000	0.000	2.000
1050	0.768	0.851	0.000	1.000	2.000	7.000
1060	0.767	0.851	6.000	1.000	0.000	3.000
1070	0.769	0.853	4.000	0.000	1.000	5.000
1080	0.769	0.854	3.000	2.000	1.000	4.000
1090	0.767	0.853	2.000	6.000	0.000	2.000
1100	0.768	0.853	3.000	1.000	1.000	5.000
1110	0.769	0.855	5.000	0.000	0.000	5.000
1120	0.769	0.854	5.000	0.000	0.000	5.000
1130	0.768	0.854	3.000	3.000	0.000	4.000
1140	0.768	0.854	5.000	1.000	1.000	3.000
1150	0.770	0.855	5.000	1.000	1.000	3.000
1160	0.770	0.855	3.000	0.000	0.000	7.000
1170	0.771	0.855	3.000	0.000	2.000	5.000
1180	0.773	0.857	4.000	0.000	1.000	5.000
1190	0.773	0.858	4.000	3.000	1.000	2.000
1200	0.774	0.860	3.000	2.000	1.000	4.000
1210	0.774	0.859	1.000	1.000	5.000	3.000
1220	0.775	0.860	4.000	1.000	0.000	5.000
1230	0.776	0.862	3.000	1.000	0.000	6.000
1240	0.776	0.863	2.000	3.000	0.000	5.000
1250	0.777	0.863	5.000	2.000	1.000	2.000
1260	0.776	0.864	3.000	0.000	0.000	7.000
1270	0.777	0.865	4.000	0.000	1.000	5.000
1280	0.778	0.865	3.000	1.000	0.000	6.000
1290	0.778	0.866	3.000	0.000	1.000	6.000
1300	0.778	0.866	3.000	0.000	0.000	7.000
1310	0.779	0.867	3.000	0.000	2.000	5.000
1320	0.780	0.868	4.000	1.000	1.000	4.000
1330	0.780	0.868	4.000	0.000	0.000	6.000
1340	0.780	0.868	2.000	2.000	1.000	5.000
