imdb
data-imdb-lrn-sequential-ut-rnd-snip-first1-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
1200	0.774	0.856	6.000	1.000	2.000	1.000
1210	0.777	0.858	6.000	0.000	1.000	3.000
1220	0.776	0.859	4.000	0.000	0.000	6.000
1230	0.777	0.860	2.000	1.000	0.000	7.000
1240	0.781	0.863	3.000	1.000	0.000	6.000
1250	0.782	0.864	5.000	1.000	0.000	4.000
1260	0.782	0.863	7.000	0.000	1.000	2.000
1270	0.781	0.863	6.000	2.000	0.000	2.000
1280	0.782	0.864	4.000	1.000	1.000	4.000
1290	0.780	0.863	4.000	2.000	0.000	4.000
1300	0.780	0.862	3.000	0.000	4.000	3.000
1310	0.780	0.863	2.000	4.000	1.000	3.000
1320	0.782	0.865	4.000	0.000	0.000	6.000
1330	0.784	0.867	6.000	0.000	0.000	4.000
1340	0.784	0.866	5.000	1.000	0.000	4.000
1350	0.785	0.868	3.000	1.000	2.000	4.000
1360	0.785	0.868	4.000	2.000	0.000	4.000
1370	0.784	0.868	2.000	1.000	1.000	6.000
1380	0.784	0.868	2.000	4.000	0.000	4.000
1390	0.785	0.867	4.000	1.000	1.000	4.000
1400	0.785	0.868	4.000	0.000	0.000	6.000
1410	0.785	0.869	3.000	2.000	2.000	3.000
1420	0.786	0.869	8.000	0.000	1.000	1.000
1430	0.786	0.869	3.000	2.000	0.000	5.000
1440	0.786	0.870	4.000	1.000	0.000	5.000
1450	0.787	0.871	5.000	0.000	2.000	3.000
1460	0.786	0.871	3.000	1.000	0.000	6.000
1470	0.788	0.871	4.000	2.000	1.000	3.000
1480	0.787	0.871	5.000	1.000	1.000	3.000
1490	0.788	0.872	5.000	1.000	0.000	4.000
1500	0.788	0.873	3.000	1.000	0.000	6.000
1510	0.789	0.873	4.000	2.000	2.000	2.000
1520	0.789	0.873	3.000	3.000	2.000	2.000
1530	0.789	0.873	6.000	1.000	0.000	3.000
1540	0.789	0.873	2.000	2.000	1.000	5.000
1550	0.789	0.873	4.000	1.000	1.000	4.000
1560	0.789	0.874	4.000	1.000	1.000	4.000
1570	0.791	0.874	5.000	0.000	0.000	5.000
1580	0.789	0.873	4.000	0.000	1.000	5.000
1590	0.790	0.873	2.000	1.000	2.000	5.000
1600	0.789	0.873	3.000	0.000	2.000	5.000
1610	0.787	0.872	2.000	2.000	0.000	6.000
1620	0.787	0.871	4.000	0.000	4.000	2.000
1630	0.788	0.873	2.000	0.000	0.000	8.000
1640	0.788	0.873	5.000	0.000	0.000	5.000
1650	0.788	0.872	5.000	2.000	0.000	3.000
1660	0.789	0.873	3.000	2.000	0.000	5.000
1670	0.790	0.874	6.000	0.000	3.000	1.000
1680	0.791	0.874	3.000	1.000	1.000	5.000
1690	0.790	0.874	5.000	1.000	1.000	3.000
1700	0.790	0.874	4.000	2.000	1.000	3.000
1710	0.792	0.874	5.000	1.000	1.000	3.000
1720	0.791	0.875	2.000	2.000	0.000	6.000
1730	0.791	0.875	1.000	2.000	1.000	6.000
1740	0.791	0.875	3.000	2.000	1.000	4.000
1750	0.790	0.875	3.000	1.000	0.000	6.000
1760	0.790	0.875	3.000	1.000	3.000	3.000
1770	0.790	0.875	2.000	3.000	2.000	3.000
1780	0.791	0.876	4.000	1.000	2.000	3.000
1790	0.791	0.875	5.000	0.000	0.000	5.000
1800	0.792	0.876	2.000	0.000	0.000	8.000
1810	0.791	0.876	4.000	0.000	1.000	5.000
1820	0.793	0.876	4.000	1.000	4.000	1.000
1830	0.792	0.876	2.000	1.000	0.000	7.000
1840	0.792	0.877	2.000	0.000	0.000	8.000
1850	0.792	0.876	4.000	0.000	3.000	3.000
1860	0.793	0.876	4.000	2.000	1.000	3.000
1870	0.793	0.877	4.000	2.000	1.000	3.000
1880	0.792	0.876	1.000	1.000	3.000	5.000
1890	0.792	0.876	3.000	0.000	1.000	6.000
1900	0.791	0.876	2.000	1.000	1.000	6.000
1910	0.791	0.876	2.000	1.000	3.000	4.000
1920	0.791	0.875	6.000	0.000	2.000	2.000
1930	0.792	0.876	3.000	0.000	2.000	5.000
1940	0.792	0.876	4.000	0.000	1.000	5.000
1950	0.793	0.877	5.000	1.000	0.000	4.000
1960	0.793	0.877	3.000	1.000	2.000	4.000
1970	0.792	0.877	1.000	1.000	1.000	7.000
1980	0.792	0.877	3.000	2.000	1.000	4.000
1990	0.792	0.877	3.000	0.000	3.000	4.000
2000	0.793	0.877	6.000	1.000	1.000	2.000
2010	0.794	0.877	7.000	1.000	1.000	1.000
2020	0.793	0.877	5.000	1.000	1.000	3.000
2030	0.793	0.877	3.000	0.000	2.000	5.000
2040	0.793	0.877	6.000	0.000	0.000	4.000
2050	0.792	0.876	3.000	2.000	2.000	3.000
2060	0.792	0.876	5.000	3.000	1.000	1.000
2070	0.792	0.877	2.000	0.000	1.000	7.000
2080	0.793	0.877	5.000	0.000	1.000	4.000
2090	0.793	0.878	3.000	1.000	1.000	5.000
2100	0.795	0.879	3.000	0.000	2.000	5.000
