imdb
data-imdb-lrn-sequential-ut-rnd-snip-sr-cal-True
IT	ACCU	AUC	T0	F1	F0	T1
1700	0.768	0.849	2.000	2.000	4.000	2.000
1710	0.768	0.850	5.000	0.000	0.000	5.000
1720	0.768	0.850	0.000	2.000	1.000	7.000
1730	0.769	0.850	4.000	1.000	0.000	5.000
1740	0.769	0.850	4.000	2.000	1.000	3.000
1750	0.769	0.850	6.000	0.000	0.000	4.000
1760	0.769	0.850	3.000	0.000	3.000	4.000
1770	0.770	0.851	5.000	1.000	1.000	3.000
1780	0.770	0.852	6.000	0.000	0.000	4.000
1790	0.771	0.852	5.000	2.000	1.000	2.000
1800	0.770	0.852	8.000	0.000	0.000	2.000
1810	0.771	0.854	5.000	0.000	0.000	5.000
1820	0.772	0.854	4.000	1.000	2.000	3.000
1830	0.772	0.854	5.000	1.000	2.000	2.000
1840	0.773	0.855	1.000	2.000	1.000	6.000
1850	0.772	0.854	5.000	0.000	2.000	3.000
1860	0.771	0.854	3.000	1.000	2.000	4.000
1870	0.771	0.853	4.000	2.000	1.000	3.000
1880	0.770	0.853	3.000	0.000	2.000	5.000
1890	0.770	0.852	6.000	1.000	0.000	3.000
1900	0.770	0.852	3.000	2.000	1.000	4.000
1910	0.771	0.852	5.000	2.000	0.000	3.000
1920	0.770	0.853	3.000	1.000	2.000	4.000
1930	0.771	0.854	5.000	1.000	2.000	2.000
1940	0.771	0.854	6.000	1.000	1.000	2.000
1950	0.771	0.854	6.000	0.000	0.000	4.000
1960	0.772	0.855	5.000	0.000	1.000	4.000
1970	0.772	0.854	6.000	1.000	1.000	2.000
1980	0.772	0.854	6.000	1.000	0.000	3.000
1990	0.772	0.855	7.000	0.000	0.000	3.000
2000	0.772	0.855	5.000	1.000	0.000	4.000
2010	0.772	0.855	2.000	1.000	3.000	4.000
2020	0.772	0.855	4.000	0.000	1.000	5.000
2030	0.773	0.856	3.000	0.000	1.000	6.000
2040	0.773	0.856	5.000	0.000	1.000	4.000
2050	0.773	0.856	5.000	0.000	0.000	5.000
2060	0.773	0.856	2.000	2.000	3.000	3.000
2070	0.773	0.856	5.000	0.000	2.000	3.000
2080	0.772	0.856	4.000	0.000	2.000	4.000
2090	0.774	0.857	2.000	0.000	2.000	6.000
2100	0.773	0.857	5.000	1.000	0.000	4.000
2110	0.774	0.858	7.000	0.000	1.000	2.000
2120	0.774	0.858	3.000	0.000	2.000	5.000
2130	0.776	0.859	3.000	1.000	2.000	4.000
2140	0.777	0.860	5.000	0.000	0.000	5.000
2150	0.778	0.860	6.000	1.000	0.000	3.000
2160	0.777	0.860	6.000	1.000	0.000	3.000
