imdb
data-imdb-lrn-sequential-ut-rnd-snip-sr-cal-True
IT	ACCU	AUC	T0	F1	F0	T1
2470	0.672	0.874	6.000	0.000	2.000	2.000
2480	0.671	0.874	8.000	0.000	0.000	2.000
2490	0.671	0.874	4.000	1.000	3.000	2.000
2500	0.672	0.874	5.000	2.000	1.000	2.000
2510	0.673	0.874	6.000	0.000	0.000	4.000
2520	0.673	0.874	6.000	0.000	2.000	2.000
2530	0.674	0.874	4.000	0.000	0.000	6.000
2540	0.675	0.874	4.000	1.000	2.000	3.000
2550	0.674	0.874	7.000	0.000	1.000	2.000
2560	0.674	0.874	8.000	0.000	1.000	1.000
2570	0.675	0.874	4.000	0.000	3.000	3.000
2580	0.675	0.875	5.000	0.000	2.000	3.000
2590	0.674	0.875	5.000	0.000	2.000	3.000
2600	0.676	0.875	3.000	2.000	1.000	4.000
2610	0.676	0.876	7.000	1.000	1.000	1.000
2620	0.675	0.876	6.000	0.000	2.000	2.000
2630	0.677	0.876	3.000	0.000	0.000	7.000
2640	0.677	0.876	6.000	0.000	2.000	2.000
2650	0.677	0.876	7.000	1.000	1.000	1.000
2660	0.679	0.877	2.000	0.000	1.000	7.000
2670	0.678	0.876	5.000	0.000	4.000	1.000
2680	0.677	0.876	5.000	0.000	3.000	2.000
2690	0.677	0.877	6.000	0.000	1.000	3.000
2700	0.676	0.877	4.000	1.000	4.000	1.000
2710	0.677	0.877	5.000	1.000	1.000	3.000
2720	0.678	0.877	5.000	0.000	1.000	4.000
2730	0.679	0.878	5.000	0.000	1.000	4.000
2740	0.679	0.878	6.000	0.000	1.000	3.000
2750	0.679	0.878	4.000	2.000	2.000	2.000
2760	0.680	0.878	6.000	0.000	1.000	3.000
2770	0.680	0.878	3.000	0.000	3.000	4.000
2780	0.679	0.878	5.000	1.000	4.000	0.000
2790	0.678	0.878	5.000	0.000	3.000	2.000
2800	0.680	0.879	3.000	0.000	1.000	6.000
2810	0.679	0.879	6.000	1.000	2.000	1.000
2820	0.681	0.879	2.000	1.000	2.000	5.000
2830	0.681	0.879	5.000	0.000	3.000	2.000
2840	0.680	0.879	6.000	0.000	2.000	2.000
2850	0.681	0.879	4.000	1.000	2.000	3.000
2860	0.681	0.879	5.000	0.000	2.000	3.000
2870	0.682	0.879	4.000	2.000	1.000	3.000
2880	0.683	0.879	4.000	0.000	2.000	4.000
2890	0.684	0.880	1.000	1.000	2.000	6.000
2900	0.683	0.879	5.000	1.000	3.000	1.000
2910	0.684	0.880	4.000	0.000	1.000	5.000
2920	0.685	0.880	4.000	0.000	2.000	4.000
2930	0.683	0.880	7.000	0.000	3.000	0.000
2940	0.682	0.880	4.000	1.000	3.000	2.000
2950	0.683	0.880	2.000	1.000	2.000	5.000
2960	0.683	0.880	5.000	0.000	2.000	3.000
2970	0.684	0.880	5.000	1.000	0.000	4.000
2980	0.685	0.880	4.000	1.000	2.000	3.000
2990	0.684	0.880	5.000	1.000	2.000	2.000
3000	0.684	0.880	5.000	1.000	1.000	3.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.640	0.738	6.000	0.000	0.000	4.000
20	0.503	0.736	5.000	0.000	3.000	2.000
30	0.528	0.744	4.000	0.000	1.000	5.000
40	0.500	0.763	7.000	0.000	1.000	2.000
50	0.500	0.762	3.000	1.000	4.000	2.000
60	0.500	0.758	2.000	0.000	4.000	4.000
70	0.500	0.750	7.000	0.000	2.000	1.000
80	0.500	0.771	3.000	1.000	2.000	4.000
90	0.500	0.777	3.000	0.000	3.000	4.000
100	0.500	0.774	6.000	0.000	0.000	4.000
110	0.500	0.770	3.000	1.000	2.000	4.000
120	0.501	0.765	0.000	0.000	3.000	7.000
130	0.500	0.750	3.000	0.000	5.000	2.000
140	0.500	0.752	5.000	0.000	2.000	3.000
150	0.500	0.748	4.000	1.000	5.000	0.000
160	0.500	0.748	6.000	1.000	2.000	1.000
170	0.500	0.752	4.000	0.000	3.000	3.000
180	0.500	0.747	4.000	2.000	0.000	4.000
190	0.500	0.748	4.000	0.000	2.000	4.000
200	0.500	0.750	1.000	0.000	4.000	5.000
210	0.500	0.758	6.000	0.000	2.000	2.000
220	0.500	0.762	8.000	0.000	0.000	2.000
230	0.500	0.772	3.000	0.000	3.000	4.000
240	0.500	0.774	5.000	0.000	2.000	3.000
250	0.501	0.774	3.000	0.000	3.000	4.000
260	0.501	0.772	7.000	0.000	1.000	2.000
270	0.501	0.774	4.000	0.000	2.000	4.000
280	0.501	0.775	6.000	0.000	1.000	3.000
290	0.501	0.774	6.000	0.000	2.000	2.000
300	0.501	0.778	6.000	0.000	3.000	1.000
310	0.501	0.780	4.000	0.000	3.000	3.000
320	0.501	0.780	3.000	1.000	2.000	4.000
330	0.501	0.784	4.000	0.000	5.000	1.000
340	0.501	0.781	6.000	0.000	1.000	3.000
350	0.501	0.781	4.000	0.000	2.000	4.000
360	0.501	0.785	6.000	0.000	2.000	2.000
370	0.502	0.786	5.000	0.000	1.000	4.000
380	0.503	0.793	3.000	0.000	1.000	6.000
390	0.504	0.791	2.000	0.000	3.000	5.000
400	0.503	0.793	6.000	0.000	3.000	1.000
410	0.503	0.793	6.000	0.000	2.000	2.000
420	0.503	0.792	6.000	0.000	2.000	2.000
430	0.503	0.791	5.000	0.000	3.000	2.000
440	0.503	0.792	6.000	0.000	1.000	3.000
450	0.503	0.794	5.000	0.000	3.000	2.000
460	0.502	0.795	7.000	0.000	1.000	2.000
470	0.502	0.794	5.000	1.000	2.000	2.000
480	0.503	0.792	6.000	1.000	2.000	1.000
490	0.503	0.792	5.000	1.000	1.000	3.000
500	0.503	0.791	6.000	0.000	3.000	1.000
510	0.503	0.793	3.000	1.000	4.000	2.000
520	0.503	0.795	3.000	0.000	2.000	5.000
530	0.503	0.794	6.000	0.000	1.000	3.000
540	0.503	0.797	5.000	0.000	3.000	2.000
550	0.503	0.799	4.000	1.000	3.000	2.000
560	0.503	0.800	6.000	0.000	2.000	2.000
570	0.504	0.801	1.000	0.000	3.000	6.000
580	0.503	0.805	7.000	0.000	1.000	2.000
590	0.504	0.811	2.000	0.000	1.000	7.000
600	0.505	0.811	5.000	0.000	2.000	3.000
610	0.505	0.812	6.000	0.000	2.000	2.000
620	0.504	0.811	6.000	0.000	2.000	2.000
630	0.504	0.810	5.000	1.000	2.000	2.000
640	0.505	0.813	2.000	0.000	4.000	4.000
650	0.505	0.813	7.000	0.000	0.000	3.000
660	0.504	0.813	3.000	0.000	6.000	1.000
670	0.505	0.816	3.000	0.000	2.000	5.000
680	0.505	0.816	6.000	1.000	1.000	2.000
690	0.507	0.817	2.000	0.000	2.000	6.000
700	0.506	0.817	3.000	0.000	5.000	2.000
710	0.505	0.816	3.000	1.000	6.000	0.000
720	0.506	0.814	7.000	0.000	1.000	2.000
730	0.506	0.814	4.000	1.000	2.000	3.000
740	0.506	0.814	5.000	0.000	3.000	2.000
750	0.507	0.814	5.000	0.000	1.000	4.000
760	0.507	0.813	5.000	0.000	2.000	3.000
770	0.508	0.814	5.000	0.000	2.000	3.000
780	0.509	0.814	1.000	0.000	4.000	5.000
790	0.510	0.814	4.000	0.000	3.000	3.000
800	0.510	0.816	4.000	0.000	3.000	3.000
810	0.512	0.814	3.000	0.000	3.000	4.000
820	0.512	0.813	3.000	0.000	5.000	2.000
830	0.512	0.816	7.000	0.000	1.000	2.000
840	0.513	0.820	2.000	0.000	2.000	6.000
850	0.516	0.820	5.000	0.000	1.000	4.000
860	0.516	0.822	7.000	1.000	1.000	1.000
870	0.517	0.823	7.000	0.000	0.000	3.000
880	0.515	0.824	7.000	0.000	2.000	1.000
890	0.516	0.823	4.000	0.000	4.000	2.000
900	0.515	0.823	6.000	0.000	3.000	1.000
910	0.516	0.823	5.000	0.000	2.000	3.000
920	0.517	0.822	3.000	0.000	3.000	4.000
930	0.517	0.821	7.000	0.000	1.000	2.000
940	0.519	0.821	2.000	1.000	3.000	4.000
950	0.520	0.821	4.000	1.000	2.000	3.000
960	0.518	0.821	5.000	0.000	5.000	0.000
970	0.519	0.822	3.000	0.000	2.000	5.000
980	0.518	0.822	6.000	0.000	4.000	0.000
990	0.518	0.824	6.000	0.000	2.000	2.000
1000	0.518	0.824	4.000	0.000	3.000	3.000
1010	0.518	0.825	7.000	0.000	1.000	2.000
1020	0.518	0.826	5.000	0.000	3.000	2.000
1030	0.518	0.825	5.000	0.000	2.000	3.000
1040	0.518	0.825	3.000	2.000	4.000	1.000
1050	0.518	0.825	4.000	1.000	3.000	2.000
1060	0.520	0.826	4.000	0.000	2.000	4.000
1070	0.521	0.827	6.000	0.000	1.000	3.000
1080	0.522	0.828	3.000	0.000	4.000	3.000
1090	0.521	0.828	3.000	0.000	5.000	2.000
1100	0.520	0.827	4.000	1.000	4.000	1.000
1110	0.523	0.827	3.000	0.000	2.000	5.000
1120	0.524	0.830	3.000	0.000	2.000	5.000
1130	0.525	0.832	5.000	0.000	1.000	4.000
1140	0.527	0.832	3.000	1.000	2.000	4.000
1150	0.527	0.834	5.000	0.000	3.000	2.000
1160	0.529	0.836	4.000	1.000	0.000	5.000
1170	0.529	0.835	3.000	0.000	4.000	3.000
1180	0.528	0.836	5.000	0.000	4.000	1.000
1190	0.528	0.837	8.000	0.000	0.000	2.000
1200	0.527	0.836	5.000	0.000	5.000	0.000
1210	0.528	0.836	6.000	0.000	1.000	3.000
1220	0.529	0.839	6.000	0.000	0.000	4.000
1230	0.530	0.840	6.000	0.000	1.000	3.000
1240	0.530	0.840	4.000	0.000	3.000	3.000
1250	0.530	0.841	6.000	0.000	1.000	3.000
1260	0.529	0.842	3.000	1.000	5.000	1.000
1270	0.528	0.841	4.000	0.000	4.000	2.000
1280	0.531	0.840	2.000	2.000	2.000	4.000
1290	0.532	0.840	4.000	0.000	2.000	4.000
1300	0.531	0.841	8.000	1.000	1.000	0.000
1310	0.531	0.841	3.000	0.000	5.000	2.000
1320	0.531	0.841	6.000	0.000	2.000	2.000
1330	0.532	0.841	6.000	0.000	0.000	4.000
1340	0.534	0.839	4.000	0.000	2.000	4.000
1350	0.534	0.839	5.000	0.000	4.000	1.000
1360	0.534	0.838	4.000	0.000	3.000	3.000
1370	0.534	0.839	3.000	0.000	3.000	4.000
1380	0.534	0.839	7.000	0.000	1.000	2.000
1390	0.534	0.839	6.000	0.000	3.000	1.000
1400	0.534	0.839	4.000	1.000	2.000	3.000
1410	0.534	0.841	5.000	0.000	3.000	2.000
1420	0.535	0.843	2.000	0.000	4.000	4.000
1430	0.536	0.843	6.000	0.000	1.000	3.000
1440	0.538	0.843	3.000	2.000	2.000	3.000
1450	0.539	0.843	4.000	0.000	3.000	3.000
1460	0.540	0.843	6.000	0.000	1.000	3.000
1470	0.545	0.843	1.000	0.000	1.000	8.000
1480	0.544	0.843	7.000	0.000	2.000	1.000
1490	0.546	0.844	3.000	1.000	1.000	5.000
1500	0.546	0.844	5.000	0.000	4.000	1.000
1510	0.545	0.844	6.000	0.000	2.000	2.000
1520	0.544	0.844	5.000	0.000	4.000	1.000
1530	0.545	0.845	4.000	0.000	2.000	4.000
1540	0.546	0.845	8.000	0.000	0.000	2.000
1550	0.547	0.844	5.000	1.000	2.000	2.000
1560	0.547	0.844	4.000	1.000	3.000	2.000
1570	0.547	0.845	4.000	0.000	3.000	3.000
1580	0.547	0.845	7.000	0.000	2.000	1.000
1590	0.549	0.848	3.000	0.000	1.000	6.000
1600	0.548	0.848	5.000	0.000	4.000	1.000
1610	0.549	0.849	4.000	1.000	2.000	3.000
1620	0.551	0.849	3.000	0.000	3.000	4.000
1630	0.551	0.849	6.000	0.000	2.000	2.000
1640	0.550	0.849	4.000	0.000	4.000	2.000
1650	0.550	0.848	6.000	1.000	3.000	0.000
1660	0.548	0.848	3.000	0.000	5.000	2.000
1670	0.547	0.850	4.000	0.000	4.000	2.000
1680	0.548	0.850	5.000	2.000	0.000	3.000
1690	0.551	0.850	2.000	0.000	3.000	5.000
1700	0.552	0.850	4.000	0.000	3.000	3.000
1710	0.552	0.851	6.000	0.000	1.000	3.000
1720	0.553	0.850	4.000	1.000	2.000	3.000
1730	0.555	0.850	4.000	1.000	1.000	4.000
1740	0.555	0.850	6.000	0.000	2.000	2.000
1750	0.555	0.850	6.000	0.000	2.000	2.000
1760	0.556	0.851	5.000	0.000	2.000	3.000
1770	0.557	0.852	4.000	0.000	2.000	4.000
1780	0.557	0.852	8.000	0.000	1.000	1.000
1790	0.559	0.851	5.000	0.000	2.000	3.000
1800	0.558	0.852	5.000	0.000	3.000	2.000
1810	0.558	0.852	6.000	1.000	2.000	1.000
1820	0.559	0.851	3.000	0.000	4.000	3.000
1830	0.560	0.851	5.000	1.000	1.000	3.000
1840	0.561	0.851	7.000	1.000	0.000	2.000
1850	0.561	0.852	3.000	1.000	3.000	3.000
1860	0.564	0.852	3.000	0.000	1.000	6.000
1870	0.565	0.852	6.000	1.000	1.000	2.000
1880	0.565	0.851	5.000	1.000	3.000	1.000
1890	0.566	0.852	4.000	0.000	3.000	3.000
1900	0.564	0.852	5.000	0.000	4.000	1.000
1910	0.566	0.852	4.000	0.000	0.000	6.000
1920	0.569	0.851	4.000	0.000	1.000	5.000
1930	0.570	0.850	2.000	1.000	4.000	3.000
1940	0.571	0.850	4.000	0.000	2.000	4.000
1950	0.571	0.851	5.000	0.000	2.000	3.000
1960	0.571	0.851	4.000	1.000	3.000	2.000
1970	0.572	0.851	6.000	0.000	1.000	3.000
1980	0.572	0.851	7.000	0.000	1.000	2.000
1990	0.573	0.850	5.000	2.000	2.000	1.000
2000	0.571	0.850	7.000	0.000	3.000	0.000
2010	0.573	0.850	5.000	1.000	1.000	3.000
2020	0.576	0.849	1.000	1.000	2.000	6.000
2030	0.576	0.849	6.000	0.000	2.000	2.000
2040	0.574	0.850	4.000	0.000	3.000	3.000
2050	0.576	0.851	5.000	1.000	0.000	4.000
2060	0.576	0.850	6.000	1.000	2.000	1.000
2070	0.576	0.850	5.000	0.000	2.000	3.000
2080	0.577	0.850	3.000	0.000	3.000	4.000
2090	0.577	0.850	4.000	2.000	2.000	2.000
2100	0.579	0.851	2.000	1.000	3.000	4.000
2110	0.579	0.852	3.000	1.000	3.000	3.000
2120	0.579	0.852	5.000	1.000	2.000	2.000
2130	0.577	0.852	4.000	0.000	5.000	1.000
2140	0.577	0.852	4.000	0.000	3.000	3.000
2150	0.577	0.851	4.000	0.000	4.000	2.000
2160	0.578	0.852	4.000	0.000	2.000	4.000
2170	0.578	0.852	6.000	0.000	2.000	2.000
2180	0.579	0.852	2.000	0.000	4.000	4.000
2190	0.580	0.852	4.000	0.000	2.000	4.000
2200	0.581	0.852	6.000	0.000	1.000	3.000
2210	0.581	0.852	4.000	0.000	4.000	2.000
2220	0.582	0.852	6.000	1.000	0.000	3.000
2230	0.581	0.853	3.000	0.000	4.000	3.000
2240	0.582	0.852	4.000	0.000	3.000	3.000
2250	0.582	0.852	6.000	0.000	2.000	2.000
2260	0.583	0.853	5.000	1.000	1.000	3.000
2270	0.584	0.853	4.000	0.000	2.000	4.000
2280	0.584	0.853	3.000	0.000	4.000	3.000
2290	0.585	0.853	2.000	0.000	3.000	5.000
2300	0.588	0.854	3.000	0.000	1.000	6.000
2310	0.588	0.854	5.000	0.000	2.000	3.000
2320	0.588	0.854	7.000	0.000	1.000	2.000
2330	0.587	0.854	3.000	0.000	4.000	3.000
2340	0.589	0.854	3.000	2.000	2.000	3.000
2350	0.591	0.853	4.000	1.000	1.000	4.000
2360	0.590	0.854	6.000	1.000	2.000	1.000
2370	0.590	0.855	4.000	1.000	3.000	2.000
2380	0.592	0.856	3.000	1.000	1.000	5.000
2390	0.591	0.856	6.000	0.000	3.000	1.000
2400	0.592	0.856	3.000	0.000	3.000	4.000
2410	0.593	0.855	5.000	0.000	2.000	3.000
2420	0.593	0.855	6.000	0.000	1.000	3.000
2430	0.595	0.856	3.000	1.000	1.000	5.000
2440	0.595	0.857	7.000	1.000	0.000	2.000
2450	0.596	0.857	4.000	1.000	1.000	4.000
2460	0.596	0.857	6.000	0.000	1.000	3.000
2470	0.596	0.857	7.000	0.000	1.000	2.000
2480	0.596	0.857	7.000	0.000	0.000	3.000
2490	0.597	0.857	7.000	0.000	2.000	1.000
2500	0.598	0.858	7.000	1.000	0.000	2.000
2510	0.598	0.858	3.000	0.000	2.000	5.000
2520	0.599	0.859	5.000	1.000	1.000	3.000
2530	0.600	0.858	4.000	1.000	3.000	2.000
2540	0.601	0.859	5.000	1.000	0.000	4.000
2550	0.601	0.859	4.000	0.000	3.000	3.000
2560	0.602	0.859	5.000	0.000	1.000	4.000
2570	0.602	0.859	3.000	0.000	4.000	3.000
2580	0.603	0.859	4.000	0.000	2.000	4.000
2590	0.603	0.859	3.000	0.000	3.000	4.000
2600	0.604	0.858	5.000	2.000	2.000	1.000
2610	0.604	0.858	3.000	0.000	6.000	1.000
2620	0.602	0.858	6.000	0.000	3.000	1.000
2630	0.604	0.859	6.000	1.000	0.000	3.000
2640	0.604	0.860	6.000	0.000	2.000	2.000
2650	0.603	0.861	5.000	0.000	3.000	2.000
2660	0.603	0.860	5.000	0.000	2.000	3.000
2670	0.602	0.860	4.000	1.000	5.000	0.000
2680	0.602	0.860	6.000	1.000	2.000	1.000
2690	0.602	0.860	5.000	0.000	4.000	1.000
2700	0.601	0.860	6.000	1.000	2.000	1.000
2710	0.601	0.860	6.000	0.000	3.000	1.000
2720	0.601	0.861	1.000	0.000	6.000	3.000
2730	0.603	0.861	5.000	1.000	0.000	4.000
2740	0.603	0.860	7.000	1.000	1.000	1.000
2750	0.604	0.860	5.000	1.000	1.000	3.000
2760	0.603	0.860	4.000	0.000	6.000	0.000
2770	0.603	0.861	5.000	0.000	2.000	3.000
2780	0.603	0.861	5.000	0.000	2.000	3.000
2790	0.604	0.861	3.000	0.000	3.000	4.000
2800	0.604	0.862	4.000	0.000	4.000	2.000
2810	0.603	0.862	4.000	0.000	3.000	3.000
2820	0.604	0.862	5.000	0.000	2.000	3.000
2830	0.605	0.862	6.000	0.000	1.000	3.000
2840	0.606	0.862	3.000	0.000	1.000	6.000
2850	0.607	0.862	3.000	0.000	3.000	4.000
2860	0.608	0.861	1.000	0.000	4.000	5.000
2870	0.608	0.862	5.000	0.000	3.000	2.000
2880	0.608	0.862	6.000	0.000	2.000	2.000
2890	0.607	0.862	6.000	0.000	2.000	2.000
2900	0.607	0.862	4.000	0.000	3.000	3.000
2910	0.609	0.862	5.000	1.000	1.000	3.000
2920	0.609	0.863	5.000	0.000	1.000	4.000
2930	0.609	0.863	4.000	0.000	1.000	5.000
2940	0.611	0.863	3.000	0.000	2.000	5.000
2950	0.611	0.864	6.000	0.000	2.000	2.000
2960	0.611	0.864	4.000	0.000	3.000	3.000
2970	0.611	0.864	4.000	0.000	3.000	3.000
2980	0.611	0.863	3.000	0.000	4.000	3.000
2990	0.611	0.864	4.000	0.000	4.000	2.000
3000	0.612	0.863	5.000	1.000	2.000	2.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.628	0.729	4.000	0.000	2.000	4.000
20	0.543	0.711	1.000	2.000	1.000	6.000
30	0.619	0.723	4.000	1.000	2.000	3.000
40	0.624	0.720	6.000	0.000	2.000	2.000
50	0.592	0.729	4.000	2.000	2.000	2.000
60	0.663	0.724	3.000	2.000	0.000	5.000
70	0.664	0.740	6.000	0.000	0.000	4.000
80	0.673	0.738	4.000	0.000	0.000	6.000
90	0.669	0.732	5.000	1.000	1.000	3.000
100	0.670	0.734	3.000	3.000	1.000	3.000
110	0.670	0.734	5.000	0.000	1.000	4.000
120	0.668	0.734	4.000	0.000	0.000	6.000
130	0.654	0.738	2.000	2.000	0.000	6.000
140	0.652	0.744	4.000	2.000	0.000	4.000
150	0.639	0.754	3.000	2.000	0.000	5.000
160	0.637	0.762	2.000	1.000	2.000	5.000
170	0.641	0.758	3.000	2.000	2.000	3.000
180	0.647	0.757	2.000	0.000	3.000	5.000
190	0.633	0.762	3.000	2.000	0.000	5.000
200	0.638	0.766	2.000	3.000	3.000	2.000
210	0.655	0.772	6.000	2.000	0.000	2.000
220	0.661	0.767	4.000	1.000	2.000	3.000
230	0.664	0.775	3.000	0.000	1.000	6.000
240	0.663	0.780	3.000	2.000	1.000	4.000
250	0.649	0.781	2.000	1.000	0.000	7.000
260	0.666	0.784	5.000	1.000	2.000	2.000
270	0.649	0.785	1.000	1.000	0.000	8.000
280	0.634	0.782	2.000	1.000	0.000	7.000
290	0.632	0.780	4.000	2.000	0.000	4.000
300	0.642	0.783	5.000	1.000	0.000	4.000
310	0.640	0.784	1.000	1.000	3.000	5.000
320	0.656	0.792	6.000	0.000	1.000	3.000
330	0.665	0.794	4.000	1.000	2.000	3.000
340	0.670	0.796	4.000	1.000	1.000	4.000
350	0.671	0.799	4.000	2.000	0.000	4.000
360	0.663	0.798	3.000	3.000	0.000	4.000
370	0.648	0.798	2.000	2.000	0.000	6.000
380	0.654	0.794	5.000	2.000	0.000	3.000
390	0.655	0.798	3.000	0.000	1.000	6.000
400	0.662	0.799	4.000	0.000	2.000	4.000
410	0.670	0.798	5.000	1.000	1.000	3.000
420	0.662	0.795	1.000	3.000	0.000	6.000
430	0.664	0.798	5.000	1.000	0.000	4.000
440	0.661	0.798	3.000	2.000	0.000	5.000
450	0.650	0.797	0.000	3.000	1.000	6.000
460	0.654	0.796	2.000	1.000	3.000	4.000
470	0.658	0.799	4.000	1.000	1.000	4.000
480	0.659	0.801	4.000	0.000	0.000	6.000
490	0.663	0.800	4.000	1.000	1.000	4.000
500	0.660	0.801	3.000	3.000	0.000	4.000
510	0.662	0.803	4.000	0.000	0.000	6.000
520	0.666	0.802	6.000	2.000	0.000	2.000
530	0.671	0.803	4.000	1.000	1.000	4.000
540	0.673	0.803	4.000	1.000	1.000	4.000
550	0.678	0.804	6.000	0.000	0.000	4.000
560	0.680	0.806	3.000	1.000	2.000	4.000
570	0.684	0.806	6.000	1.000	0.000	3.000
580	0.682	0.803	4.000	3.000	1.000	2.000
590	0.683	0.806	3.000	2.000	0.000	5.000
600	0.686	0.802	4.000	2.000	2.000	2.000
610	0.686	0.804	4.000	2.000	0.000	4.000
620	0.690	0.804	5.000	0.000	1.000	4.000
630	0.689	0.803	4.000	1.000	0.000	5.000
640	0.687	0.802	4.000	4.000	0.000	2.000
650	0.685	0.803	2.000	3.000	0.000	5.000
660	0.684	0.806	3.000	1.000	0.000	6.000
670	0.688	0.807	7.000	2.000	0.000	1.000
680	0.691	0.809	6.000	0.000	0.000	4.000
690	0.694	0.809	5.000	1.000	1.000	3.000
700	0.698	0.811	7.000	0.000	0.000	3.000
710	0.699	0.812	3.000	2.000	1.000	4.000
720	0.700	0.813	4.000	1.000	0.000	5.000
730	0.704	0.813	5.000	1.000	1.000	3.000
740	0.705	0.815	4.000	1.000	1.000	4.000
750	0.703	0.815	1.000	1.000	1.000	7.000
760	0.700	0.815	1.000	1.000	1.000	7.000
770	0.698	0.814	2.000	2.000	0.000	6.000
780	0.701	0.815	6.000	1.000	0.000	3.000
790	0.702	0.817	5.000	2.000	0.000	3.000
800	0.701	0.816	3.000	0.000	0.000	7.000
810	0.700	0.817	2.000	1.000	0.000	7.000
820	0.698	0.816	2.000	3.000	1.000	4.000
830	0.697	0.815	3.000	2.000	1.000	4.000
840	0.699	0.816	5.000	1.000	0.000	4.000
850	0.699	0.816	3.000	4.000	2.000	1.000
860	0.700	0.817	4.000	0.000	0.000	6.000
870	0.699	0.817	5.000	4.000	0.000	1.000
880	0.699	0.818	1.000	3.000	2.000	4.000
890	0.700	0.818	5.000	4.000	0.000	1.000
900	0.700	0.819	3.000	0.000	0.000	7.000
910	0.698	0.819	1.000	1.000	1.000	7.000
920	0.701	0.821	6.000	0.000	1.000	3.000
930	0.701	0.818	2.000	2.000	2.000	4.000
940	0.702	0.818	6.000	2.000	0.000	2.000
950	0.701	0.816	3.000	2.000	2.000	3.000
960	0.701	0.816	3.000	2.000	0.000	5.000
970	0.703	0.818	3.000	0.000	2.000	5.000
980	0.703	0.819	4.000	3.000	0.000	3.000
990	0.704	0.819	6.000	0.000	0.000	4.000
1000	0.705	0.819	5.000	1.000	0.000	4.000
1010	0.708	0.819	6.000	0.000	1.000	3.000
1020	0.707	0.820	3.000	2.000	0.000	5.000
1030	0.708	0.820	6.000	1.000	0.000	3.000
1040	0.709	0.820	5.000	4.000	0.000	1.000
1050	0.711	0.820	5.000	1.000	1.000	3.000
1060	0.712	0.820	4.000	1.000	1.000	4.000
1070	0.711	0.819	2.000	2.000	1.000	5.000
1080	0.712	0.823	2.000	2.000	0.000	6.000
1090	0.712	0.825	2.000	1.000	0.000	7.000
1100	0.711	0.826	3.000	1.000	0.000	6.000
1110	0.711	0.828	3.000	2.000	0.000	5.000
1120	0.711	0.828	4.000	1.000	1.000	4.000
1130	0.711	0.828	3.000	1.000	1.000	5.000
1140	0.709	0.827	2.000	2.000	0.000	6.000
1150	0.711	0.828	6.000	1.000	0.000	3.000
1160	0.711	0.828	3.000	2.000	1.000	4.000
1170	0.712	0.829	4.000	0.000	0.000	6.000
1180	0.711	0.830	0.000	2.000	0.000	8.000
1190	0.711	0.830	2.000	4.000	1.000	3.000
1200	0.710	0.832	2.000	1.000	0.000	7.000
1210	0.712	0.832	6.000	1.000	0.000	3.000
1220	0.715	0.834	5.000	0.000	1.000	4.000
1230	0.714	0.833	4.000	0.000	1.000	5.000
1240	0.715	0.834	5.000	0.000	0.000	5.000
1250	0.714	0.834	1.000	3.000	1.000	5.000
1260	0.717	0.835	5.000	0.000	1.000	4.000
1270	0.717	0.836	4.000	3.000	0.000	3.000
1280	0.716	0.837	1.000	1.000	0.000	8.000
1290	0.716	0.837	4.000	3.000	0.000	3.000
1300	0.718	0.838	6.000	1.000	0.000	3.000
1310	0.717	0.839	1.000	4.000	1.000	4.000
1320	0.718	0.840	5.000	3.000	0.000	2.000
1330	0.718	0.838	4.000	3.000	1.000	2.000
1340	0.719	0.837	6.000	2.000	1.000	1.000
1350	0.719	0.837	3.000	0.000	1.000	6.000
1360	0.719	0.838	2.000	3.000	0.000	5.000
1370	0.720	0.840	5.000	1.000	0.000	4.000
1380	0.721	0.840	3.000	3.000	1.000	3.000
1390	0.720	0.840	3.000	2.000	0.000	5.000
1400	0.721	0.842	3.000	2.000	0.000	5.000
1410	0.722	0.843	4.000	2.000	0.000	4.000
1420	0.723	0.844	5.000	1.000	0.000	4.000
1430	0.723	0.844	3.000	1.000	2.000	4.000
1440	0.722	0.844	2.000	3.000	0.000	5.000
1450	0.722	0.845	4.000	2.000	0.000	4.000
1460	0.723	0.846	5.000	1.000	0.000	4.000
1470	0.723	0.845	0.000	2.000	2.000	6.000
1480	0.722	0.846	2.000	3.000	0.000	5.000
1490	0.723	0.848	2.000	1.000	0.000	7.000
1500	0.723	0.847	5.000	1.000	1.000	3.000
1510	0.724	0.848	2.000	1.000	1.000	6.000
1520	0.723	0.848	3.000	1.000	0.000	6.000
1530	0.724	0.849	1.000	0.000	2.000	7.000
1540	0.722	0.849	2.000	3.000	0.000	5.000
1550	0.723	0.849	4.000	2.000	1.000	3.000
1560	0.722	0.849	1.000	3.000	0.000	6.000
1570	0.725	0.850	9.000	0.000	0.000	1.000
1580	0.724	0.849	3.000	4.000	0.000	3.000
1590	0.725	0.849	3.000	1.000	1.000	5.000
1600	0.725	0.849	4.000	2.000	0.000	4.000
1610	0.724	0.848	3.000	1.000	0.000	6.000
1620	0.723	0.848	2.000	4.000	0.000	4.000
1630	0.723	0.849	1.000	1.000	0.000	8.000
1640	0.723	0.849	5.000	0.000	1.000	4.000
1650	0.725	0.850	5.000	1.000	2.000	2.000
1660	0.726	0.850	5.000	2.000	0.000	3.000
1670	0.726	0.850	4.000	2.000	0.000	4.000
