imdb
data-imdb-lrn-sequential-ut-rnd-snip-first1-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
2100	0.822	0.907	3.000	0.000	0.000	7.000
2110	0.823	0.907	4.000	0.000	0.000	6.000
2120	0.823	0.908	6.000	0.000	0.000	4.000
2130	0.823	0.908	4.000	0.000	0.000	6.000
2140	0.823	0.908	4.000	0.000	0.000	6.000
2150	0.824	0.909	4.000	0.000	0.000	6.000
2160	0.824	0.909	4.000	0.000	0.000	6.000
2170	0.824	0.909	6.000	0.000	0.000	4.000
2180	0.823	0.909	2.000	0.000	0.000	8.000
2190	0.824	0.910	4.000	0.000	0.000	6.000
2200	0.824	0.910	6.000	0.000	0.000	4.000
2210	0.825	0.910	4.000	0.000	0.000	6.000
2220	0.826	0.910	7.000	0.000	0.000	3.000
2230	0.825	0.911	3.000	0.000	0.000	7.000
2240	0.826	0.911	4.000	0.000	0.000	6.000
2250	0.826	0.911	6.000	0.000	0.000	4.000
2260	0.826	0.911	6.000	0.000	0.000	4.000
2270	0.826	0.911	4.000	0.000	0.000	6.000
2280	0.827	0.912	3.000	0.000	0.000	7.000
2290	0.827	0.912	2.000	0.000	0.000	8.000
2300	0.828	0.912	3.000	0.000	0.000	7.000
2310	0.828	0.912	5.000	0.000	0.000	5.000
2320	0.828	0.912	7.000	0.000	0.000	3.000
2330	0.827	0.912	3.000	0.000	0.000	7.000
2340	0.826	0.912	5.000	0.000	0.000	5.000
2350	0.827	0.912	5.000	0.000	0.000	5.000
2360	0.829	0.913	7.000	0.000	0.000	3.000
2370	0.828	0.913	5.000	0.000	0.000	5.000
2380	0.829	0.914	4.000	0.000	0.000	6.000
2390	0.830	0.914	6.000	0.000	0.000	4.000
2400	0.830	0.914	3.000	0.000	0.000	7.000
2410	0.830	0.914	5.000	0.000	0.000	5.000
2420	0.830	0.914	6.000	0.000	0.000	4.000
2430	0.830	0.914	4.000	0.000	0.000	6.000
2440	0.830	0.914	8.000	0.000	0.000	2.000
2450	0.831	0.915	5.000	0.000	0.000	5.000
2460	0.830	0.915	6.000	0.000	0.000	4.000
2470	0.830	0.915	7.000	0.000	0.000	3.000
2480	0.831	0.915	7.000	0.000	0.000	3.000
2490	0.831	0.915	7.000	0.000	0.000	3.000
2500	0.832	0.915	8.000	0.000	0.000	2.000
2510	0.832	0.916	3.000	0.000	0.000	7.000
2520	0.833	0.916	6.000	0.000	0.000	4.000
2530	0.833	0.916	5.000	0.000	0.000	5.000
2540	0.833	0.916	6.000	0.000	0.000	4.000
2550	0.833	0.916	4.000	0.000	0.000	6.000
2560	0.833	0.916	5.000	0.000	0.000	5.000
2570	0.834	0.917	3.000	0.000	0.000	7.000
2580	0.834	0.917	4.000	0.000	0.000	6.000
2590	0.834	0.917	3.000	0.000	0.000	7.000
2600	0.834	0.917	7.000	0.000	0.000	3.000
2610	0.833	0.917	3.000	0.000	0.000	7.000
2620	0.834	0.917	6.000	0.000	0.000	4.000
2630	0.833	0.917	7.000	0.000	0.000	3.000
2640	0.834	0.917	6.000	0.000	0.000	4.000
2650	0.834	0.917	5.000	0.000	0.000	5.000
2660	0.835	0.918	5.000	0.000	0.000	5.000
2670	0.835	0.918	5.000	0.000	0.000	5.000
2680	0.836	0.918	7.000	0.000	0.000	3.000
2690	0.835	0.918	5.000	0.000	0.000	5.000
2700	0.836	0.918	7.000	0.000	0.000	3.000
2710	0.836	0.918	6.000	0.000	0.000	4.000
2720	0.836	0.919	1.000	0.000	0.000	9.000
2730	0.836	0.919	6.000	0.000	0.000	4.000
2740	0.836	0.918	8.000	0.000	0.000	2.000
2750	0.836	0.918	6.000	0.000	0.000	4.000
2760	0.835	0.918	4.000	0.000	0.000	6.000
2770	0.836	0.919	5.000	0.000	0.000	5.000
2780	0.836	0.919	5.000	0.000	0.000	5.000
2790	0.836	0.919	3.000	0.000	0.000	7.000
2800	0.837	0.919	4.000	0.000	0.000	6.000
2810	0.837	0.920	4.000	0.000	0.000	6.000
2820	0.838	0.920	5.000	0.000	0.000	5.000
2830	0.838	0.920	6.000	0.000	0.000	4.000
2840	0.838	0.920	3.000	0.000	0.000	7.000
2850	0.838	0.920	3.000	0.000	0.000	7.000
2860	0.838	0.920	1.000	0.000	0.000	9.000
2870	0.838	0.921	5.000	0.000	0.000	5.000
2880	0.839	0.921	6.000	0.000	0.000	4.000
2890	0.839	0.921	6.000	0.000	0.000	4.000
2900	0.840	0.921	4.000	0.000	0.000	6.000
2910	0.841	0.921	6.000	0.000	0.000	4.000
2920	0.841	0.922	5.000	0.000	0.000	5.000
2930	0.841	0.922	4.000	0.000	0.000	6.000
2940	0.840	0.922	3.000	0.000	0.000	7.000
2950	0.840	0.922	6.000	0.000	0.000	4.000
2960	0.840	0.922	4.000	0.000	0.000	6.000
2970	0.841	0.922	4.000	0.000	0.000	6.000
2980	0.841	0.922	3.000	0.000	0.000	7.000
2990	0.841	0.923	4.000	0.000	0.000	6.000
3000	0.841	0.923	6.000	0.000	0.000	4.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.579	0.688	4.000	0.000	0.000	6.000
20	0.518	0.723	3.000	0.000	0.000	7.000
30	0.538	0.736	5.000	0.000	0.000	5.000
40	0.599	0.742	6.000	0.000	0.000	4.000
50	0.658	0.761	6.000	0.000	0.000	4.000
60	0.658	0.761	5.000	0.000	0.000	5.000
70	0.698	0.774	6.000	0.000	0.000	4.000
80	0.673	0.773	4.000	0.000	0.000	6.000
90	0.686	0.773	6.000	0.000	0.000	4.000
100	0.708	0.782	6.000	0.000	0.000	4.000
110	0.710	0.784	5.000	0.000	0.000	5.000
120	0.704	0.786	4.000	0.000	0.000	6.000
130	0.699	0.791	4.000	0.000	0.000	6.000
140	0.709	0.791	6.000	0.000	0.000	4.000
150	0.706	0.785	5.000	0.000	0.000	5.000
160	0.698	0.790	3.000	0.000	0.000	7.000
170	0.699	0.793	5.000	0.000	0.000	5.000
180	0.682	0.807	2.000	0.000	0.000	8.000
190	0.694	0.816	5.000	0.000	0.000	5.000
200	0.701	0.823	5.000	0.000	0.000	5.000
210	0.729	0.823	8.000	0.000	0.000	2.000
220	0.727	0.820	5.000	0.000	0.000	5.000
230	0.724	0.829	3.000	0.000	0.000	7.000
240	0.734	0.835	5.000	0.000	0.000	5.000
250	0.724	0.840	3.000	0.000	0.000	7.000
260	0.736	0.843	6.000	0.000	0.000	4.000
270	0.719	0.841	2.000	0.000	0.000	8.000
280	0.710	0.841	3.000	0.000	0.000	7.000
290	0.717	0.841	6.000	0.000	0.000	4.000
300	0.728	0.844	6.000	0.000	0.000	4.000
310	0.711	0.844	2.000	0.000	0.000	8.000
320	0.723	0.844	6.000	0.000	0.000	4.000
330	0.725	0.846	5.000	0.000	0.000	5.000
340	0.730	0.850	5.000	0.000	0.000	5.000
350	0.738	0.850	6.000	0.000	0.000	4.000
360	0.745	0.849	6.000	0.000	0.000	4.000
370	0.742	0.851	4.000	0.000	0.000	6.000
380	0.750	0.850	7.000	0.000	0.000	3.000
390	0.745	0.851	3.000	0.000	0.000	7.000
400	0.743	0.852	4.000	0.000	0.000	6.000
410	0.746	0.849	6.000	0.000	0.000	4.000
420	0.745	0.849	4.000	0.000	0.000	6.000
430	0.749	0.850	6.000	0.000	0.000	4.000
440	0.750	0.850	5.000	0.000	0.000	5.000
450	0.747	0.849	3.000	0.000	0.000	7.000
460	0.744	0.850	3.000	0.000	0.000	7.000
470	0.745	0.851	5.000	0.000	0.000	5.000
480	0.744	0.850	4.000	0.000	0.000	6.000
490	0.746	0.849	5.000	0.000	0.000	5.000
500	0.750	0.848	6.000	0.000	0.000	4.000
510	0.751	0.849	4.000	0.000	0.000	6.000
520	0.757	0.849	8.000	0.000	0.000	2.000
530	0.760	0.851	5.000	0.000	0.000	5.000
540	0.762	0.852	5.000	0.000	0.000	5.000
550	0.763	0.852	6.000	0.000	0.000	4.000
560	0.764	0.857	4.000	0.000	0.000	6.000
570	0.767	0.858	7.000	0.000	0.000	3.000
580	0.770	0.858	7.000	0.000	0.000	3.000
590	0.771	0.858	5.000	0.000	0.000	5.000
600	0.771	0.859	6.000	0.000	0.000	4.000
610	0.771	0.859	6.000	0.000	0.000	4.000
620	0.770	0.858	5.000	0.000	0.000	5.000
630	0.769	0.857	5.000	0.000	0.000	5.000
640	0.771	0.858	8.000	0.000	0.000	2.000
650	0.775	0.861	5.000	0.000	0.000	5.000
660	0.776	0.863	4.000	0.000	0.000	6.000
670	0.777	0.863	9.000	0.000	0.000	1.000
680	0.779	0.864	6.000	0.000	0.000	4.000
690	0.779	0.864	6.000	0.000	0.000	4.000
700	0.781	0.865	7.000	0.000	0.000	3.000
710	0.782	0.867	5.000	0.000	0.000	5.000
720	0.782	0.865	5.000	0.000	0.000	5.000
730	0.783	0.868	6.000	0.000	0.000	4.000
740	0.785	0.870	5.000	0.000	0.000	5.000
750	0.786	0.870	2.000	0.000	0.000	8.000
760	0.785	0.869	2.000	0.000	0.000	8.000
770	0.782	0.867	4.000	0.000	0.000	6.000
780	0.783	0.867	7.000	0.000	0.000	3.000
790	0.784	0.868	7.000	0.000	0.000	3.000
800	0.783	0.867	3.000	0.000	0.000	7.000
810	0.784	0.868	3.000	0.000	0.000	7.000
820	0.786	0.869	5.000	0.000	0.000	5.000
830	0.785	0.870	5.000	0.000	0.000	5.000
840	0.785	0.870	6.000	0.000	0.000	4.000
850	0.785	0.870	7.000	0.000	0.000	3.000
860	0.785	0.870	4.000	0.000	0.000	6.000
870	0.785	0.870	9.000	0.000	0.000	1.000
880	0.787	0.871	4.000	0.000	0.000	6.000
890	0.790	0.873	9.000	0.000	0.000	1.000
900	0.790	0.873	3.000	0.000	0.000	7.000
910	0.791	0.875	2.000	0.000	0.000	8.000
920	0.792	0.876	6.000	0.000	0.000	4.000
930	0.793	0.876	4.000	0.000	0.000	6.000
940	0.791	0.876	8.000	0.000	0.000	2.000
950	0.792	0.876	5.000	0.000	0.000	5.000
960	0.792	0.876	5.000	0.000	0.000	5.000
970	0.793	0.877	3.000	0.000	0.000	7.000
980	0.794	0.878	7.000	0.000	0.000	3.000
990	0.794	0.877	6.000	0.000	0.000	4.000
1000	0.795	0.878	6.000	0.000	0.000	4.000
1010	0.793	0.877	6.000	0.000	0.000	4.000
1020	0.794	0.878	5.000	0.000	0.000	5.000
1030	0.796	0.879	7.000	0.000	0.000	3.000
1040	0.796	0.881	9.000	0.000	0.000	1.000
1050	0.797	0.882	6.000	0.000	0.000	4.000
1060	0.797	0.882	5.000	0.000	0.000	5.000
1070	0.798	0.883	4.000	0.000	0.000	6.000
1080	0.800	0.884	4.000	0.000	0.000	6.000
1090	0.801	0.886	3.000	0.000	0.000	7.000
1100	0.801	0.886	4.000	0.000	0.000	6.000
1110	0.801	0.886	5.000	0.000	0.000	5.000
1120	0.801	0.887	5.000	0.000	0.000	5.000
1130	0.801	0.885	4.000	0.000	0.000	6.000
1140	0.801	0.885	4.000	0.000	0.000	6.000
1150	0.801	0.885	7.000	0.000	0.000	3.000
1160	0.802	0.885	5.000	0.000	0.000	5.000
1170	0.803	0.886	4.000	0.000	0.000	6.000
1180	0.803	0.887	2.000	0.000	0.000	8.000
1190	0.803	0.887	6.000	0.000	0.000	4.000
1200	0.804	0.888	3.000	0.000	0.000	7.000
1210	0.804	0.888	7.000	0.000	0.000	3.000
1220	0.804	0.888	5.000	0.000	0.000	5.000
1230	0.805	0.888	4.000	0.000	0.000	6.000
1240	0.805	0.888	5.000	0.000	0.000	5.000
1250	0.806	0.889	4.000	0.000	0.000	6.000
1260	0.807	0.890	5.000	0.000	0.000	5.000
1270	0.807	0.890	7.000	0.000	0.000	3.000
1280	0.806	0.890	2.000	0.000	0.000	8.000
1290	0.808	0.892	7.000	0.000	0.000	3.000
1300	0.808	0.892	7.000	0.000	0.000	3.000
1310	0.808	0.893	5.000	0.000	0.000	5.000
1320	0.809	0.893	8.000	0.000	0.000	2.000
1330	0.810	0.894	7.000	0.000	0.000	3.000
1340	0.810	0.894	8.000	0.000	0.000	2.000
1350	0.810	0.893	3.000	0.000	0.000	7.000
1360	0.810	0.894	5.000	0.000	0.000	5.000
1370	0.811	0.895	6.000	0.000	0.000	4.000
1380	0.812	0.896	6.000	0.000	0.000	4.000
1390	0.812	0.896	5.000	0.000	0.000	5.000
1400	0.813	0.897	5.000	0.000	0.000	5.000
1410	0.813	0.897	6.000	0.000	0.000	4.000
1420	0.814	0.898	6.000	0.000	0.000	4.000
1430	0.815	0.899	4.000	0.000	0.000	6.000
1440	0.815	0.898	5.000	0.000	0.000	5.000
1450	0.815	0.898	6.000	0.000	0.000	4.000
1460	0.816	0.899	6.000	0.000	0.000	4.000
1470	0.815	0.899	2.000	0.000	0.000	8.000
1480	0.815	0.899	5.000	0.000	0.000	5.000
1490	0.815	0.900	3.000	0.000	0.000	7.000
1500	0.817	0.900	6.000	0.000	0.000	4.000
1510	0.817	0.901	3.000	0.000	0.000	7.000
1520	0.817	0.901	4.000	0.000	0.000	6.000
1530	0.817	0.900	1.000	0.000	0.000	9.000
1540	0.816	0.900	5.000	0.000	0.000	5.000
1550	0.817	0.900	6.000	0.000	0.000	4.000
1560	0.818	0.900	4.000	0.000	0.000	6.000
1570	0.818	0.901	9.000	0.000	0.000	1.000
1580	0.818	0.901	7.000	0.000	0.000	3.000
1590	0.818	0.901	4.000	0.000	0.000	6.000
1600	0.817	0.901	6.000	0.000	0.000	4.000
1610	0.817	0.901	4.000	0.000	0.000	6.000
1620	0.816	0.900	6.000	0.000	0.000	4.000
1630	0.817	0.900	2.000	0.000	0.000	8.000
1640	0.817	0.901	5.000	0.000	0.000	5.000
1650	0.818	0.901	6.000	0.000	0.000	4.000
1660	0.818	0.901	7.000	0.000	0.000	3.000
1670	0.818	0.901	6.000	0.000	0.000	4.000
1680	0.818	0.901	6.000	0.000	0.000	4.000
1690	0.818	0.901	4.000	0.000	0.000	6.000
1700	0.818	0.901	7.000	0.000	0.000	3.000
1710	0.818	0.901	5.000	0.000	0.000	5.000
1720	0.819	0.902	3.000	0.000	0.000	7.000
1730	0.820	0.903	5.000	0.000	0.000	5.000
1740	0.820	0.903	5.000	0.000	0.000	5.000
1750	0.820	0.903	4.000	0.000	0.000	6.000
1760	0.820	0.903	5.000	0.000	0.000	5.000
1770	0.821	0.903	7.000	0.000	0.000	3.000
1780	0.821	0.903	5.000	0.000	0.000	5.000
1790	0.821	0.904	5.000	0.000	0.000	5.000
1800	0.822	0.904	6.000	0.000	0.000	4.000
1810	0.822	0.905	5.000	0.000	0.000	5.000
1820	0.822	0.904	8.000	0.000	0.000	2.000
1830	0.822	0.905	4.000	0.000	0.000	6.000
1840	0.822	0.905	6.000	0.000	0.000	4.000
1850	0.821	0.905	7.000	0.000	0.000	3.000
1860	0.822	0.905	6.000	0.000	0.000	4.000
1870	0.822	0.905	7.000	0.000	0.000	3.000
1880	0.821	0.905	5.000	0.000	0.000	5.000
1890	0.822	0.905	8.000	0.000	0.000	2.000
1900	0.823	0.906	9.000	0.000	0.000	1.000
1910	0.822	0.906	4.000	0.000	0.000	6.000
1920	0.822	0.906	7.000	0.000	0.000	3.000
1930	0.823	0.906	7.000	0.000	0.000	3.000
1940	0.823	0.907	7.000	0.000	0.000	3.000
1950	0.823	0.907	7.000	0.000	0.000	3.000
1960	0.824	0.907	7.000	0.000	0.000	3.000
1970	0.823	0.907	3.000	0.000	0.000	7.000
1980	0.824	0.908	4.000	0.000	0.000	6.000
1990	0.824	0.908	6.000	0.000	0.000	4.000
2000	0.825	0.908	5.000	0.000	0.000	5.000
2010	0.824	0.908	4.000	0.000	0.000	6.000
2020	0.823	0.908	4.000	0.000	0.000	6.000
2030	0.824	0.908	3.000	0.000	0.000	7.000
2040	0.824	0.909	6.000	0.000	0.000	4.000
2050	0.825	0.909	4.000	0.000	0.000	6.000
2060	0.825	0.909	4.000	0.000	0.000	6.000
2070	0.825	0.909	4.000	0.000	0.000	6.000
2080	0.826	0.909	5.000	0.000	0.000	5.000
2090	0.826	0.909	9.000	0.000	0.000	1.000
2100	0.825	0.909	3.000	0.000	0.000	7.000
2110	0.825	0.909	3.000	0.000	0.000	7.000
2120	0.826	0.909	8.000	0.000	0.000	2.000
2130	0.826	0.909	6.000	0.000	0.000	4.000
2140	0.826	0.909	4.000	0.000	0.000	6.000
2150	0.826	0.910	5.000	0.000	0.000	5.000
2160	0.827	0.910	4.000	0.000	0.000	6.000
2170	0.827	0.910	5.000	0.000	0.000	5.000
2180	0.828	0.910	5.000	0.000	0.000	5.000
2190	0.827	0.910	7.000	0.000	0.000	3.000
2200	0.828	0.910	3.000	0.000	0.000	7.000
2210	0.828	0.910	6.000	0.000	0.000	4.000
2220	0.828	0.911	6.000	0.000	0.000	4.000
2230	0.828	0.911	5.000	0.000	0.000	5.000
2240	0.830	0.911	1.000	0.000	0.000	9.000
2250	0.829	0.912	6.000	0.000	0.000	4.000
2260	0.829	0.912	5.000	0.000	0.000	5.000
2270	0.830	0.912	5.000	0.000	0.000	5.000
2280	0.831	0.913	5.000	0.000	0.000	5.000
2290	0.830	0.913	4.000	0.000	0.000	6.000
2300	0.830	0.913	4.000	0.000	0.000	6.000
2310	0.831	0.913	5.000	0.000	0.000	5.000
2320	0.831	0.913	4.000	0.000	0.000	6.000
2330	0.831	0.913	6.000	0.000	0.000	4.000
2340	0.831	0.913	3.000	0.000	0.000	7.000
2350	0.832	0.914	6.000	0.000	0.000	4.000
2360	0.831	0.914	8.000	0.000	0.000	2.000
2370	0.831	0.914	7.000	0.000	0.000	3.000
2380	0.832	0.914	6.000	0.000	0.000	4.000
2390	0.832	0.914	5.000	0.000	0.000	5.000
2400	0.832	0.914	5.000	0.000	0.000	5.000
2410	0.833	0.914	6.000	0.000	0.000	4.000
2420	0.833	0.914	4.000	0.000	0.000	6.000
2430	0.833	0.914	5.000	0.000	0.000	5.000
2440	0.833	0.914	4.000	0.000	0.000	6.000
2450	0.833	0.914	6.000	0.000	0.000	4.000
2460	0.833	0.914	6.000	0.000	0.000	4.000
2470	0.832	0.914	2.000	0.000	0.000	8.000
2480	0.833	0.914	7.000	0.000	0.000	3.000
2490	0.832	0.914	5.000	0.000	0.000	5.000
2500	0.832	0.915	5.000	0.000	0.000	5.000
2510	0.832	0.914	4.000	0.000	0.000	6.000
2520	0.832	0.915	4.000	0.000	0.000	6.000
2530	0.833	0.915	6.000	0.000	0.000	4.000
2540	0.832	0.915	5.000	0.000	0.000	5.000
2550	0.833	0.915	4.000	0.000	0.000	6.000
2560	0.833	0.915	5.000	0.000	0.000	5.000
2570	0.832	0.915	5.000	0.000	0.000	5.000
2580	0.832	0.915	6.000	0.000	0.000	4.000
2590	0.832	0.915	6.000	0.000	0.000	4.000
2600	0.833	0.915	6.000	0.000	0.000	4.000
2610	0.834	0.915	5.000	0.000	0.000	5.000
2620	0.833	0.915	5.000	0.000	0.000	5.000
2630	0.833	0.915	5.000	0.000	0.000	5.000
2640	0.833	0.915	2.000	0.000	0.000	8.000
2650	0.834	0.915	5.000	0.000	0.000	5.000
2660	0.834	0.915	6.000	0.000	0.000	4.000
2670	0.834	0.915	3.000	0.000	0.000	7.000
2680	0.835	0.916	5.000	0.000	0.000	5.000
2690	0.834	0.916	3.000	0.000	0.000	7.000
2700	0.835	0.916	4.000	0.000	0.000	6.000
2710	0.835	0.916	7.000	0.000	0.000	3.000
2720	0.835	0.916	5.000	0.000	0.000	5.000
2730	0.835	0.916	6.000	0.000	0.000	4.000
2740	0.835	0.916	5.000	0.000	0.000	5.000
2750	0.835	0.916	5.000	0.000	0.000	5.000
2760	0.835	0.916	5.000	0.000	0.000	5.000
2770	0.835	0.917	3.000	0.000	0.000	7.000
2780	0.836	0.917	4.000	0.000	0.000	6.000
2790	0.837	0.917	6.000	0.000	0.000	4.000
2800	0.836	0.917	5.000	0.000	0.000	5.000
2810	0.837	0.917	5.000	0.000	0.000	5.000
2820	0.837	0.917	2.000	0.000	0.000	8.000
2830	0.837	0.918	6.000	0.000	0.000	4.000
2840	0.837	0.918	3.000	0.000	0.000	7.000
2850	0.837	0.918	5.000	0.000	0.000	5.000
2860	0.837	0.918	6.000	0.000	0.000	4.000
2870	0.838	0.919	2.000	0.000	0.000	8.000
2880	0.838	0.919	5.000	0.000	0.000	5.000
2890	0.838	0.919	4.000	0.000	0.000	6.000
2900	0.838	0.919	5.000	0.000	0.000	5.000
2910	0.838	0.919	5.000	0.000	0.000	5.000
2920	0.837	0.919	8.000	0.000	0.000	2.000
2930	0.838	0.919	6.000	0.000	0.000	4.000
2940	0.838	0.919	5.000	0.000	0.000	5.000
2950	0.839	0.919	6.000	0.000	0.000	4.000
2960	0.839	0.919	3.000	0.000	0.000	7.000
2970	0.840	0.919	6.000	0.000	0.000	4.000
2980	0.840	0.920	3.000	0.000	0.000	7.000
2990	0.840	0.920	6.000	0.000	0.000	4.000
3000	0.840	0.920	7.000	0.000	0.000	3.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.577	0.672	6.000	0.000	0.000	4.000
20	0.517	0.688	7.000	0.000	0.000	3.000
30	0.501	0.707	8.000	0.000	0.000	2.000
40	0.511	0.724	4.000	0.000	0.000	6.000
50	0.530	0.754	5.000	0.000	0.000	5.000
60	0.503	0.780	8.000	0.000	0.000	2.000
70	0.542	0.792	3.000	0.000	0.000	7.000
80	0.508	0.793	8.000	0.000	0.000	2.000
90	0.508	0.785	6.000	0.000	0.000	4.000
100	0.515	0.788	5.000	0.000	0.000	5.000
110	0.533	0.800	4.000	0.000	0.000	6.000
120	0.523	0.804	7.000	0.000	0.000	3.000
130	0.533	0.813	5.000	0.000	0.000	5.000
140	0.515	0.814	8.000	0.000	0.000	2.000
150	0.529	0.815	4.000	0.000	0.000	6.000
160	0.536	0.815	5.000	0.000	0.000	5.000
170	0.572	0.819	3.000	0.000	0.000	7.000
180	0.619	0.816	3.000	0.000	0.000	7.000
190	0.640	0.818	5.000	0.000	0.000	5.000
200	0.636	0.816	6.000	0.000	0.000	4.000
210	0.646	0.828	5.000	0.000	0.000	5.000
220	0.685	0.832	3.000	0.000	0.000	7.000
230	0.695	0.834	5.000	0.000	0.000	5.000
240	0.715	0.836	4.000	0.000	0.000	6.000
250	0.715	0.846	6.000	0.000	0.000	4.000
260	0.698	0.842	7.000	0.000	0.000	3.000
270	0.704	0.841	5.000	0.000	0.000	5.000
280	0.714	0.841	5.000	0.000	0.000	5.000
290	0.725	0.840	4.000	0.000	0.000	6.000
300	0.739	0.838	3.000	0.000	0.000	7.000
310	0.740	0.846	6.000	0.000	0.000	4.000
320	0.736	0.849	6.000	0.000	0.000	4.000
330	0.747	0.851	4.000	0.000	0.000	6.000
340	0.746	0.851	6.000	0.000	0.000	4.000
350	0.761	0.855	2.000	0.000	0.000	8.000
360	0.755	0.856	7.000	0.000	0.000	3.000
370	0.751	0.859	6.000	0.000	0.000	4.000
380	0.743	0.861	7.000	0.000	0.000	3.000
390	0.749	0.862	5.000	0.000	0.000	5.000
400	0.744	0.864	7.000	0.000	0.000	3.000
410	0.744	0.866	6.000	0.000	0.000	4.000
420	0.757	0.868	3.000	0.000	0.000	7.000
430	0.757	0.870	6.000	0.000	0.000	4.000
440	0.765	0.870	3.000	0.000	0.000	7.000
450	0.767	0.868	4.000	0.000	0.000	6.000
460	0.770	0.870	5.000	0.000	0.000	5.000
470	0.771	0.871	5.000	0.000	0.000	5.000
480	0.774	0.870	4.000	0.000	0.000	6.000
490	0.777	0.872	5.000	0.000	0.000	5.000
500	0.772	0.872	7.000	0.000	0.000	3.000
510	0.777	0.873	5.000	0.000	0.000	5.000
520	0.779	0.876	5.000	0.000	0.000	5.000
530	0.785	0.877	4.000	0.000	0.000	6.000
540	0.786	0.878	5.000	0.000	0.000	5.000
550	0.789	0.878	3.000	0.000	0.000	7.000
560	0.788	0.878	5.000	0.000	0.000	5.000
570	0.788	0.876	4.000	0.000	0.000	6.000
580	0.791	0.877	4.000	0.000	0.000	6.000
590	0.791	0.878	5.000	0.000	0.000	5.000
600	0.788	0.878	7.000	0.000	0.000	3.000
610	0.791	0.879	4.000	0.000	0.000	6.000
620	0.793	0.880	5.000	0.000	0.000	5.000
630	0.793	0.880	6.000	0.000	0.000	4.000
640	0.792	0.880	6.000	0.000	0.000	4.000
650	0.794	0.881	5.000	0.000	0.000	5.000
660	0.795	0.882	6.000	0.000	0.000	4.000
670	0.797	0.883	4.000	0.000	0.000	6.000
680	0.798	0.884	4.000	0.000	0.000	6.000
690	0.797	0.885	8.000	0.000	0.000	2.000
700	0.800	0.887	5.000	0.000	0.000	5.000
710	0.805	0.889	1.000	0.000	0.000	9.000
720	0.808	0.890	3.000	0.000	0.000	7.000
730	0.808	0.891	4.000	0.000	0.000	6.000
740	0.809	0.892	7.000	0.000	0.000	3.000
750	0.810	0.893	2.000	0.000	0.000	8.000
760	0.810	0.893	5.000	0.000	0.000	5.000
770	0.808	0.892	5.000	0.000	0.000	5.000
780	0.808	0.893	4.000	0.000	0.000	6.000
790	0.808	0.892	4.000	0.000	0.000	6.000
800	0.809	0.892	3.000	0.000	0.000	7.000
810	0.809	0.893	6.000	0.000	0.000	4.000
820	0.809	0.893	6.000	0.000	0.000	4.000
830	0.808	0.893	7.000	0.000	0.000	3.000
840	0.810	0.893	3.000	0.000	0.000	7.000
850	0.811	0.894	3.000	0.000	0.000	7.000
860	0.811	0.895	2.000	0.000	0.000	8.000
870	0.812	0.896	2.000	0.000	0.000	8.000
880	0.814	0.897	4.000	0.000	0.000	6.000
890	0.813	0.897	7.000	0.000	0.000	3.000
900	0.816	0.899	6.000	0.000	0.000	4.000
910	0.815	0.899	7.000	0.000	0.000	3.000
920	0.817	0.899	5.000	0.000	0.000	5.000
930	0.818	0.900	7.000	0.000	0.000	3.000
940	0.817	0.900	4.000	0.000	0.000	6.000
950	0.818	0.900	6.000	0.000	0.000	4.000
960	0.818	0.901	7.000	0.000	0.000	3.000
970	0.818	0.901	7.000	0.000	0.000	3.000
980	0.818	0.901	6.000	0.000	0.000	4.000
990	0.819	0.902	4.000	0.000	0.000	6.000
1000	0.820	0.902	2.000	0.000	0.000	8.000
1010	0.820	0.903	5.000	0.000	0.000	5.000
1020	0.820	0.902	4.000	0.000	0.000	6.000
1030	0.819	0.902	5.000	0.000	0.000	5.000
1040	0.819	0.902	8.000	0.000	0.000	2.000
1050	0.820	0.902	1.000	0.000	0.000	9.000
1060	0.820	0.902	7.000	0.000	0.000	3.000
1070	0.820	0.903	4.000	0.000	0.000	6.000
1080	0.819	0.902	5.000	0.000	0.000	5.000
1090	0.820	0.902	8.000	0.000	0.000	2.000
1100	0.820	0.902	4.000	0.000	0.000	6.000
1110	0.820	0.903	5.000	0.000	0.000	5.000
1120	0.819	0.902	5.000	0.000	0.000	5.000
1130	0.818	0.902	6.000	0.000	0.000	4.000
1140	0.817	0.901	6.000	0.000	0.000	4.000
1150	0.817	0.901	6.000	0.000	0.000	4.000
1160	0.818	0.902	3.000	0.000	0.000	7.000
1170	0.818	0.902	3.000	0.000	0.000	7.000
1180	0.819	0.903	4.000	0.000	0.000	6.000
1190	0.819	0.903	7.000	0.000	0.000	3.000
1200	0.820	0.903	5.000	0.000	0.000	5.000
1210	0.820	0.903	2.000	0.000	0.000	8.000
1220	0.821	0.904	5.000	0.000	0.000	5.000
1230	0.822	0.905	4.000	0.000	0.000	6.000
1240	0.822	0.905	5.000	0.000	0.000	5.000
1250	0.822	0.905	7.000	0.000	0.000	3.000
1260	0.821	0.905	3.000	0.000	0.000	7.000
1270	0.822	0.906	4.000	0.000	0.000	6.000
1280	0.822	0.906	4.000	0.000	0.000	6.000
1290	0.822	0.906	3.000	0.000	0.000	7.000
1300	0.822	0.906	3.000	0.000	0.000	7.000
