imdb
data-imdb-lrn-sequential-ut-rnd-snip-sr-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
2170	0.544	0.841	6.000	0.000	3.000	1.000
2180	0.546	0.840	2.000	0.000	3.000	5.000
2190	0.545	0.840	4.000	0.000	4.000	2.000
2200	0.545	0.840	6.000	0.000	3.000	1.000
2210	0.544	0.840	4.000	0.000	4.000	2.000
2220	0.546	0.839	6.000	1.000	0.000	3.000
2230	0.544	0.841	3.000	0.000	5.000	2.000
2240	0.545	0.840	4.000	0.000	3.000	3.000
2250	0.545	0.841	6.000	0.000	2.000	2.000
2260	0.545	0.842	4.000	2.000	2.000	2.000
2270	0.546	0.841	4.000	0.000	2.000	4.000
2280	0.546	0.841	3.000	0.000	5.000	2.000
2290	0.547	0.842	2.000	0.000	3.000	5.000
2300	0.549	0.842	3.000	0.000	2.000	5.000
2310	0.549	0.841	5.000	0.000	3.000	2.000
2320	0.549	0.841	7.000	0.000	1.000	2.000
2330	0.549	0.841	3.000	0.000	4.000	3.000
2340	0.549	0.841	3.000	2.000	3.000	2.000
2350	0.549	0.842	5.000	0.000	3.000	2.000
2360	0.548	0.843	7.000	0.000	2.000	1.000
2370	0.548	0.843	5.000	0.000	3.000	2.000
2380	0.549	0.844	4.000	0.000	1.000	5.000
2390	0.548	0.844	6.000	0.000	4.000	0.000
2400	0.549	0.845	3.000	0.000	2.000	5.000
2410	0.550	0.845	5.000	0.000	1.000	4.000
2420	0.550	0.845	6.000	0.000	2.000	2.000
2430	0.551	0.845	4.000	0.000	3.000	3.000
2440	0.550	0.845	8.000	0.000	0.000	2.000
2450	0.551	0.847	5.000	0.000	0.000	5.000
2460	0.550	0.847	6.000	0.000	3.000	1.000
2470	0.552	0.847	7.000	0.000	0.000	3.000
2480	0.551	0.847	7.000	0.000	1.000	2.000
2490	0.551	0.847	7.000	0.000	2.000	1.000
2500	0.552	0.848	7.000	1.000	0.000	2.000
2510	0.552	0.848	3.000	0.000	4.000	3.000
2520	0.552	0.848	4.000	2.000	2.000	2.000
2530	0.552	0.847	4.000	1.000	3.000	2.000
2540	0.553	0.847	5.000	1.000	2.000	2.000
2550	0.553	0.847	4.000	0.000	4.000	2.000
2560	0.552	0.847	5.000	0.000	3.000	2.000
2570	0.552	0.847	3.000	0.000	5.000	2.000
2580	0.552	0.847	4.000	0.000	3.000	3.000
2590	0.552	0.848	3.000	0.000	4.000	3.000
2600	0.552	0.848	7.000	0.000	2.000	1.000
2610	0.552	0.848	3.000	0.000	7.000	0.000
2620	0.550	0.848	6.000	0.000	3.000	1.000
2630	0.550	0.848	7.000	0.000	2.000	1.000
2640	0.550	0.849	6.000	0.000	3.000	1.000
2650	0.550	0.850	5.000	0.000	3.000	2.000
2660	0.550	0.850	5.000	0.000	3.000	2.000
2670	0.549	0.849	4.000	1.000	4.000	1.000
2680	0.549	0.849	7.000	0.000	2.000	1.000
2690	0.549	0.849	5.000	0.000	4.000	1.000
2700	0.549	0.849	6.000	1.000	2.000	1.000
2710	0.549	0.849	6.000	0.000	3.000	1.000
2720	0.549	0.849	1.000	0.000	6.000	3.000
2730	0.549	0.850	6.000	0.000	2.000	2.000
2740	0.550	0.849	7.000	1.000	1.000	1.000
2750	0.551	0.849	4.000	2.000	2.000	2.000
2760	0.551	0.849	4.000	0.000	5.000	1.000
2770	0.551	0.849	5.000	0.000	3.000	2.000
2780	0.550	0.850	5.000	0.000	4.000	1.000
2790	0.550	0.850	3.000	0.000	5.000	2.000
2800	0.549	0.851	4.000	0.000	4.000	2.000
2810	0.549	0.851	4.000	0.000	3.000	3.000
2820	0.550	0.851	5.000	0.000	2.000	3.000
2830	0.550	0.851	6.000	0.000	3.000	1.000
2840	0.551	0.851	3.000	0.000	2.000	5.000
2850	0.552	0.851	3.000	0.000	3.000	4.000
2860	0.552	0.850	1.000	0.000	6.000	3.000
2870	0.552	0.851	5.000	0.000	3.000	2.000
2880	0.552	0.851	6.000	0.000	2.000	2.000
2890	0.552	0.851	5.000	1.000	2.000	2.000
2900	0.551	0.851	4.000	0.000	5.000	1.000
2910	0.551	0.851	6.000	0.000	2.000	2.000
2920	0.551	0.852	5.000	0.000	2.000	3.000
2930	0.551	0.852	4.000	0.000	3.000	3.000
2940	0.551	0.852	3.000	0.000	3.000	4.000
2950	0.551	0.853	6.000	0.000	2.000	2.000
2960	0.552	0.853	4.000	0.000	1.000	5.000
2970	0.552	0.853	4.000	0.000	4.000	2.000
2980	0.552	0.852	3.000	0.000	5.000	2.000
2990	0.552	0.853	4.000	0.000	4.000	2.000
3000	0.551	0.853	6.000	0.000	4.000	0.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.628	0.729	4.000	0.000	2.000	4.000
20	0.541	0.735	2.000	1.000	0.000	7.000
30	0.626	0.740	4.000	1.000	2.000	3.000
40	0.631	0.737	6.000	0.000	2.000	2.000
50	0.513	0.756	6.000	0.000	2.000	2.000
60	0.539	0.752	4.000	1.000	1.000	4.000
70	0.515	0.762	6.000	0.000	1.000	3.000
80	0.520	0.757	4.000	0.000	2.000	4.000
90	0.511	0.755	5.000	1.000	2.000	2.000
100	0.512	0.755	5.000	1.000	1.000	3.000
110	0.506	0.753	4.000	1.000	3.000	2.000
120	0.508	0.753	4.000	0.000	2.000	4.000
130	0.521	0.758	3.000	1.000	1.000	5.000
140	0.517	0.757	6.000	0.000	1.000	3.000
150	0.525	0.761	3.000	2.000	2.000	3.000
160	0.511	0.763	3.000	0.000	5.000	2.000
170	0.512	0.760	3.000	2.000	3.000	2.000
180	0.514	0.764	2.000	0.000	4.000	4.000
190	0.517	0.761	4.000	1.000	2.000	3.000
200	0.526	0.763	4.000	1.000	1.000	4.000
210	0.521	0.767	7.000	1.000	0.000	2.000
220	0.531	0.773	4.000	1.000	1.000	4.000
230	0.516	0.773	3.000	0.000	4.000	3.000
240	0.509	0.778	5.000	0.000	3.000	2.000
250	0.514	0.778	3.000	0.000	2.000	5.000
260	0.513	0.781	6.000	0.000	1.000	3.000
270	0.520	0.780	2.000	0.000	2.000	6.000
280	0.529	0.780	3.000	0.000	2.000	5.000
290	0.539	0.781	4.000	2.000	1.000	3.000
300	0.536	0.783	6.000	0.000	1.000	3.000
310	0.532	0.790	2.000	0.000	5.000	3.000
320	0.539	0.791	4.000	2.000	1.000	3.000
330	0.534	0.794	5.000	0.000	2.000	3.000
340	0.529	0.791	5.000	0.000	3.000	2.000
350	0.528	0.796	6.000	0.000	1.000	3.000
360	0.527	0.791	6.000	0.000	2.000	2.000
370	0.520	0.789	4.000	0.000	5.000	1.000
380	0.519	0.789	7.000	0.000	0.000	3.000
390	0.525	0.791	3.000	0.000	2.000	5.000
400	0.525	0.791	4.000	0.000	3.000	3.000
410	0.530	0.789	5.000	1.000	1.000	3.000
420	0.532	0.790	2.000	2.000	3.000	3.000
430	0.529	0.792	5.000	1.000	2.000	2.000
440	0.528	0.794	5.000	0.000	2.000	3.000
450	0.532	0.792	2.000	1.000	3.000	4.000
460	0.531	0.793	3.000	0.000	4.000	3.000
470	0.528	0.794	4.000	1.000	3.000	2.000
480	0.528	0.795	4.000	0.000	3.000	3.000
490	0.526	0.795	5.000	0.000	3.000	2.000
500	0.528	0.794	4.000	2.000	2.000	2.000
510	0.532	0.791	4.000	0.000	2.000	4.000
520	0.532	0.791	8.000	0.000	0.000	2.000
530	0.527	0.793	5.000	0.000	3.000	2.000
540	0.524	0.794	5.000	0.000	3.000	2.000
550	0.526	0.793	6.000	0.000	0.000	4.000
560	0.525	0.798	3.000	1.000	4.000	2.000
570	0.524	0.798	7.000	0.000	2.000	1.000
580	0.523	0.802	6.000	1.000	1.000	2.000
590	0.521	0.805	4.000	1.000	3.000	2.000
600	0.518	0.805	6.000	0.000	3.000	1.000
610	0.520	0.807	6.000	0.000	1.000	3.000
620	0.520	0.805	4.000	1.000	3.000	2.000
630	0.522	0.804	5.000	0.000	2.000	3.000
640	0.518	0.807	8.000	0.000	1.000	1.000
650	0.520	0.806	4.000	1.000	3.000	2.000
660	0.522	0.803	4.000	0.000	3.000	3.000
670	0.521	0.804	9.000	0.000	0.000	1.000
680	0.520	0.803	6.000	0.000	3.000	1.000
690	0.517	0.805	6.000	0.000	3.000	1.000
700	0.516	0.804	7.000	0.000	2.000	1.000
710	0.515	0.804	5.000	0.000	4.000	1.000
720	0.514	0.806	5.000	0.000	3.000	2.000
730	0.513	0.808	6.000	0.000	1.000	3.000
740	0.513	0.815	4.000	1.000	3.000	2.000
750	0.513	0.814	2.000	0.000	6.000	2.000
760	0.515	0.815	2.000	0.000	2.000	6.000
770	0.516	0.812	4.000	0.000	3.000	3.000
780	0.520	0.812	5.000	2.000	0.000	3.000
790	0.520	0.816	6.000	1.000	1.000	2.000
800	0.523	0.816	3.000	0.000	2.000	5.000
810	0.523	0.816	3.000	0.000	4.000	3.000
820	0.521	0.816	5.000	0.000	4.000	1.000
830	0.521	0.816	5.000	0.000	3.000	2.000
840	0.522	0.817	6.000	0.000	1.000	3.000
850	0.521	0.818	7.000	0.000	2.000	1.000
860	0.519	0.818	4.000	0.000	5.000	1.000
870	0.519	0.819	9.000	0.000	0.000	1.000
880	0.517	0.821	3.000	1.000	4.000	2.000
890	0.515	0.823	9.000	0.000	0.000	1.000
900	0.515	0.823	3.000	0.000	5.000	2.000
910	0.516	0.824	2.000	0.000	2.000	6.000
920	0.517	0.824	5.000	1.000	2.000	2.000
930	0.517	0.824	4.000	0.000	3.000	3.000
940	0.518	0.824	8.000	0.000	1.000	1.000
950	0.518	0.824	5.000	0.000	2.000	3.000
960	0.518	0.822	5.000	0.000	3.000	2.000
970	0.517	0.825	3.000	0.000	5.000	2.000
980	0.515	0.826	7.000	0.000	2.000	1.000
990	0.517	0.827	5.000	1.000	1.000	3.000
1000	0.518	0.829	6.000	0.000	1.000	3.000
1010	0.519	0.828	5.000	1.000	2.000	2.000
1020	0.516	0.828	5.000	0.000	5.000	0.000
1030	0.515	0.828	7.000	0.000	2.000	1.000
1040	0.514	0.830	9.000	0.000	0.000	1.000
1050	0.514	0.831	6.000	0.000	2.000	2.000
1060	0.517	0.832	4.000	1.000	0.000	5.000
1070	0.516	0.831	4.000	0.000	5.000	1.000
1080	0.516	0.834	4.000	0.000	3.000	3.000
1090	0.516	0.834	3.000	0.000	4.000	3.000
1100	0.517	0.835	4.000	0.000	2.000	4.000
1110	0.518	0.836	5.000	0.000	2.000	3.000
1120	0.518	0.835	5.000	0.000	3.000	2.000
1130	0.520	0.832	4.000	0.000	1.000	5.000
1140	0.522	0.831	3.000	1.000	3.000	3.000
1150	0.522	0.831	5.000	2.000	2.000	1.000
1160	0.523	0.832	4.000	1.000	3.000	2.000
1170	0.524	0.832	4.000	0.000	2.000	4.000
1180	0.524	0.832	2.000	0.000	3.000	5.000
1190	0.524	0.832	6.000	0.000	2.000	2.000
1200	0.523	0.832	3.000	0.000	5.000	2.000
1210	0.522	0.834	7.000	0.000	2.000	1.000
1220	0.520	0.832	5.000	0.000	4.000	1.000
1230	0.521	0.832	3.000	1.000	4.000	2.000
1240	0.520	0.833	5.000	0.000	4.000	1.000
1250	0.520	0.836	4.000	0.000	3.000	3.000
1260	0.521	0.837	5.000	0.000	2.000	3.000
1270	0.521	0.837	7.000	0.000	1.000	2.000
1280	0.522	0.838	2.000	0.000	3.000	5.000
1290	0.521	0.839	7.000	0.000	1.000	2.000
1300	0.522	0.840	7.000	0.000	1.000	2.000
1310	0.522	0.844	3.000	2.000	3.000	2.000
1320	0.522	0.846	8.000	0.000	0.000	2.000
1330	0.522	0.846	6.000	1.000	2.000	1.000
1340	0.522	0.846	8.000	0.000	1.000	1.000
1350	0.524	0.847	3.000	0.000	2.000	5.000
1360	0.525	0.847	4.000	1.000	2.000	3.000
1370	0.526	0.847	6.000	0.000	2.000	2.000
1380	0.525	0.847	6.000	0.000	3.000	1.000
1390	0.525	0.847	5.000	0.000	3.000	2.000
1400	0.525	0.846	3.000	2.000	4.000	1.000
1410	0.525	0.848	6.000	0.000	3.000	1.000
1420	0.524	0.846	6.000	0.000	3.000	1.000
1430	0.523	0.847	3.000	1.000	5.000	1.000
1440	0.524	0.847	4.000	1.000	3.000	2.000
1450	0.525	0.846	6.000	0.000	2.000	2.000
1460	0.526	0.846	6.000	0.000	1.000	3.000
1470	0.526	0.845	2.000	0.000	5.000	3.000
1480	0.526	0.844	5.000	0.000	3.000	2.000
1490	0.526	0.844	3.000	0.000	3.000	4.000
1500	0.526	0.845	5.000	1.000	3.000	1.000
1510	0.528	0.845	1.000	2.000	3.000	4.000
1520	0.530	0.845	4.000	0.000	1.000	5.000
1530	0.531	0.846	1.000	0.000	5.000	4.000
1540	0.531	0.846	5.000	0.000	2.000	3.000
1550	0.531	0.846	6.000	0.000	4.000	0.000
1560	0.529	0.846	4.000	0.000	4.000	2.000
1570	0.528	0.846	9.000	0.000	1.000	0.000
1580	0.528	0.846	7.000	0.000	2.000	1.000
1590	0.529	0.846	4.000	0.000	2.000	4.000
1600	0.530	0.846	6.000	0.000	0.000	4.000
1610	0.533	0.845	3.000	1.000	1.000	5.000
1620	0.534	0.845	4.000	2.000	0.000	4.000
1630	0.534	0.846	2.000	0.000	5.000	3.000
1640	0.535	0.847	5.000	0.000	3.000	2.000
1650	0.534	0.846	6.000	0.000	4.000	0.000
1660	0.535	0.846	7.000	0.000	0.000	3.000
1670	0.536	0.846	4.000	2.000	2.000	2.000
1680	0.537	0.846	6.000	0.000	1.000	3.000
1690	0.536	0.846	4.000	0.000	5.000	1.000
1700	0.535	0.845	7.000	0.000	2.000	1.000
1710	0.535	0.845	5.000	0.000	4.000	1.000
1720	0.535	0.846	3.000	0.000	5.000	2.000
1730	0.536	0.848	4.000	1.000	1.000	4.000
1740	0.535	0.847	5.000	0.000	4.000	1.000
1750	0.535	0.847	4.000	0.000	2.000	4.000
1760	0.535	0.847	5.000	0.000	4.000	1.000
1770	0.534	0.847	7.000	0.000	1.000	2.000
1780	0.535	0.848	4.000	1.000	2.000	3.000
1790	0.535	0.848	4.000	1.000	3.000	2.000
1800	0.535	0.848	6.000	0.000	2.000	2.000
1810	0.535	0.848	5.000	0.000	3.000	2.000
1820	0.535	0.848	8.000	0.000	1.000	1.000
1830	0.536	0.847	3.000	1.000	3.000	3.000
1840	0.535	0.847	6.000	0.000	4.000	0.000
1850	0.535	0.848	7.000	0.000	2.000	1.000
1860	0.534	0.848	6.000	0.000	3.000	1.000
1870	0.534	0.848	7.000	0.000	2.000	1.000
1880	0.533	0.847	5.000	0.000	4.000	1.000
1890	0.533	0.848	8.000	0.000	1.000	1.000
1900	0.532	0.848	7.000	2.000	1.000	0.000
1910	0.533	0.848	4.000	0.000	3.000	3.000
1920	0.532	0.848	7.000	0.000	3.000	0.000
1930	0.531	0.848	7.000	0.000	2.000	1.000
1940	0.531	0.848	7.000	0.000	1.000	2.000
1950	0.532	0.850	7.000	0.000	0.000	3.000
1960	0.531	0.850	7.000	0.000	2.000	1.000
1970	0.534	0.849	2.000	1.000	3.000	4.000
1980	0.535	0.850	4.000	0.000	2.000	4.000
1990	0.535	0.850	6.000	0.000	2.000	2.000
2000	0.535	0.851	5.000	0.000	3.000	2.000
2010	0.535	0.850	4.000	0.000	4.000	2.000
2020	0.536	0.850	4.000	0.000	3.000	3.000
2030	0.535	0.850	3.000	0.000	5.000	2.000
2040	0.535	0.851	6.000	0.000	1.000	3.000
2050	0.537	0.852	4.000	0.000	1.000	5.000
2060	0.537	0.852	4.000	0.000	2.000	4.000
2070	0.539	0.851	3.000	1.000	3.000	3.000
2080	0.538	0.852	5.000	0.000	3.000	2.000
2090	0.538	0.852	8.000	1.000	1.000	0.000
2100	0.539	0.853	3.000	0.000	2.000	5.000
2110	0.541	0.852	3.000	0.000	2.000	5.000
2120	0.541	0.852	6.000	2.000	1.000	1.000
2130	0.542	0.853	6.000	0.000	1.000	3.000
2140	0.543	0.852	4.000	0.000	2.000	4.000
2150	0.542	0.852	5.000	0.000	3.000	2.000
2160	0.543	0.853	4.000	0.000	3.000	3.000
2170	0.543	0.853	5.000	0.000	3.000	2.000
2180	0.543	0.853	5.000	0.000	1.000	4.000
2190	0.542	0.853	7.000	0.000	3.000	0.000
2200	0.543	0.852	3.000	0.000	3.000	4.000
2210	0.543	0.854	6.000	0.000	1.000	3.000
2220	0.544	0.854	5.000	1.000	2.000	2.000
2230	0.544	0.854	5.000	0.000	4.000	1.000
2240	0.546	0.855	1.000	0.000	2.000	7.000
2250	0.546	0.855	6.000	0.000	1.000	3.000
2260	0.546	0.855	5.000	0.000	4.000	1.000
2270	0.545	0.855	5.000	0.000	4.000	1.000
2280	0.545	0.855	5.000	0.000	3.000	2.000
2290	0.545	0.856	4.000	0.000	3.000	3.000
2300	0.546	0.856	4.000	0.000	2.000	4.000
2310	0.546	0.856	5.000	0.000	2.000	3.000
2320	0.545	0.857	4.000	0.000	5.000	1.000
2330	0.545	0.857	6.000	0.000	2.000	2.000
2340	0.545	0.857	3.000	0.000	4.000	3.000
2350	0.545	0.857	6.000	0.000	3.000	1.000
2360	0.545	0.858	8.000	0.000	0.000	2.000
2370	0.546	0.858	7.000	0.000	1.000	2.000
2380	0.546	0.858	6.000	0.000	2.000	2.000
2390	0.545	0.858	5.000	0.000	4.000	1.000
2400	0.547	0.858	5.000	0.000	0.000	5.000
2410	0.547	0.858	6.000	0.000	2.000	2.000
2420	0.548	0.858	4.000	0.000	3.000	3.000
2430	0.548	0.858	5.000	0.000	1.000	4.000
2440	0.549	0.858	4.000	0.000	4.000	2.000
2450	0.549	0.858	6.000	0.000	3.000	1.000
2460	0.549	0.858	6.000	0.000	1.000	3.000
2470	0.549	0.858	2.000	0.000	6.000	2.000
2480	0.549	0.858	7.000	0.000	1.000	2.000
2490	0.549	0.859	5.000	0.000	4.000	1.000
2500	0.549	0.859	5.000	0.000	3.000	2.000
2510	0.549	0.859	4.000	0.000	4.000	2.000
2520	0.550	0.859	4.000	0.000	2.000	4.000
2530	0.549	0.859	6.000	0.000	3.000	1.000
2540	0.550	0.859	5.000	0.000	3.000	2.000
2550	0.550	0.859	4.000	0.000	2.000	4.000
2560	0.549	0.859	4.000	1.000	4.000	1.000
2570	0.548	0.860	5.000	0.000	4.000	1.000
2580	0.549	0.859	6.000	0.000	3.000	1.000
2590	0.549	0.859	6.000	0.000	1.000	3.000
2600	0.550	0.859	6.000	0.000	1.000	3.000
2610	0.549	0.859	5.000	0.000	4.000	1.000
2620	0.549	0.858	5.000	0.000	4.000	1.000
2630	0.549	0.858	5.000	0.000	3.000	2.000
2640	0.549	0.859	2.000	0.000	5.000	3.000
2650	0.550	0.859	5.000	0.000	2.000	3.000
2660	0.550	0.860	6.000	0.000	2.000	2.000
2670	0.550	0.859	3.000	0.000	5.000	2.000
2680	0.550	0.859	5.000	0.000	2.000	3.000
2690	0.550	0.860	3.000	0.000	3.000	4.000
2700	0.550	0.860	4.000	0.000	4.000	2.000
2710	0.550	0.860	7.000	0.000	2.000	1.000
2720	0.551	0.860	5.000	0.000	2.000	3.000
2730	0.551	0.859	6.000	0.000	2.000	2.000
2740	0.550	0.859	5.000	0.000	4.000	1.000
2750	0.549	0.859	5.000	0.000	4.000	1.000
2760	0.550	0.859	5.000	0.000	2.000	3.000
2770	0.550	0.859	3.000	0.000	4.000	3.000
2780	0.550	0.859	3.000	1.000	4.000	2.000
2790	0.549	0.859	6.000	0.000	3.000	1.000
2800	0.550	0.860	4.000	1.000	3.000	2.000
2810	0.549	0.860	5.000	0.000	3.000	2.000
2820	0.549	0.860	2.000	0.000	7.000	1.000
2830	0.548	0.860	6.000	0.000	3.000	1.000
2840	0.549	0.861	3.000	0.000	2.000	5.000
2850	0.550	0.861	5.000	0.000	2.000	3.000
2860	0.550	0.861	6.000	0.000	2.000	2.000
2870	0.551	0.861	2.000	0.000	5.000	3.000
2880	0.551	0.861	5.000	0.000	2.000	3.000
2890	0.551	0.861	4.000	0.000	2.000	4.000
2900	0.551	0.861	4.000	1.000	4.000	1.000
2910	0.552	0.861	5.000	0.000	3.000	2.000
2920	0.552	0.861	8.000	0.000	1.000	1.000
2930	0.552	0.861	6.000	0.000	3.000	1.000
2940	0.551	0.861	5.000	0.000	3.000	2.000
2950	0.551	0.862	6.000	0.000	2.000	2.000
2960	0.552	0.862	3.000	0.000	1.000	6.000
2970	0.552	0.862	6.000	0.000	3.000	1.000
2980	0.552	0.862	3.000	0.000	3.000	4.000
2990	0.552	0.862	6.000	0.000	3.000	1.000
3000	0.552	0.862	7.000	0.000	2.000	1.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.596	0.685	4.000	2.000	0.000	4.000
20	0.632	0.682	6.000	1.000	0.000	3.000
30	0.540	0.700	8.000	0.000	0.000	2.000
40	0.559	0.709	4.000	0.000	1.000	5.000
50	0.556	0.730	5.000	0.000	1.000	4.000
60	0.515	0.726	7.000	1.000	1.000	1.000
70	0.576	0.731	2.000	1.000	1.000	6.000
80	0.513	0.734	8.000	0.000	1.000	1.000
90	0.505	0.736	5.000	1.000	2.000	2.000
100	0.509	0.750	4.000	1.000	1.000	4.000
110	0.504	0.758	4.000	0.000	3.000	3.000
120	0.504	0.763	7.000	0.000	0.000	3.000
130	0.505	0.767	5.000	0.000	1.000	4.000
140	0.501	0.777	8.000	0.000	0.000	2.000
150	0.501	0.767	4.000	0.000	3.000	3.000
160	0.501	0.770	5.000	0.000	2.000	3.000
170	0.501	0.771	3.000	0.000	2.000	5.000
180	0.504	0.770	2.000	1.000	2.000	5.000
190	0.502	0.775	5.000	0.000	3.000	2.000
200	0.501	0.772	6.000	0.000	3.000	1.000
210	0.501	0.785	5.000	0.000	1.000	4.000
220	0.502	0.792	3.000	0.000	1.000	6.000
230	0.502	0.796	4.000	1.000	3.000	2.000
240	0.502	0.797	4.000	0.000	4.000	2.000
250	0.501	0.801	6.000	0.000	2.000	2.000
260	0.501	0.798	7.000	0.000	2.000	1.000
270	0.501	0.799	4.000	1.000	3.000	2.000
280	0.501	0.804	4.000	1.000	2.000	3.000
290	0.501	0.800	4.000	0.000	2.000	4.000
300	0.502	0.799	3.000	0.000	2.000	5.000
310	0.501	0.804	6.000	0.000	2.000	2.000
320	0.501	0.806	5.000	1.000	2.000	2.000
330	0.501	0.807	4.000	0.000	3.000	3.000
340	0.501	0.805	6.000	0.000	3.000	1.000
350	0.501	0.809	2.000	0.000	4.000	4.000
360	0.501	0.810	7.000	0.000	1.000	2.000
370	0.501	0.812	5.000	1.000	2.000	2.000
380	0.501	0.815	6.000	1.000	1.000	2.000
390	0.501	0.813	5.000	0.000	2.000	3.000
400	0.501	0.812	7.000	0.000	1.000	2.000
410	0.501	0.815	6.000	0.000	2.000	2.000
420	0.501	0.814	3.000	0.000	5.000	2.000
430	0.501	0.816	6.000	0.000	1.000	3.000
440	0.501	0.820	3.000	0.000	4.000	3.000
450	0.501	0.816	4.000	0.000	2.000	4.000
460	0.501	0.817	5.000	0.000	3.000	2.000
470	0.501	0.820	5.000	0.000	1.000	4.000
480	0.502	0.818	4.000	0.000	3.000	3.000
490	0.502	0.817	5.000	0.000	3.000	2.000
500	0.502	0.819	7.000	0.000	0.000	3.000
510	0.502	0.821	5.000	0.000	2.000	3.000
520	0.502	0.822	5.000	0.000	1.000	4.000
530	0.502	0.821	4.000	0.000	6.000	0.000
540	0.501	0.820	5.000	0.000	5.000	0.000
550	0.501	0.821	3.000	0.000	4.000	3.000
560	0.501	0.821	4.000	1.000	4.000	1.000
570	0.501	0.817	4.000	0.000	2.000	4.000
580	0.502	0.818	4.000	0.000	2.000	4.000
590	0.502	0.816	4.000	1.000	3.000	2.000
600	0.502	0.817	7.000	0.000	1.000	2.000
610	0.503	0.816	4.000	0.000	3.000	3.000
620	0.502	0.814	4.000	1.000	4.000	1.000
630	0.502	0.815	6.000	0.000	3.000	1.000
640	0.503	0.815	5.000	1.000	0.000	4.000
650	0.503	0.815	5.000	0.000	2.000	3.000
660	0.504	0.815	5.000	1.000	0.000	4.000
670	0.504	0.815	4.000	0.000	4.000	2.000
680	0.504	0.816	4.000	0.000	4.000	2.000
690	0.503	0.818	8.000	0.000	2.000	0.000
700	0.503	0.822	5.000	0.000	1.000	4.000
710	0.503	0.826	1.000	0.000	5.000	4.000
720	0.504	0.826	3.000	0.000	4.000	3.000
730	0.503	0.826	4.000	0.000	4.000	2.000
740	0.503	0.827	7.000	0.000	2.000	1.000
750	0.503	0.828	2.000	0.000	4.000	4.000
760	0.502	0.828	5.000	0.000	3.000	2.000
770	0.503	0.830	4.000	1.000	2.000	3.000
780	0.503	0.832	4.000	0.000	3.000	3.000
790	0.503	0.830	4.000	0.000	2.000	4.000
800	0.505	0.830	3.000	0.000	1.000	6.000
810	0.504	0.831	6.000	0.000	3.000	1.000
820	0.504	0.830	5.000	1.000	3.000	1.000
830	0.504	0.830	6.000	1.000	2.000	1.000
840	0.504	0.830	2.000	1.000	5.000	2.000
850	0.504	0.829	3.000	0.000	4.000	3.000
860	0.505	0.831	1.000	1.000	3.000	5.000
870	0.505	0.833	2.000	0.000	6.000	2.000
880	0.504	0.837	4.000	0.000	3.000	3.000
890	0.504	0.837	7.000	0.000	2.000	1.000
900	0.505	0.839	6.000	0.000	1.000	3.000
910	0.505	0.839	6.000	1.000	1.000	2.000
920	0.505	0.839	5.000	0.000	4.000	1.000
930	0.505	0.840	6.000	1.000	1.000	2.000
940	0.506	0.838	4.000	0.000	1.000	5.000
950	0.506	0.840	6.000	0.000	1.000	3.000
960	0.507	0.840	7.000	0.000	0.000	3.000
970	0.506	0.840	7.000	0.000	2.000	1.000
980	0.506	0.841	6.000	0.000	3.000	1.000
990	0.505	0.843	4.000	0.000	5.000	1.000
1000	0.506	0.840	2.000	0.000	4.000	4.000
1010	0.507	0.839	3.000	2.000	3.000	2.000
1020	0.507	0.840	4.000	0.000	3.000	3.000
1030	0.506	0.839	5.000	0.000	4.000	1.000
1040	0.506	0.840	8.000	0.000	0.000	2.000
1050	0.507	0.840	1.000	0.000	4.000	5.000
1060	0.507	0.840	7.000	0.000	3.000	0.000
1070	0.506	0.840	4.000	0.000	5.000	1.000
1080	0.508	0.838	5.000	0.000	1.000	4.000
1090	0.507	0.839	8.000	0.000	2.000	0.000
1100	0.507	0.841	4.000	0.000	2.000	4.000
1110	0.507	0.841	5.000	0.000	2.000	3.000
1120	0.507	0.841	4.000	1.000	3.000	2.000
1130	0.507	0.840	6.000	0.000	2.000	2.000
1140	0.507	0.840	6.000	0.000	3.000	1.000
1150	0.507	0.840	6.000	0.000	2.000	2.000
1160	0.508	0.840	3.000	0.000	4.000	3.000
1170	0.508	0.840	3.000	0.000	4.000	3.000
1180	0.509	0.841	4.000	0.000	1.000	5.000
1190	0.510	0.840	7.000	0.000	2.000	1.000
1200	0.510	0.839	5.000	0.000	2.000	3.000
1210	0.510	0.838	2.000	0.000	6.000	2.000
1220	0.511	0.838	5.000	0.000	1.000	4.000
1230	0.511	0.838	4.000	0.000	3.000	3.000
1240	0.511	0.838	4.000	1.000	3.000	2.000
1250	0.511	0.837	6.000	1.000	1.000	2.000
1260	0.512	0.837	3.000	0.000	2.000	5.000
1270	0.513	0.837	3.000	1.000	4.000	2.000
1280	0.513	0.836	4.000	0.000	4.000	2.000
1290	0.513	0.837	3.000	0.000	5.000	2.000
1300	0.514	0.836	3.000	0.000	5.000	2.000
1310	0.515	0.836	3.000	0.000	4.000	3.000
1320	0.515	0.834	5.000	0.000	2.000	3.000
1330	0.514	0.836	4.000	0.000	4.000	2.000
1340	0.514	0.836	4.000	0.000	3.000	3.000
1350	0.514	0.837	2.000	0.000	5.000	3.000
1360	0.515	0.836	7.000	0.000	1.000	2.000
1370	0.514	0.837	7.000	0.000	3.000	0.000
