imdb
data-imdb-lrn-sequential-ut-rnd-snip-sr-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
1380	0.515	0.837	6.000	0.000	1.000	3.000
1390	0.516	0.838	6.000	0.000	1.000	3.000
1400	0.517	0.838	6.000	1.000	0.000	3.000
1410	0.517	0.838	5.000	0.000	3.000	2.000
1420	0.517	0.837	6.000	1.000	2.000	1.000
1430	0.518	0.837	2.000	1.000	2.000	5.000
1440	0.519	0.838	5.000	0.000	2.000	3.000
1450	0.518	0.837	3.000	0.000	6.000	1.000
1460	0.519	0.838	5.000	0.000	2.000	3.000
1470	0.518	0.837	1.000	2.000	6.000	1.000
1480	0.519	0.837	6.000	0.000	2.000	2.000
1490	0.518	0.838	6.000	0.000	3.000	1.000
1500	0.517	0.838	3.000	0.000	7.000	0.000
1510	0.517	0.838	5.000	0.000	3.000	2.000
1520	0.518	0.839	6.000	0.000	0.000	4.000
1530	0.518	0.839	5.000	0.000	3.000	2.000
1540	0.518	0.837	3.000	0.000	5.000	2.000
1550	0.519	0.837	4.000	1.000	4.000	1.000
1560	0.518	0.836	6.000	0.000	3.000	1.000
1570	0.519	0.836	4.000	0.000	3.000	3.000
1580	0.519	0.835	6.000	0.000	4.000	0.000
1590	0.519	0.836	3.000	0.000	4.000	3.000
1600	0.519	0.836	4.000	0.000	1.000	5.000
1610	0.518	0.838	5.000	0.000	4.000	1.000
1620	0.518	0.839	8.000	0.000	1.000	1.000
1630	0.518	0.839	4.000	1.000	3.000	2.000
1640	0.518	0.841	4.000	0.000	2.000	4.000
1650	0.518	0.841	8.000	0.000	2.000	0.000
1660	0.519	0.841	3.000	0.000	3.000	4.000
1670	0.520	0.842	4.000	0.000	1.000	5.000
1680	0.522	0.841	3.000	1.000	1.000	5.000
1690	0.522	0.842	7.000	0.000	1.000	2.000
1700	0.521	0.843	7.000	0.000	2.000	1.000
1710	0.522	0.844	6.000	0.000	0.000	4.000
1720	0.522	0.844	2.000	0.000	5.000	3.000
1730	0.522	0.843	7.000	0.000	2.000	1.000
1740	0.522	0.843	4.000	0.000	5.000	1.000
1750	0.522	0.845	4.000	0.000	3.000	3.000
1760	0.522	0.843	4.000	1.000	2.000	3.000
1770	0.523	0.844	5.000	0.000	2.000	3.000
1780	0.524	0.843	5.000	1.000	2.000	2.000
1790	0.523	0.843	7.000	0.000	2.000	1.000
1800	0.524	0.843	3.000	0.000	3.000	4.000
1810	0.525	0.842	4.000	0.000	2.000	4.000
1820	0.525	0.842	4.000	0.000	4.000	2.000
1830	0.526	0.843	7.000	0.000	0.000	3.000
1840	0.526	0.844	6.000	1.000	2.000	1.000
1850	0.525	0.843	3.000	1.000	5.000	1.000
1860	0.526	0.843	5.000	0.000	2.000	3.000
1870	0.527	0.844	6.000	0.000	0.000	4.000
1880	0.526	0.844	5.000	0.000	5.000	0.000
1890	0.527	0.843	7.000	1.000	1.000	1.000
1900	0.527	0.843	5.000	0.000	3.000	2.000
1910	0.527	0.843	3.000	1.000	3.000	3.000
1920	0.528	0.842	1.000	0.000	5.000	4.000
1930	0.529	0.842	3.000	0.000	1.000	6.000
1940	0.530	0.842	4.000	0.000	2.000	4.000
1950	0.530	0.841	1.000	1.000	7.000	1.000
1960	0.530	0.842	4.000	0.000	2.000	4.000
1970	0.530	0.842	4.000	0.000	4.000	2.000
1980	0.529	0.841	5.000	0.000	4.000	1.000
1990	0.529	0.841	5.000	0.000	3.000	2.000
2000	0.528	0.841	4.000	0.000	5.000	1.000
2010	0.529	0.841	7.000	1.000	1.000	1.000
2020	0.530	0.841	4.000	0.000	2.000	4.000
2030	0.530	0.841	4.000	1.000	3.000	2.000
2040	0.530	0.841	8.000	0.000	0.000	2.000
2050	0.531	0.842	6.000	0.000	1.000	3.000
2060	0.531	0.842	7.000	0.000	2.000	1.000
2070	0.531	0.843	4.000	0.000	2.000	4.000
2080	0.531	0.843	8.000	0.000	1.000	1.000
2090	0.531	0.843	4.000	0.000	4.000	2.000
2100	0.532	0.843	2.000	0.000	4.000	4.000
2110	0.532	0.844	4.000	0.000	3.000	3.000
2120	0.532	0.844	6.000	0.000	1.000	3.000
2130	0.532	0.843	4.000	0.000	3.000	3.000
2140	0.532	0.843	4.000	0.000	6.000	0.000
2150	0.531	0.843	4.000	0.000	5.000	1.000
2160	0.531	0.843	7.000	0.000	1.000	2.000
2170	0.532	0.843	4.000	0.000	1.000	5.000
2180	0.533	0.844	6.000	0.000	1.000	3.000
2190	0.533	0.843	3.000	0.000	4.000	3.000
2200	0.532	0.843	7.000	0.000	3.000	0.000
2210	0.531	0.844	7.000	0.000	2.000	1.000
2220	0.532	0.845	4.000	2.000	2.000	2.000
2230	0.534	0.844	2.000	0.000	3.000	5.000
2240	0.535	0.844	3.000	2.000	2.000	3.000
2250	0.536	0.844	1.000	0.000	4.000	5.000
2260	0.536	0.845	4.000	0.000	3.000	3.000
2270	0.536	0.845	6.000	0.000	4.000	0.000
2280	0.538	0.845	1.000	0.000	2.000	7.000
2290	0.538	0.846	6.000	0.000	1.000	3.000
2300	0.540	0.846	2.000	0.000	3.000	5.000
2310	0.539	0.846	7.000	1.000	2.000	0.000
2320	0.539	0.847	7.000	0.000	1.000	2.000
2330	0.539	0.846	3.000	0.000	4.000	3.000
2340	0.540	0.847	3.000	0.000	4.000	3.000
2350	0.540	0.848	6.000	0.000	0.000	4.000
2360	0.540	0.848	5.000	1.000	2.000	2.000
2370	0.541	0.848	5.000	0.000	3.000	2.000
2380	0.541	0.848	4.000	0.000	3.000	3.000
2390	0.540	0.848	4.000	0.000	4.000	2.000
2400	0.541	0.848	6.000	0.000	3.000	1.000
2410	0.542	0.848	3.000	0.000	4.000	3.000
2420	0.542	0.848	6.000	0.000	2.000	2.000
2430	0.543	0.849	6.000	1.000	1.000	2.000
2440	0.543	0.849	2.000	1.000	5.000	2.000
2450	0.543	0.849	7.000	0.000	2.000	1.000
2460	0.543	0.849	4.000	0.000	4.000	2.000
2470	0.543	0.849	6.000	0.000	2.000	2.000
2480	0.542	0.848	3.000	0.000	4.000	3.000
2490	0.542	0.849	6.000	1.000	2.000	1.000
2500	0.543	0.850	5.000	0.000	2.000	3.000
2510	0.542	0.850	3.000	0.000	6.000	1.000
2520	0.543	0.850	6.000	0.000	1.000	3.000
2530	0.542	0.850	5.000	0.000	5.000	0.000
2540	0.542	0.850	3.000	0.000	4.000	3.000
2550	0.542	0.851	3.000	0.000	5.000	2.000
2560	0.543	0.852	5.000	0.000	1.000	4.000
2570	0.543	0.852	5.000	0.000	3.000	2.000
2580	0.543	0.852	7.000	0.000	2.000	1.000
2590	0.543	0.853	4.000	0.000	3.000	3.000
2600	0.544	0.853	4.000	2.000	0.000	4.000
2610	0.544	0.853	5.000	0.000	3.000	2.000
2620	0.545	0.852	5.000	1.000	0.000	4.000
2630	0.546	0.852	3.000	0.000	3.000	4.000
2640	0.545	0.852	7.000	0.000	2.000	1.000
2650	0.546	0.853	2.000	0.000	6.000	2.000
2660	0.547	0.853	3.000	0.000	3.000	4.000
2670	0.546	0.853	5.000	0.000	4.000	1.000
2680	0.548	0.854	4.000	0.000	1.000	5.000
2690	0.548	0.854	5.000	0.000	4.000	1.000
2700	0.548	0.854	4.000	0.000	2.000	4.000
2710	0.548	0.854	7.000	0.000	1.000	2.000
2720	0.548	0.854	6.000	0.000	4.000	0.000
2730	0.548	0.854	5.000	0.000	2.000	3.000
2740	0.550	0.854	2.000	1.000	1.000	6.000
2750	0.550	0.854	4.000	0.000	2.000	4.000
2760	0.551	0.853	2.000	0.000	4.000	4.000
2770	0.551	0.853	6.000	0.000	2.000	2.000
2780	0.551	0.853	4.000	0.000	2.000	4.000
2790	0.552	0.853	5.000	0.000	3.000	2.000
2800	0.552	0.853	6.000	1.000	1.000	2.000
2810	0.552	0.853	5.000	0.000	4.000	1.000
2820	0.553	0.852	4.000	0.000	3.000	3.000
2830	0.554	0.852	6.000	0.000	2.000	2.000
2840	0.553	0.852	6.000	0.000	4.000	0.000
2850	0.554	0.852	3.000	1.000	3.000	3.000
2860	0.554	0.852	2.000	0.000	3.000	5.000
2870	0.553	0.851	3.000	0.000	7.000	0.000
2880	0.554	0.852	6.000	1.000	1.000	2.000
2890	0.554	0.852	4.000	1.000	2.000	3.000
2900	0.554	0.852	5.000	0.000	3.000	2.000
2910	0.554	0.852	5.000	0.000	3.000	2.000
2920	0.554	0.852	3.000	0.000	2.000	5.000
2930	0.555	0.852	4.000	0.000	3.000	3.000
2940	0.555	0.853	5.000	0.000	2.000	3.000
2950	0.555	0.853	5.000	0.000	3.000	2.000
2960	0.554	0.852	6.000	0.000	4.000	0.000
2970	0.554	0.852	2.000	0.000	6.000	2.000
2980	0.553	0.853	6.000	0.000	2.000	2.000
2990	0.552	0.853	7.000	0.000	3.000	0.000
3000	0.552	0.854	3.000	0.000	5.000	2.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.620	0.697	3.000	1.000	1.000	5.000
20	0.541	0.708	3.000	0.000	0.000	7.000
30	0.637	0.720	3.000	0.000	3.000	4.000
40	0.646	0.721	5.000	1.000	0.000	4.000
50	0.556	0.735	2.000	1.000	0.000	7.000
60	0.547	0.735	3.000	2.000	1.000	4.000
70	0.604	0.736	6.000	1.000	0.000	3.000
80	0.621	0.744	4.000	1.000	1.000	4.000
90	0.587	0.760	2.000	1.000	1.000	6.000
100	0.631	0.753	5.000	0.000	1.000	4.000
110	0.609	0.756	2.000	1.000	1.000	6.000
120	0.563	0.756	1.000	2.000	0.000	7.000
130	0.591	0.756	3.000	1.000	3.000	3.000
140	0.606	0.758	5.000	2.000	0.000	3.000
150	0.600	0.761	3.000	1.000	0.000	6.000
160	0.575	0.771	2.000	1.000	1.000	6.000
170	0.541	0.773	1.000	3.000	0.000	6.000
180	0.565	0.774	6.000	1.000	0.000	3.000
190	0.562	0.772	3.000	1.000	0.000	6.000
200	0.566	0.771	3.000	1.000	1.000	5.000
210	0.561	0.772	3.000	1.000	0.000	6.000
220	0.569	0.771	2.000	1.000	2.000	5.000
230	0.575	0.772	3.000	3.000	2.000	2.000
240	0.571	0.772	4.000	1.000	0.000	5.000
250	0.567	0.782	2.000	2.000	1.000	5.000
260	0.554	0.789	2.000	1.000	0.000	7.000
270	0.574	0.788	3.000	1.000	3.000	3.000
280	0.564	0.788	2.000	3.000	0.000	5.000
290	0.554	0.795	2.000	3.000	1.000	4.000
300	0.560	0.797	5.000	2.000	0.000	3.000
310	0.581	0.795	6.000	0.000	1.000	3.000
320	0.590	0.795	2.000	1.000	3.000	4.000
330	0.592	0.796	4.000	1.000	0.000	5.000
340	0.596	0.793	3.000	2.000	1.000	4.000
350	0.586	0.797	2.000	2.000	0.000	6.000
360	0.594	0.795	3.000	1.000	2.000	4.000
370	0.600	0.799	5.000	1.000	0.000	4.000
380	0.594	0.794	2.000	2.000	0.000	6.000
390	0.591	0.795	3.000	2.000	0.000	5.000
400	0.601	0.801	6.000	1.000	0.000	3.000
410	0.606	0.804	4.000	1.000	0.000	5.000
420	0.606	0.804	2.000	1.000	1.000	6.000
430	0.600	0.804	0.000	3.000	2.000	5.000
440	0.608	0.807	6.000	2.000	0.000	2.000
450	0.605	0.803	1.000	1.000	1.000	7.000
460	0.594	0.806	0.000	2.000	0.000	8.000
470	0.590	0.805	3.000	4.000	0.000	3.000
480	0.601	0.805	5.000	1.000	1.000	3.000
490	0.594	0.806	1.000	3.000	0.000	6.000
500	0.593	0.808	3.000	3.000	0.000	4.000
510	0.596	0.808	3.000	1.000	1.000	5.000
520	0.605	0.811	7.000	1.000	0.000	2.000
530	0.609	0.809	4.000	3.000	1.000	2.000
540	0.611	0.813	4.000	1.000	0.000	5.000
550	0.610	0.813	3.000	4.000	0.000	3.000
560	0.609	0.815	4.000	2.000	0.000	4.000
570	0.610	0.815	3.000	1.000	0.000	6.000
580	0.604	0.815	1.000	3.000	0.000	6.000
590	0.605	0.815	3.000	1.000	0.000	6.000
600	0.603	0.818	2.000	3.000	0.000	5.000
610	0.601	0.819	2.000	2.000	0.000	6.000
620	0.603	0.822	4.000	2.000	0.000	4.000
630	0.610	0.826	6.000	2.000	0.000	2.000
640	0.611	0.827	2.000	1.000	1.000	6.000
650	0.609	0.828	2.000	1.000	1.000	6.000
660	0.609	0.830	3.000	4.000	0.000	3.000
670	0.614	0.831	5.000	1.000	0.000	4.000
680	0.619	0.831	6.000	1.000	0.000	3.000
690	0.620	0.830	2.000	2.000	1.000	5.000
700	0.621	0.831	4.000	1.000	0.000	5.000
710	0.628	0.832	5.000	0.000	1.000	4.000
720	0.630	0.832	4.000	1.000	0.000	5.000
730	0.636	0.833	5.000	1.000	1.000	3.000
740	0.638	0.831	3.000	3.000	1.000	3.000
750	0.637	0.832	2.000	2.000	0.000	6.000
760	0.632	0.833	1.000	2.000	0.000	7.000
770	0.627	0.833	0.000	6.000	1.000	3.000
780	0.628	0.835	3.000	1.000	0.000	6.000
790	0.626	0.836	2.000	4.000	0.000	4.000
800	0.631	0.836	6.000	0.000	0.000	4.000
810	0.632	0.836	3.000	1.000	0.000	6.000
820	0.630	0.835	3.000	2.000	0.000	5.000
830	0.640	0.837	9.000	0.000	0.000	1.000
840	0.642	0.837	4.000	1.000	0.000	5.000
850	0.641	0.838	2.000	3.000	0.000	5.000
860	0.640	0.837	3.000	4.000	0.000	3.000
870	0.637	0.836	2.000	4.000	0.000	4.000
880	0.636	0.838	3.000	3.000	0.000	4.000
890	0.639	0.840	4.000	3.000	1.000	2.000
900	0.639	0.840	3.000	2.000	0.000	5.000
910	0.639	0.840	1.000	1.000	1.000	7.000
920	0.637	0.841	3.000	3.000	0.000	4.000
930	0.640	0.842	5.000	1.000	0.000	4.000
940	0.640	0.842	3.000	2.000	0.000	5.000
950	0.640	0.844	4.000	4.000	0.000	2.000
960	0.638	0.845	1.000	1.000	0.000	8.000
970	0.640	0.847	4.000	0.000	0.000	6.000
980	0.644	0.849	6.000	1.000	0.000	3.000
990	0.646	0.849	5.000	1.000	0.000	4.000
1000	0.643	0.848	1.000	5.000	0.000	4.000
1010	0.644	0.851	4.000	1.000	0.000	5.000
1020	0.643	0.850	2.000	3.000	0.000	5.000
1030	0.642	0.850	3.000	4.000	0.000	3.000
1040	0.645	0.850	5.000	1.000	1.000	3.000
1050	0.646	0.850	3.000	1.000	1.000	5.000
1060	0.645	0.852	2.000	0.000	0.000	8.000
1070	0.645	0.852	3.000	2.000	0.000	5.000
1080	0.644	0.852	2.000	1.000	0.000	7.000
1090	0.644	0.852	4.000	2.000	0.000	4.000
1100	0.646	0.851	5.000	1.000	0.000	4.000
1110	0.647	0.851	3.000	1.000	0.000	6.000
1120	0.647	0.850	3.000	4.000	0.000	3.000
1130	0.645	0.850	2.000	2.000	0.000	6.000
1140	0.644	0.851	3.000	5.000	0.000	2.000
1150	0.644	0.851	2.000	3.000	0.000	5.000
1160	0.645	0.853	5.000	2.000	0.000	3.000
1170	0.646	0.851	4.000	3.000	0.000	3.000
1180	0.645	0.850	2.000	2.000	0.000	6.000
1190	0.645	0.851	3.000	3.000	0.000	4.000
1200	0.647	0.853	3.000	0.000	2.000	5.000
1210	0.647	0.854	3.000	1.000	0.000	6.000
1220	0.648	0.855	4.000	2.000	0.000	4.000
1230	0.649	0.855	3.000	2.000	0.000	5.000
1240	0.649	0.855	4.000	5.000	0.000	1.000
1250	0.647	0.856	2.000	2.000	0.000	6.000
1260	0.648	0.856	4.000	3.000	0.000	3.000
1270	0.646	0.855	1.000	5.000	0.000	4.000
1280	0.645	0.857	2.000	2.000	0.000	6.000
1290	0.644	0.859	3.000	3.000	0.000	4.000
1300	0.646	0.858	4.000	1.000	0.000	5.000
1310	0.647	0.859	4.000	3.000	0.000	3.000
1320	0.648	0.858	4.000	1.000	1.000	4.000
1330	0.648	0.859	1.000	1.000	2.000	6.000
1340	0.645	0.860	0.000	1.000	0.000	9.000
1350	0.646	0.861	4.000	1.000	0.000	5.000
1360	0.648	0.862	4.000	0.000	0.000	6.000
1370	0.647	0.863	3.000	1.000	0.000	6.000
1380	0.648	0.862	1.000	0.000	1.000	8.000
1390	0.647	0.862	1.000	2.000	0.000	7.000
1400	0.647	0.861	2.000	3.000	1.000	4.000
1410	0.646	0.861	2.000	2.000	0.000	6.000
1420	0.648	0.862	5.000	1.000	0.000	4.000
1430	0.647	0.863	2.000	1.000	0.000	7.000
1440	0.646	0.863	2.000	2.000	1.000	5.000
1450	0.644	0.863	1.000	5.000	0.000	4.000
1460	0.642	0.863	1.000	2.000	0.000	7.000
1470	0.643	0.863	3.000	5.000	0.000	2.000
1480	0.644	0.864	4.000	0.000	0.000	6.000
1490	0.642	0.864	1.000	6.000	0.000	3.000
1500	0.642	0.863	4.000	3.000	0.000	3.000
1510	0.642	0.863	1.000	3.000	1.000	5.000
1520	0.642	0.864	3.000	1.000	0.000	6.000
1530	0.640	0.865	1.000	1.000	0.000	8.000
1540	0.642	0.865	5.000	1.000	0.000	4.000
1550	0.641	0.865	1.000	4.000	0.000	5.000
1560	0.640	0.865	2.000	5.000	0.000	3.000
1570	0.639	0.866	3.000	2.000	0.000	5.000
1580	0.639	0.866	2.000	5.000	0.000	3.000
1590	0.639	0.867	3.000	2.000	2.000	3.000
1600	0.639	0.867	1.000	3.000	1.000	5.000
1610	0.638	0.867	2.000	2.000	0.000	6.000
1620	0.641	0.867	5.000	0.000	1.000	4.000
1630	0.640	0.867	2.000	5.000	0.000	3.000
1640	0.641	0.867	4.000	2.000	0.000	4.000
1650	0.642	0.867	3.000	5.000	0.000	2.000
1660	0.639	0.867	0.000	5.000	0.000	5.000
1670	0.639	0.867	2.000	4.000	0.000	4.000
1680	0.640	0.868	4.000	4.000	0.000	2.000
1690	0.641	0.869	5.000	0.000	1.000	4.000
1700	0.641	0.869	2.000	2.000	1.000	5.000
1710	0.641	0.869	2.000	3.000	1.000	4.000
1720	0.640	0.870	1.000	1.000	0.000	8.000
1730	0.640	0.871	3.000	2.000	0.000	5.000
1740	0.640	0.871	4.000	2.000	0.000	4.000
1750	0.643	0.870	6.000	0.000	0.000	4.000
1760	0.644	0.870	2.000	1.000	2.000	5.000
1770	0.645	0.869	4.000	2.000	0.000	4.000
1780	0.646	0.869	4.000	2.000	1.000	3.000
1790	0.644	0.869	1.000	6.000	1.000	2.000
1800	0.644	0.869	4.000	4.000	0.000	2.000
1810	0.646	0.870	4.000	1.000	0.000	5.000
1820	0.645	0.869	2.000	3.000	1.000	4.000
1830	0.644	0.870	2.000	4.000	0.000	4.000
1840	0.643	0.870	2.000	1.000	0.000	7.000
1850	0.644	0.870	4.000	1.000	0.000	5.000
1860	0.644	0.870	2.000	2.000	1.000	5.000
1870	0.643	0.869	1.000	5.000	0.000	4.000
1880	0.642	0.869	1.000	2.000	0.000	7.000
1890	0.641	0.870	2.000	5.000	0.000	3.000
1900	0.641	0.870	2.000	3.000	1.000	4.000
1910	0.642	0.869	4.000	3.000	0.000	3.000
1920	0.640	0.870	0.000	4.000	0.000	6.000
1930	0.640	0.870	3.000	3.000	0.000	4.000
1940	0.642	0.870	5.000	2.000	0.000	3.000
1950	0.642	0.870	3.000	3.000	0.000	4.000
1960	0.642	0.871	3.000	2.000	0.000	5.000
1970	0.642	0.871	3.000	4.000	0.000	3.000
1980	0.641	0.871	3.000	4.000	0.000	3.000
1990	0.641	0.872	4.000	3.000	0.000	3.000
2000	0.641	0.871	4.000	2.000	0.000	4.000
2010	0.641	0.871	1.000	2.000	1.000	6.000
2020	0.641	0.871	2.000	2.000	0.000	6.000
2030	0.640	0.872	1.000	2.000	0.000	7.000
2040	0.640	0.872	3.000	2.000	0.000	5.000
2050	0.640	0.871	3.000	2.000	0.000	5.000
2060	0.638	0.872	0.000	4.000	0.000	6.000
2070	0.639	0.872	4.000	1.000	1.000	4.000
2080	0.638	0.871	2.000	2.000	0.000	6.000
2090	0.638	0.872	2.000	0.000	0.000	8.000
2100	0.639	0.872	3.000	3.000	0.000	4.000
2110	0.640	0.873	5.000	2.000	1.000	2.000
2120	0.640	0.873	1.000	2.000	1.000	6.000
2130	0.640	0.874	2.000	2.000	0.000	6.000
2140	0.639	0.874	3.000	2.000	0.000	5.000
2150	0.640	0.874	4.000	3.000	0.000	3.000
2160	0.641	0.874	4.000	3.000	0.000	3.000
2170	0.639	0.874	1.000	3.000	0.000	6.000
2180	0.639	0.874	2.000	2.000	0.000	6.000
2190	0.640	0.873	3.000	1.000	0.000	6.000
2200	0.641	0.875	4.000	3.000	0.000	3.000
2210	0.641	0.875	5.000	3.000	0.000	2.000
2220	0.642	0.876	5.000	1.000	0.000	4.000
2230	0.643	0.876	2.000	2.000	1.000	5.000
2240	0.643	0.876	3.000	3.000	0.000	4.000
2250	0.644	0.876	7.000	0.000	0.000	3.000
2260	0.644	0.876	3.000	4.000	0.000	3.000
2270	0.644	0.876	3.000	6.000	0.000	1.000
2280	0.643	0.876	1.000	0.000	0.000	9.000
2290	0.641	0.876	0.000	6.000	0.000	4.000
2300	0.642	0.876	3.000	2.000	0.000	5.000
2310	0.641	0.876	1.000	4.000	0.000	5.000
2320	0.639	0.876	1.000	2.000	0.000	7.000
2330	0.640	0.876	4.000	1.000	0.000	5.000
2340	0.640	0.877	4.000	1.000	0.000	5.000
2350	0.639	0.877	2.000	4.000	0.000	4.000
2360	0.638	0.877	1.000	4.000	0.000	5.000
2370	0.638	0.878	3.000	1.000	0.000	6.000
2380	0.638	0.879	2.000	3.000	0.000	5.000
2390	0.636	0.879	1.000	3.000	0.000	6.000
2400	0.638	0.879	6.000	2.000	0.000	2.000
2410	0.637	0.879	2.000	4.000	0.000	4.000
2420	0.639	0.880	4.000	1.000	0.000	5.000
2430	0.638	0.880	2.000	3.000	0.000	5.000
2440	0.639	0.880	4.000	5.000	0.000	1.000
2450	0.640	0.881	3.000	3.000	0.000	4.000
2460	0.639	0.881	2.000	3.000	0.000	5.000
2470	0.640	0.881	3.000	1.000	1.000	5.000
2480	0.641	0.881	3.000	3.000	1.000	3.000
2490	0.641	0.881	3.000	2.000	0.000	5.000
2500	0.640	0.881	1.000	3.000	0.000	6.000
2510	0.639	0.881	3.000	4.000	0.000	3.000
2520	0.639	0.880	1.000	3.000	1.000	5.000
2530	0.638	0.880	1.000	4.000	0.000	5.000
2540	0.639	0.880	3.000	3.000	0.000	4.000
2550	0.639	0.881	1.000	2.000	1.000	6.000
2560	0.639	0.882	2.000	3.000	1.000	4.000
2570	0.638	0.882	1.000	4.000	0.000	5.000
2580	0.638	0.882	3.000	2.000	0.000	5.000
2590	0.638	0.882	4.000	3.000	0.000	3.000
2600	0.638	0.882	2.000	3.000	0.000	5.000
2610	0.639	0.883	3.000	1.000	0.000	6.000
2620	0.640	0.883	5.000	0.000	0.000	5.000
2630	0.641	0.883	3.000	4.000	1.000	2.000
2640	0.640	0.883	2.000	6.000	0.000	2.000
2650	0.641	0.883	3.000	2.000	0.000	5.000
2660	0.642	0.884	3.000	1.000	0.000	6.000
2670	0.642	0.884	5.000	1.000	0.000	4.000
2680	0.643	0.884	6.000	0.000	0.000	4.000
2690	0.643	0.885	3.000	2.000	0.000	5.000
2700	0.643	0.885	2.000	4.000	0.000	4.000
2710	0.642	0.885	1.000	2.000	0.000	7.000
2720	0.641	0.885	0.000	5.000	0.000	5.000
2730	0.640	0.885	1.000	4.000	0.000	5.000
2740	0.640	0.885	4.000	1.000	0.000	5.000
2750	0.642	0.885	4.000	2.000	0.000	4.000
2760	0.641	0.885	0.000	5.000	0.000	5.000
2770	0.641	0.885	3.000	2.000	0.000	5.000
2780	0.641	0.886	3.000	2.000	0.000	5.000
2790	0.640	0.886	1.000	2.000	0.000	7.000
2800	0.641	0.885	4.000	2.000	0.000	4.000
2810	0.641	0.885	3.000	1.000	0.000	6.000
2820	0.641	0.885	2.000	3.000	0.000	5.000
2830	0.642	0.885	3.000	1.000	1.000	5.000
2840	0.641	0.885	1.000	3.000	0.000	6.000
2850	0.641	0.885	3.000	3.000	0.000	4.000
2860	0.641	0.885	3.000	0.000	0.000	7.000
2870	0.641	0.885	3.000	3.000	0.000	4.000
2880	0.641	0.885	2.000	2.000	0.000	6.000
2890	0.640	0.886	2.000	5.000	0.000	3.000
2900	0.639	0.886	3.000	5.000	0.000	2.000
2910	0.639	0.886	3.000	3.000	0.000	4.000
2920	0.640	0.886	2.000	3.000	1.000	4.000
2930	0.640	0.887	3.000	1.000	0.000	6.000
2940	0.639	0.887	2.000	2.000	0.000	6.000
2950	0.639	0.887	1.000	0.000	0.000	9.000
2960	0.639	0.887	2.000	2.000	0.000	6.000
2970	0.639	0.887	3.000	1.000	0.000	6.000
2980	0.639	0.887	2.000	1.000	1.000	6.000
2990	0.640	0.887	2.000	1.000	1.000	6.000
3000	0.639	0.887	1.000	3.000	0.000	6.000
Elapsed	time:	5296.983	secs	(88.283	mins)
