imdb
data-imdb-lrn-sequential-ut-rnd-snip-sr-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
1060	0.522	0.851	2.000	0.000	4.000	4.000
1070	0.524	0.850	4.000	0.000	2.000	4.000
1080	0.524	0.851	6.000	0.000	1.000	3.000
1090	0.524	0.852	6.000	0.000	2.000	2.000
1100	0.523	0.852	3.000	0.000	5.000	2.000
1110	0.523	0.852	5.000	0.000	3.000	2.000
1120	0.522	0.852	6.000	0.000	2.000	2.000
1130	0.523	0.853	6.000	0.000	1.000	3.000
1140	0.522	0.852	5.000	0.000	4.000	1.000
1150	0.523	0.851	4.000	0.000	2.000	4.000
1160	0.526	0.851	1.000	1.000	3.000	5.000
1170	0.527	0.849	2.000	1.000	4.000	3.000
1180	0.526	0.850	6.000	1.000	3.000	0.000
1190	0.525	0.849	4.000	0.000	3.000	3.000
1200	0.524	0.850	6.000	1.000	3.000	0.000
1210	0.525	0.849	6.000	0.000	1.000	3.000
1220	0.527	0.849	4.000	0.000	2.000	4.000
1230	0.527	0.848	3.000	0.000	4.000	3.000
1240	0.527	0.847	4.000	0.000	4.000	2.000
1250	0.529	0.845	6.000	0.000	1.000	3.000
1260	0.528	0.845	7.000	0.000	2.000	1.000
1270	0.527	0.847	8.000	0.000	1.000	1.000
1280	0.527	0.848	4.000	1.000	4.000	1.000
1290	0.529	0.848	5.000	1.000	0.000	4.000
1300	0.529	0.847	3.000	0.000	6.000	1.000
1310	0.529	0.847	6.000	0.000	2.000	2.000
1320	0.527	0.847	4.000	0.000	5.000	1.000
1330	0.528	0.846	6.000	0.000	1.000	3.000
1340	0.526	0.848	6.000	0.000	2.000	2.000
1350	0.526	0.847	4.000	0.000	5.000	1.000
1360	0.527	0.847	6.000	0.000	0.000	4.000
1370	0.529	0.847	3.000	0.000	3.000	4.000
1380	0.527	0.848	6.000	0.000	3.000	1.000
1390	0.527	0.848	5.000	0.000	4.000	1.000
1400	0.527	0.847	4.000	0.000	4.000	2.000
1410	0.526	0.846	4.000	1.000	5.000	0.000
1420	0.526	0.846	8.000	0.000	2.000	0.000
1430	0.526	0.845	5.000	0.000	4.000	1.000
1440	0.527	0.845	5.000	0.000	1.000	4.000
1450	0.528	0.846	5.000	0.000	2.000	3.000
1460	0.528	0.846	4.000	0.000	2.000	4.000
1470	0.527	0.847	6.000	0.000	3.000	1.000
1480	0.528	0.846	6.000	0.000	1.000	3.000
1490	0.529	0.847	6.000	0.000	1.000	3.000
1500	0.529	0.845	4.000	0.000	4.000	2.000
1510	0.529	0.844	5.000	1.000	3.000	1.000
1520	0.529	0.843	6.000	0.000	3.000	1.000
1530	0.529	0.845	7.000	0.000	1.000	2.000
1540	0.528	0.844	4.000	0.000	4.000	2.000
1550	0.528	0.844	5.000	0.000	3.000	2.000
1560	0.528	0.845	5.000	0.000	2.000	3.000
1570	0.527	0.846	5.000	0.000	4.000	1.000
1580	0.528	0.847	4.000	0.000	1.000	5.000
1590	0.529	0.847	3.000	0.000	4.000	3.000
1600	0.529	0.847	3.000	0.000	4.000	3.000
1610	0.531	0.847	4.000	0.000	2.000	4.000
1620	0.530	0.846	4.000	0.000	4.000	2.000
1630	0.533	0.844	1.000	1.000	4.000	4.000
1640	0.534	0.844	5.000	0.000	1.000	4.000
1650	0.535	0.843	7.000	0.000	0.000	3.000
1660	0.534	0.843	4.000	1.000	4.000	1.000
1670	0.534	0.845	6.000	0.000	3.000	1.000
1680	0.534	0.843	4.000	0.000	4.000	2.000
1690	0.534	0.843	5.000	1.000	2.000	2.000
1700	0.534	0.843	6.000	0.000	1.000	3.000
1710	0.535	0.843	5.000	1.000	2.000	2.000
1720	0.535	0.843	3.000	1.000	4.000	2.000
1730	0.534	0.842	3.000	0.000	5.000	2.000
1740	0.534	0.843	5.000	0.000	4.000	1.000
1750	0.534	0.842	4.000	0.000	3.000	3.000
1760	0.534	0.842	4.000	0.000	4.000	2.000
1770	0.534	0.842	5.000	0.000	2.000	3.000
1780	0.534	0.842	5.000	0.000	2.000	3.000
1790	0.534	0.842	5.000	0.000	3.000	2.000
1800	0.535	0.842	2.000	0.000	4.000	4.000
1810	0.533	0.843	4.000	0.000	5.000	1.000
1820	0.533	0.844	5.000	0.000	4.000	1.000
1830	0.534	0.844	3.000	0.000	3.000	4.000
1840	0.535	0.844	2.000	0.000	3.000	5.000
1850	0.536	0.844	2.000	2.000	3.000	3.000
1860	0.535	0.844	5.000	1.000	3.000	1.000
1870	0.535	0.845	6.000	0.000	2.000	2.000
1880	0.535	0.847	2.000	0.000	4.000	4.000
1890	0.536	0.847	3.000	0.000	3.000	4.000
1900	0.536	0.848	3.000	0.000	3.000	4.000
1910	0.536	0.847	3.000	0.000	5.000	2.000
1920	0.536	0.847	6.000	0.000	3.000	1.000
1930	0.535	0.847	3.000	0.000	5.000	2.000
