imdb
data-imdb-lrn-sequential-ut-rnd-snip-rnd-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
2090	0.790	0.872	5.000	1.000	0.000	4.000
2100	0.791	0.872	2.000	1.000	1.000	6.000
2110	0.791	0.874	2.000	2.000	0.000	6.000
2120	0.792	0.874	4.000	2.000	1.000	3.000
2130	0.792	0.875	1.000	3.000	2.000	4.000
2140	0.792	0.874	3.000	1.000	1.000	5.000
2150	0.793	0.875	3.000	1.000	0.000	6.000
2160	0.794	0.876	3.000	1.000	1.000	5.000
2170	0.793	0.875	4.000	2.000	0.000	4.000
2180	0.793	0.875	2.000	0.000	2.000	6.000
2190	0.792	0.875	3.000	1.000	1.000	5.000
2200	0.793	0.875	6.000	0.000	1.000	3.000
2210	0.794	0.876	4.000	0.000	0.000	6.000
2220	0.793	0.875	4.000	3.000	1.000	2.000
2230	0.794	0.876	3.000	0.000	1.000	6.000
2240	0.794	0.876	2.000	2.000	2.000	4.000
2250	0.795	0.877	5.000	1.000	0.000	4.000
2260	0.795	0.877	5.000	1.000	2.000	2.000
2270	0.795	0.877	3.000	1.000	0.000	6.000
2280	0.796	0.878	3.000	0.000	2.000	5.000
2290	0.798	0.879	2.000	0.000	1.000	7.000
2300	0.798	0.879	3.000	0.000	0.000	7.000
2310	0.798	0.879	4.000	1.000	1.000	4.000
2320	0.798	0.880	7.000	0.000	1.000	2.000
2330	0.799	0.880	2.000	1.000	2.000	5.000
2340	0.797	0.879	3.000	2.000	0.000	5.000
2350	0.798	0.879	2.000	3.000	1.000	4.000
2360	0.799	0.881	7.000	0.000	0.000	3.000
2370	0.800	0.881	4.000	1.000	0.000	5.000
2380	0.800	0.882	2.000	2.000	0.000	6.000
2390	0.801	0.883	5.000	1.000	0.000	4.000
2400	0.801	0.882	3.000	0.000	1.000	6.000
2410	0.801	0.882	5.000	0.000	1.000	4.000
2420	0.802	0.883	6.000	0.000	1.000	3.000
2430	0.802	0.884	2.000	2.000	0.000	6.000
2440	0.802	0.884	6.000	2.000	0.000	2.000
2450	0.803	0.885	3.000	2.000	1.000	4.000
2460	0.802	0.884	5.000	1.000	1.000	3.000
2470	0.802	0.884	5.000	2.000	1.000	2.000
2480	0.802	0.884	6.000	1.000	0.000	3.000
2490	0.802	0.884	7.000	0.000	1.000	2.000
2500	0.801	0.884	6.000	2.000	0.000	2.000
2510	0.802	0.885	2.000	1.000	2.000	5.000
2520	0.802	0.884	3.000	3.000	1.000	3.000
2530	0.802	0.884	3.000	2.000	1.000	4.000
2540	0.803	0.884	4.000	2.000	0.000	4.000
2550	0.803	0.885	3.000	1.000	1.000	5.000
2560	0.803	0.885	5.000	0.000	0.000	5.000
2570	0.803	0.885	2.000	1.000	2.000	5.000
2580	0.804	0.885	3.000	1.000	1.000	5.000
2590	0.803	0.885	2.000	1.000	0.000	7.000
2600	0.803	0.885	6.000	1.000	2.000	1.000
2610	0.804	0.885	2.000	1.000	2.000	5.000
2620	0.803	0.885	2.000	4.000	2.000	2.000
2630	0.803	0.886	6.000	1.000	0.000	3.000
2640	0.803	0.886	6.000	0.000	2.000	2.000
2650	0.803	0.887	5.000	0.000	1.000	4.000
2660	0.804	0.887	4.000	1.000	0.000	5.000
2670	0.803	0.887	4.000	1.000	2.000	3.000
2680	0.803	0.887	7.000	0.000	1.000	2.000
2690	0.805	0.888	4.000	1.000	0.000	5.000
2700	0.805	0.888	5.000	2.000	2.000	1.000
2710	0.806	0.888	5.000	1.000	1.000	3.000
2720	0.806	0.888	1.000	0.000	3.000	6.000
2730	0.806	0.889	5.000	1.000	0.000	4.000
2740	0.806	0.889	5.000	3.000	1.000	1.000
2750	0.806	0.888	5.000	1.000	0.000	4.000
2760	0.805	0.888	3.000	1.000	1.000	5.000
2770	0.806	0.889	5.000	0.000	2.000	3.000
2780	0.806	0.889	5.000	0.000	0.000	5.000
2790	0.806	0.889	1.000	2.000	1.000	6.000
2800	0.807	0.890	2.000	2.000	1.000	5.000
2810	0.808	0.891	2.000	2.000	1.000	5.000
2820	0.808	0.891	5.000	0.000	0.000	5.000
2830	0.808	0.891	3.000	3.000	2.000	2.000
2840	0.808	0.891	3.000	0.000	0.000	7.000
2850	0.807	0.890	3.000	0.000	2.000	5.000
2860	0.808	0.890	1.000	0.000	2.000	7.000
2870	0.807	0.890	3.000	2.000	3.000	2.000
2880	0.808	0.890	5.000	1.000	0.000	4.000
2890	0.808	0.890	3.000	3.000	1.000	3.000
2900	0.807	0.890	3.000	1.000	2.000	4.000
2910	0.807	0.891	5.000	1.000	0.000	4.000
2920	0.808	0.890	5.000	0.000	3.000	2.000
2930	0.807	0.891	4.000	0.000	1.000	5.000
2940	0.808	0.891	3.000	0.000	2.000	5.000
2950	0.808	0.891	6.000	0.000	1.000	3.000
2960	0.808	0.891	4.000	0.000	1.000	5.000
2970	0.808	0.891	4.000	0.000	2.000	4.000
2980	0.808	0.890	3.000	0.000	1.000	6.000
2990	0.808	0.890	4.000	0.000	3.000	3.000
3000	0.808	0.890	2.000	4.000	1.000	3.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.653	0.729	4.000	0.000	1.000	5.000
20	0.548	0.755	3.000	0.000	0.000	7.000
30	0.583	0.737	4.000	1.000	1.000	4.000
40	0.677	0.744	6.000	0.000	1.000	3.000
50	0.683	0.754	4.000	2.000	2.000	2.000
60	0.679	0.746	4.000	1.000	1.000	4.000
70	0.656	0.769	5.000	1.000	2.000	2.000
80	0.664	0.757	3.000	1.000	2.000	4.000
90	0.693	0.761	3.000	3.000	0.000	4.000
100	0.690	0.758	3.000	3.000	2.000	2.000
110	0.680	0.767	5.000	0.000	2.000	3.000
120	0.693	0.769	4.000	0.000	0.000	6.000
130	0.694	0.769	3.000	1.000	2.000	4.000
140	0.693	0.765	4.000	2.000	1.000	3.000
150	0.696	0.767	3.000	2.000	1.000	4.000
160	0.699	0.771	3.000	0.000	2.000	5.000
170	0.699	0.776	4.000	1.000	3.000	2.000
180	0.711	0.785	2.000	0.000	1.000	7.000
190	0.702	0.781	5.000	0.000	3.000	2.000
200	0.702	0.782	4.000	1.000	1.000	4.000
210	0.694	0.786	7.000	1.000	0.000	2.000
220	0.707	0.792	4.000	1.000	0.000	5.000
230	0.718	0.801	3.000	0.000	1.000	6.000
240	0.716	0.794	2.000	3.000	2.000	3.000
250	0.715	0.793	2.000	1.000	3.000	4.000
260	0.706	0.797	6.000	0.000	2.000	2.000
270	0.723	0.800	0.000	2.000	1.000	7.000
280	0.725	0.800	3.000	0.000	1.000	6.000
290	0.724	0.801	5.000	1.000	1.000	3.000
300	0.726	0.802	5.000	1.000	1.000	3.000
310	0.731	0.809	2.000	0.000	2.000	6.000
320	0.733	0.813	5.000	1.000	2.000	2.000
330	0.735	0.819	4.000	1.000	2.000	3.000
340	0.736	0.816	3.000	2.000	1.000	4.000
350	0.738	0.822	5.000	1.000	2.000	2.000
360	0.739	0.820	4.000	2.000	0.000	4.000
370	0.737	0.819	3.000	1.000	1.000	5.000
380	0.738	0.819	7.000	0.000	0.000	3.000
390	0.741	0.822	2.000	1.000	2.000	5.000
400	0.743	0.823	4.000	0.000	1.000	5.000
410	0.740	0.820	4.000	2.000	0.000	4.000
420	0.739	0.819	2.000	2.000	0.000	6.000
430	0.738	0.819	4.000	2.000	0.000	4.000
440	0.739	0.820	3.000	2.000	1.000	4.000
450	0.741	0.823	2.000	1.000	1.000	6.000
460	0.741	0.823	2.000	1.000	3.000	4.000
470	0.745	0.827	5.000	0.000	1.000	4.000
480	0.746	0.827	4.000	0.000	1.000	5.000
490	0.743	0.825	4.000	1.000	0.000	5.000
500	0.744	0.825	4.000	2.000	0.000	4.000
510	0.743	0.827	2.000	2.000	1.000	5.000
520	0.745	0.828	7.000	1.000	0.000	2.000
530	0.746	0.829	4.000	1.000	2.000	3.000
540	0.747	0.829	4.000	1.000	1.000	4.000
550	0.745	0.828	4.000	2.000	0.000	4.000
560	0.747	0.833	2.000	2.000	0.000	6.000
570	0.750	0.832	7.000	0.000	2.000	1.000
580	0.751	0.832	6.000	1.000	1.000	2.000
590	0.752	0.832	3.000	2.000	2.000	3.000
600	0.752	0.833	5.000	1.000	3.000	1.000
610	0.753	0.834	5.000	1.000	1.000	3.000
620	0.753	0.834	5.000	0.000	0.000	5.000
630	0.751	0.832	5.000	0.000	0.000	5.000
640	0.754	0.835	8.000	0.000	1.000	1.000
650	0.754	0.835	3.000	2.000	2.000	3.000
660	0.756	0.837	3.000	1.000	0.000	6.000
670	0.754	0.836	8.000	1.000	0.000	1.000
680	0.754	0.837	6.000	0.000	2.000	2.000
690	0.755	0.836	5.000	1.000	0.000	4.000
700	0.753	0.836	7.000	0.000	1.000	2.000
710	0.753	0.836	4.000	1.000	0.000	5.000
720	0.755	0.838	4.000	1.000	0.000	5.000
730	0.755	0.839	5.000	1.000	2.000	2.000
740	0.760	0.844	4.000	1.000	1.000	4.000
750	0.761	0.845	2.000	0.000	3.000	5.000
760	0.761	0.845	2.000	0.000	1.000	7.000
770	0.762	0.843	2.000	2.000	1.000	5.000
780	0.761	0.843	6.000	1.000	0.000	3.000
790	0.759	0.840	3.000	4.000	1.000	2.000
800	0.757	0.839	3.000	0.000	1.000	6.000
810	0.758	0.840	2.000	1.000	1.000	6.000
820	0.758	0.840	3.000	2.000	2.000	3.000
830	0.758	0.840	5.000	0.000	1.000	4.000
840	0.758	0.840	5.000	1.000	1.000	3.000
850	0.759	0.842	7.000	0.000	2.000	1.000
860	0.761	0.843	4.000	0.000	1.000	5.000
870	0.761	0.844	9.000	0.000	0.000	1.000
880	0.759	0.842	3.000	1.000	2.000	4.000
890	0.758	0.842	5.000	4.000	1.000	0.000
900	0.759	0.843	2.000	1.000	0.000	7.000
910	0.759	0.842	2.000	0.000	3.000	5.000
920	0.761	0.845	4.000	2.000	0.000	4.000
930	0.762	0.846	2.000	2.000	1.000	5.000
940	0.761	0.845	6.000	2.000	1.000	1.000
950	0.762	0.846	5.000	0.000	0.000	5.000
960	0.762	0.846	5.000	0.000	1.000	4.000
970	0.763	0.847	2.000	1.000	2.000	5.000
980	0.765	0.849	7.000	0.000	1.000	2.000
990	0.764	0.848	6.000	0.000	1.000	3.000
1000	0.764	0.848	5.000	1.000	1.000	3.000
