imdb
data-imdb-lrn-sequential-ut-rnd-snip-rnd-cal-False
IT	ACCU	AUC	T0	F1	F0	T1
2900	0.812	0.894	3.000	2.000	2.000	3.000
2910	0.811	0.894	4.000	1.000	0.000	5.000
2920	0.812	0.894	6.000	2.000	1.000	1.000
2930	0.812	0.895	6.000	0.000	1.000	3.000
2940	0.812	0.894	4.000	1.000	2.000	3.000
2950	0.812	0.895	6.000	0.000	1.000	3.000
2960	0.812	0.894	3.000	0.000	1.000	6.000
2970	0.813	0.895	4.000	2.000	1.000	3.000
2980	0.813	0.896	2.000	1.000	1.000	6.000
2990	0.813	0.896	5.000	1.000	1.000	3.000
3000	0.814	0.896	6.000	1.000	0.000	3.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.596	0.685	4.000	2.000	0.000	4.000
20	0.622	0.700	7.000	0.000	0.000	3.000
30	0.541	0.702	7.000	1.000	0.000	2.000
40	0.633	0.697	2.000	2.000	1.000	5.000
50	0.663	0.730	4.000	1.000	0.000	5.000
60	0.651	0.715	5.000	3.000	0.000	2.000
70	0.670	0.742	3.000	0.000	2.000	5.000
80	0.672	0.744	7.000	1.000	0.000	2.000
90	0.634	0.723	4.000	2.000	2.000	2.000
100	0.673	0.732	2.000	3.000	1.000	4.000
110	0.678	0.739	3.000	1.000	2.000	4.000
120	0.665	0.748	6.000	1.000	1.000	2.000
130	0.655	0.755	4.000	1.000	2.000	3.000
140	0.635	0.782	7.000	1.000	0.000	2.000
150	0.683	0.792	2.000	2.000	1.000	5.000
160	0.691	0.802	4.000	1.000	1.000	4.000
170	0.693	0.808	3.000	0.000	2.000	5.000
180	0.714	0.808	3.000	0.000	1.000	6.000
190	0.738	0.818	3.000	2.000	0.000	5.000
200	0.728	0.816	6.000	0.000	1.000	3.000
210	0.740	0.830	4.000	1.000	1.000	4.000
220	0.752	0.835	3.000	0.000	0.000	7.000
230	0.755	0.838	4.000	1.000	0.000	5.000
240	0.762	0.846	4.000	0.000	2.000	4.000
250	0.761	0.846	5.000	1.000	1.000	3.000
260	0.764	0.845	3.000	4.000	1.000	2.000
270	0.755	0.838	3.000	2.000	2.000	3.000
280	0.757	0.840	4.000	1.000	0.000	5.000
290	0.750	0.842	2.000	2.000	0.000	6.000
300	0.739	0.837	2.000	1.000	1.000	6.000
310	0.752	0.838	5.000	1.000	3.000	1.000
320	0.760	0.840	5.000	1.000	2.000	2.000
330	0.761	0.843	4.000	0.000	2.000	4.000
340	0.768	0.852	5.000	1.000	2.000	2.000
350	0.766	0.851	2.000	0.000	2.000	6.000
360	0.758	0.854	7.000	0.000	2.000	1.000
370	0.752	0.853	5.000	1.000	1.000	3.000
380	0.743	0.852	5.000	2.000	2.000	1.000
390	0.743	0.854	4.000	1.000	2.000	3.000
400	0.751	0.855	3.000	4.000	1.000	2.000
410	0.755	0.856	4.000	2.000	1.000	3.000
420	0.745	0.854	3.000	0.000	4.000	3.000
430	0.742	0.854	5.000	1.000	1.000	3.000
440	0.743	0.850	3.000	0.000	1.000	6.000
450	0.743	0.845	3.000	1.000	2.000	4.000
460	0.741	0.845	5.000	0.000	1.000	4.000
470	0.731	0.842	5.000	0.000	2.000	3.000
480	0.727	0.839	4.000	0.000	2.000	4.000
490	0.733	0.840	3.000	2.000	1.000	4.000
500	0.732	0.840	6.000	1.000	0.000	3.000
510	0.738	0.839	2.000	3.000	1.000	4.000
520	0.745	0.844	4.000	1.000	0.000	5.000
530	0.743	0.844	4.000	0.000	3.000	3.000
540	0.737	0.839	4.000	1.000	2.000	3.000
550	0.747	0.841	2.000	1.000	1.000	6.000
560	0.744	0.840	5.000	0.000	1.000	4.000
570	0.755	0.844	2.000	2.000	0.000	6.000
580	0.760	0.849	4.000	0.000	1.000	5.000
590	0.763	0.852	4.000	1.000	1.000	4.000
600	0.763	0.855	7.000	0.000	0.000	3.000
610	0.765	0.857	4.000	0.000	1.000	5.000
620	0.765	0.857	5.000	0.000	0.000	5.000
630	0.765	0.859	6.000	0.000	1.000	3.000
640	0.768	0.859	4.000	2.000	0.000	4.000
650	0.769	0.857	3.000	2.000	1.000	4.000
660	0.770	0.857	5.000	1.000	0.000	4.000
670	0.768	0.856	4.000	0.000	1.000	5.000
680	0.772	0.856	2.000	2.000	0.000	6.000
690	0.771	0.857	7.000	1.000	0.000	2.000
700	0.770	0.856	4.000	1.000	2.000	3.000
710	0.771	0.857	1.000	0.000	3.000	6.000
720	0.771	0.856	2.000	1.000	2.000	5.000
730	0.769	0.855	3.000	1.000	3.000	3.000
740	0.771	0.856	5.000	2.000	1.000	2.000
750	0.773	0.858	2.000	0.000	0.000	8.000
760	0.774	0.859	4.000	1.000	1.000	4.000
770	0.772	0.857	4.000	1.000	1.000	4.000
780	0.775	0.859	4.000	0.000	0.000	6.000
790	0.776	0.861	4.000	0.000	4.000	2.000
800	0.777	0.862	1.000	2.000	1.000	6.000
810	0.776	0.861	6.000	0.000	1.000	3.000
820	0.777	0.862	5.000	1.000	1.000	3.000
830	0.775	0.862	7.000	0.000	1.000	2.000
840	0.775	0.861	2.000	1.000	0.000	7.000
850	0.774	0.859	2.000	1.000	1.000	6.000
860	0.772	0.857	1.000	1.000	2.000	6.000
870	0.774	0.857	2.000	0.000	2.000	6.000
880	0.776	0.859	3.000	1.000	1.000	5.000
890	0.775	0.859	6.000	1.000	2.000	1.000
900	0.777	0.861	5.000	1.000	0.000	4.000
910	0.778	0.862	6.000	1.000	0.000	3.000
920	0.777	0.862	4.000	1.000	1.000	4.000
930	0.778	0.863	5.000	2.000	1.000	2.000
940	0.779	0.863	4.000	0.000	0.000	6.000
950	0.779	0.864	5.000	1.000	1.000	3.000
960	0.780	0.865	7.000	0.000	0.000	3.000
970	0.781	0.866	4.000	3.000	1.000	2.000
980	0.780	0.865	4.000	2.000	0.000	4.000
990	0.781	0.866	3.000	1.000	0.000	6.000
1000	0.783	0.867	2.000	0.000	0.000	8.000
1010	0.783	0.867	4.000	1.000	1.000	4.000
1020	0.784	0.867	4.000	0.000	2.000	4.000
1030	0.785	0.868	4.000	1.000	1.000	4.000
1040	0.784	0.869	8.000	0.000	0.000	2.000
1050	0.785	0.869	1.000	0.000	4.000	5.000
1060	0.787	0.871	5.000	2.000	0.000	3.000
1070	0.787	0.871	4.000	0.000	2.000	4.000
1080	0.787	0.871	5.000	0.000	1.000	4.000
1090	0.787	0.871	5.000	3.000	1.000	1.000
1100	0.786	0.870	3.000	1.000	1.000	5.000
1110	0.787	0.871	5.000	0.000	0.000	5.000
1120	0.785	0.870	4.000	1.000	1.000	4.000
1130	0.787	0.871	4.000	2.000	0.000	4.000
1140	0.786	0.871	6.000	0.000	3.000	1.000
1150	0.785	0.870	4.000	2.000	1.000	3.000
1160	0.784	0.870	2.000	1.000	4.000	3.000
1170	0.785	0.869	3.000	0.000	3.000	4.000
1180	0.785	0.870	3.000	1.000	0.000	6.000
1190	0.786	0.870	4.000	3.000	1.000	2.000
1200	0.785	0.870	4.000	1.000	1.000	4.000
1210	0.786	0.871	2.000	0.000	3.000	5.000
1220	0.789	0.872	5.000	0.000	0.000	5.000
1230	0.789	0.872	3.000	1.000	0.000	6.000
1240	0.788	0.872	3.000	2.000	1.000	4.000
1250	0.789	0.872	5.000	2.000	1.000	2.000
1260	0.788	0.872	3.000	0.000	1.000	6.000
1270	0.788	0.872	3.000	1.000	1.000	5.000
1280	0.788	0.873	3.000	1.000	1.000	5.000
1290	0.790	0.873	3.000	0.000	3.000	4.000
1300	0.790	0.874	3.000	0.000	2.000	5.000
1310	0.790	0.874	2.000	1.000	1.000	6.000
1320	0.790	0.874	4.000	1.000	1.000	4.000
1330	0.791	0.874	4.000	0.000	0.000	6.000
1340	0.790	0.874	3.000	1.000	2.000	4.000
1350	0.789	0.873	1.000	1.000	2.000	6.000
1360	0.790	0.873	7.000	0.000	0.000	3.000
1370	0.790	0.874	5.000	2.000	0.000	3.000
1380	0.790	0.874	5.000	1.000	0.000	4.000
1390	0.793	0.875	6.000	0.000	0.000	4.000
1400	0.791	0.875	5.000	2.000	0.000	3.000
1410	0.792	0.876	4.000	1.000	1.000	4.000
1420	0.793	0.876	7.000	0.000	1.000	2.000
1430	0.792	0.875	3.000	0.000	1.000	6.000
1440	0.791	0.874	3.000	2.000	0.000	5.000
1450	0.792	0.875	3.000	0.000	2.000	5.000
1460	0.793	0.875	4.000	1.000	1.000	4.000
1470	0.792	0.876	2.000	1.000	2.000	5.000
1480	0.792	0.875	5.000	1.000	3.000	1.000
1490	0.792	0.875	5.000	1.000	1.000	3.000
1500	0.792	0.875	3.000	0.000	5.000	2.000
1510	0.792	0.876	3.000	2.000	0.000	5.000
1520	0.792	0.876	5.000	1.000	1.000	3.000
1530	0.792	0.876	5.000	0.000	0.000	5.000
1540	0.793	0.877	1.000	2.000	3.000	4.000
1550	0.793	0.877	5.000	0.000	2.000	3.000
1560	0.794	0.877	5.000	1.000	1.000	3.000
1570	0.795	0.877	4.000	0.000	0.000	6.000
1580	0.795	0.878	5.000	1.000	2.000	2.000
1590	0.795	0.878	1.000	2.000	1.000	6.000
1600	0.795	0.878	3.000	1.000	2.000	4.000
1610	0.795	0.878	4.000	1.000	2.000	3.000
1620	0.795	0.878	6.000	2.000	1.000	1.000
1630	0.796	0.879	4.000	1.000	1.000	4.000
1640	0.796	0.879	3.000	1.000	2.000	4.000
1650	0.797	0.880	6.000	2.000	0.000	2.000
1660	0.797	0.880	3.000	0.000	1.000	6.000
1670	0.797	0.879	1.000	3.000	0.000	6.000
1680	0.797	0.880	3.000	1.000	1.000	5.000
1690	0.796	0.880	5.000	2.000	1.000	2.000
1700	0.796	0.880	3.000	4.000	0.000	3.000
1710	0.795	0.879	6.000	0.000	1.000	3.000
1720	0.795	0.879	1.000	1.000	3.000	5.000
1730	0.795	0.880	6.000	1.000	2.000	1.000
1740	0.795	0.880	3.000	1.000	1.000	5.000
1750	0.795	0.879	3.000	1.000	4.000	2.000
1760	0.794	0.879	5.000	0.000	1.000	4.000
1770	0.795	0.880	4.000	1.000	1.000	4.000
1780	0.796	0.881	4.000	2.000	0.000	4.000
1790	0.797	0.881	5.000	2.000	1.000	2.000
1800	0.797	0.882	3.000	0.000	0.000	7.000
1810	0.797	0.882	4.000	0.000	1.000	5.000
1820	0.798	0.883	2.000	2.000	3.000	3.000
1830	0.799	0.883	6.000	1.000	0.000	3.000
1840	0.799	0.883	5.000	2.000	0.000	3.000
1850	0.799	0.883	3.000	1.000	0.000	6.000
1860	0.800	0.884	5.000	0.000	0.000	5.000
1870	0.799	0.884	5.000	1.000	0.000	4.000
1880	0.798	0.883	3.000	2.000	1.000	4.000
1890	0.798	0.883	7.000	1.000	1.000	1.000
1900	0.797	0.882	4.000	1.000	1.000	4.000
1910	0.798	0.883	2.000	2.000	0.000	6.000
1920	0.798	0.883	1.000	0.000	1.000	8.000
1930	0.799	0.884	3.000	0.000	1.000	6.000
1940	0.799	0.884	4.000	0.000	0.000	6.000
1950	0.800	0.884	1.000	1.000	1.000	7.000
1960	0.800	0.884	3.000	1.000	2.000	4.000
1970	0.799	0.884	3.000	1.000	2.000	4.000
1980	0.800	0.885	5.000	0.000	0.000	5.000
1990	0.801	0.884	3.000	2.000	0.000	5.000
2000	0.800	0.885	3.000	1.000	3.000	3.000
2010	0.800	0.885	7.000	1.000	1.000	1.000
2020	0.800	0.884	3.000	1.000	2.000	4.000
2030	0.801	0.885	2.000	3.000	0.000	5.000
2040	0.801	0.885	6.000	2.000	0.000	2.000
2050	0.802	0.885	6.000	0.000	0.000	4.000
2060	0.802	0.886	6.000	1.000	1.000	2.000
2070	0.802	0.885	4.000	0.000	1.000	5.000
2080	0.802	0.886	6.000	2.000	0.000	2.000
2090	0.801	0.886	2.000	2.000	1.000	5.000
2100	0.802	0.886	1.000	1.000	1.000	7.000
2110	0.801	0.885	2.000	2.000	3.000	3.000
2120	0.801	0.885	6.000	0.000	0.000	4.000
2130	0.802	0.885	4.000	0.000	1.000	5.000
2140	0.801	0.885	4.000	0.000	4.000	2.000
2150	0.802	0.885	4.000	0.000	1.000	5.000
2160	0.802	0.885	5.000	2.000	1.000	2.000
2170	0.802	0.885	4.000	0.000	0.000	6.000
2180	0.801	0.885	4.000	2.000	0.000	4.000
2190	0.801	0.885	2.000	1.000	1.000	6.000
2200	0.802	0.886	5.000	2.000	0.000	3.000
2210	0.801	0.885	5.000	2.000	0.000	3.000
2220	0.801	0.885	4.000	2.000	2.000	2.000
2230	0.801	0.885	2.000	0.000	1.000	7.000
2240	0.801	0.885	4.000	1.000	1.000	4.000
2250	0.801	0.885	1.000	0.000	3.000	6.000
2260	0.802	0.885	4.000	0.000	2.000	4.000
2270	0.802	0.885	6.000	0.000	0.000	4.000
2280	0.802	0.885	1.000	0.000	2.000	7.000
2290	0.802	0.886	6.000	0.000	0.000	4.000
2300	0.801	0.885	2.000	0.000	1.000	7.000
2310	0.803	0.887	6.000	2.000	0.000	2.000
2320	0.804	0.887	4.000	3.000	1.000	2.000
2330	0.804	0.888	2.000	1.000	2.000	5.000
2340	0.805	0.888	3.000	0.000	1.000	6.000
2350	0.805	0.888	5.000	1.000	0.000	4.000
2360	0.805	0.889	4.000	2.000	1.000	3.000
2370	0.805	0.889	5.000	0.000	0.000	5.000
2380	0.805	0.889	4.000	0.000	1.000	5.000
2390	0.805	0.888	3.000	1.000	3.000	3.000
2400	0.805	0.888	2.000	4.000	1.000	3.000
2410	0.806	0.889	3.000	0.000	0.000	7.000
2420	0.805	0.889	6.000	0.000	2.000	2.000
2430	0.804	0.888	6.000	1.000	2.000	1.000
2440	0.803	0.887	1.000	2.000	1.000	6.000
2450	0.802	0.886	6.000	1.000	1.000	2.000
2460	0.803	0.886	3.000	1.000	0.000	6.000
2470	0.803	0.887	5.000	1.000	1.000	3.000
2480	0.804	0.887	3.000	0.000	2.000	5.000
2490	0.804	0.888	6.000	1.000	1.000	2.000
2500	0.805	0.888	4.000	1.000	2.000	3.000
2510	0.804	0.888	3.000	0.000	4.000	3.000
2520	0.805	0.889	6.000	0.000	1.000	3.000
2530	0.805	0.889	4.000	1.000	0.000	5.000
2540	0.805	0.889	3.000	0.000	0.000	7.000
2550	0.805	0.889	1.000	2.000	5.000	2.000
2560	0.805	0.889	4.000	1.000	0.000	5.000
2570	0.804	0.889	5.000	0.000	1.000	4.000
2580	0.805	0.888	5.000	2.000	1.000	2.000
2590	0.805	0.889	3.000	1.000	0.000	6.000
2600	0.806	0.889	4.000	2.000	0.000	4.000
2610	0.805	0.889	4.000	1.000	1.000	4.000
2620	0.805	0.889	4.000	2.000	0.000	4.000
2630	0.804	0.889	3.000	0.000	0.000	7.000
2640	0.805	0.889	7.000	0.000	1.000	2.000
2650	0.805	0.888	2.000	0.000	1.000	7.000
2660	0.806	0.889	2.000	1.000	0.000	7.000
2670	0.806	0.889	5.000	0.000	0.000	5.000
2680	0.806	0.889	4.000	0.000	1.000	5.000
2690	0.806	0.890	4.000	1.000	1.000	4.000
2700	0.807	0.890	3.000	1.000	1.000	5.000
2710	0.808	0.891	6.000	1.000	1.000	2.000
2720	0.809	0.891	4.000	2.000	1.000	3.000
2730	0.808	0.892	4.000	1.000	1.000	4.000
2740	0.808	0.891	1.000	2.000	1.000	6.000
2750	0.809	0.891	4.000	0.000	2.000	4.000
2760	0.808	0.891	1.000	1.000	2.000	6.000
2770	0.808	0.891	6.000	0.000	1.000	3.000
2780	0.808	0.891	2.000	2.000	1.000	5.000
2790	0.808	0.891	4.000	1.000	1.000	4.000
2800	0.809	0.892	7.000	0.000	0.000	3.000
2810	0.809	0.892	3.000	2.000	3.000	2.000
2820	0.809	0.892	4.000	0.000	1.000	5.000
2830	0.810	0.892	5.000	1.000	1.000	3.000
2840	0.809	0.892	5.000	1.000	2.000	2.000
2850	0.809	0.892	3.000	1.000	3.000	3.000
2860	0.810	0.892	2.000	0.000	2.000	6.000
2870	0.810	0.892	3.000	0.000	2.000	5.000
2880	0.809	0.892	5.000	2.000	1.000	2.000
2890	0.809	0.892	4.000	1.000	1.000	4.000
2900	0.810	0.892	3.000	2.000	0.000	5.000
2910	0.809	0.892	3.000	2.000	1.000	4.000
2920	0.809	0.893	3.000	0.000	0.000	7.000
2930	0.810	0.893	3.000	1.000	2.000	4.000
2940	0.809	0.892	2.000	3.000	0.000	5.000
2950	0.809	0.892	5.000	0.000	2.000	3.000
2960	0.809	0.892	5.000	1.000	0.000	4.000
2970	0.809	0.891	2.000	0.000	3.000	5.000
2980	0.809	0.892	5.000	1.000	0.000	4.000
2990	0.810	0.892	6.000	1.000	0.000	3.000
3000	0.810	0.892	3.000	0.000	3.000	4.000
IT	ACCU	AUC	T0	F1	F0	T1
10	0.606	0.704	4.000	0.000	2.000	4.000
20	0.551	0.713	2.000	1.000	0.000	7.000
30	0.606	0.740	3.000	0.000	2.000	5.000
40	0.670	0.743	6.000	0.000	1.000	3.000
50	0.600	0.754	1.000	2.000	1.000	6.000
60	0.619	0.756	4.000	1.000	1.000	4.000
70	0.691	0.765	6.000	1.000	1.000	2.000
80	0.678	0.756	3.000	2.000	1.000	4.000
90	0.670	0.772	3.000	0.000	1.000	6.000
100	0.694	0.767	5.000	0.000	2.000	3.000
110	0.661	0.771	2.000	1.000	0.000	7.000
120	0.623	0.770	2.000	1.000	0.000	7.000
130	0.617	0.768	3.000	1.000	1.000	5.000
140	0.638	0.775	5.000	2.000	1.000	2.000
150	0.682	0.768	4.000	0.000	3.000	3.000
160	0.688	0.758	3.000	0.000	5.000	2.000
170	0.687	0.760	4.000	0.000	2.000	4.000
180	0.688	0.759	3.000	4.000	1.000	2.000
190	0.690	0.760	3.000	1.000	1.000	5.000
200	0.690	0.761	4.000	0.000	0.000	6.000
210	0.684	0.762	3.000	1.000	0.000	6.000
220	0.686	0.765	2.000	1.000	3.000	4.000
230	0.689	0.768	5.000	1.000	0.000	4.000
240	0.681	0.765	2.000	3.000	1.000	4.000
250	0.687	0.773	3.000	1.000	2.000	4.000
260	0.676	0.776	2.000	1.000	0.000	7.000
270	0.686	0.778	3.000	1.000	3.000	3.000
280	0.688	0.779	3.000	2.000	2.000	3.000
290	0.698	0.780	5.000	0.000	2.000	3.000
300	0.696	0.775	5.000	2.000	1.000	2.000
310	0.709	0.782	4.000	2.000	4.000	0.000
320	0.710	0.783	3.000	0.000	3.000	4.000
330	0.709	0.786	4.000	1.000	0.000	5.000
340	0.712	0.787	5.000	0.000	0.000	5.000
350	0.711	0.787	3.000	1.000	1.000	5.000
360	0.711	0.787	3.000	1.000	2.000	4.000
370	0.708	0.783	4.000	2.000	1.000	3.000
380	0.709	0.781	4.000	0.000	2.000	4.000
390	0.708	0.782	4.000	1.000	0.000	5.000
400	0.712	0.787	5.000	2.000	1.000	2.000
410	0.713	0.788	4.000	1.000	0.000	5.000
420	0.717	0.794	2.000	1.000	1.000	6.000
430	0.714	0.792	2.000	1.000	2.000	5.000
440	0.716	0.795	6.000	2.000	0.000	2.000
450	0.715	0.796	1.000	1.000	1.000	7.000
460	0.710	0.800	1.000	1.000	0.000	8.000
470	0.717	0.806	6.000	1.000	0.000	3.000
480	0.720	0.805	6.000	0.000	1.000	3.000
490	0.719	0.808	3.000	1.000	0.000	6.000
500	0.725	0.811	5.000	1.000	1.000	3.000
510	0.724	0.807	4.000	0.000	2.000	4.000
520	0.730	0.810	8.000	0.000	0.000	2.000
530	0.733	0.813	5.000	2.000	0.000	3.000
540	0.735	0.817	5.000	0.000	1.000	4.000
550	0.737	0.818	3.000	4.000	1.000	2.000
560	0.741	0.822	6.000	0.000	0.000	4.000
570	0.739	0.824	2.000	2.000	0.000	6.000
580	0.739	0.825	2.000	2.000	1.000	5.000
590	0.738	0.825	4.000	0.000	1.000	5.000
600	0.740	0.829	3.000	2.000	0.000	5.000
610	0.738	0.829	2.000	2.000	0.000	6.000
620	0.740	0.828	6.000	0.000	1.000	3.000
630	0.743	0.832	6.000	2.000	0.000	2.000
640	0.745	0.833	2.000	1.000	2.000	5.000
650	0.743	0.833	2.000	1.000	1.000	6.000
660	0.743	0.832	5.000	2.000	0.000	3.000
670	0.743	0.832	6.000	0.000	0.000	4.000
680	0.745	0.833	6.000	1.000	0.000	3.000
690	0.744	0.833	3.000	1.000	1.000	5.000
700	0.746	0.833	5.000	0.000	1.000	4.000
710	0.748	0.834	5.000	0.000	2.000	3.000
720	0.746	0.834	2.000	3.000	1.000	4.000
730	0.750	0.836	5.000	1.000	2.000	2.000
740	0.754	0.836	6.000	0.000	3.000	1.000
750	0.753	0.836	4.000	0.000	1.000	5.000
760	0.753	0.837	3.000	0.000	1.000	6.000
770	0.757	0.839	5.000	1.000	1.000	3.000
780	0.759	0.843	3.000	1.000	0.000	6.000
790	0.757	0.844	2.000	4.000	0.000	4.000
800	0.758	0.844	6.000	0.000	1.000	3.000
810	0.758	0.845	2.000	2.000	1.000	5.000
820	0.758	0.844	4.000	1.000	0.000	5.000
830	0.760	0.845	7.000	2.000	0.000	1.000
840	0.758	0.844	3.000	2.000	1.000	4.000
850	0.757	0.843	4.000	1.000	1.000	4.000
860	0.758	0.844	6.000	1.000	0.000	3.000
870	0.758	0.843	5.000	1.000	1.000	3.000
880	0.759	0.844	4.000	2.000	0.000	4.000
890	0.761	0.846	6.000	1.000	1.000	2.000
900	0.761	0.847	2.000	3.000	0.000	5.000
910	0.760	0.847	1.000	1.000	2.000	6.000
920	0.759	0.846	4.000	2.000	2.000	2.000
930	0.762	0.847	6.000	0.000	2.000	2.000
940	0.761	0.847	4.000	1.000	2.000	3.000
950	0.764	0.848	5.000	3.000	1.000	1.000
960	0.766	0.851	2.000	0.000	2.000	6.000
970	0.767	0.851	3.000	1.000	2.000	4.000
980	0.767	0.850	4.000	3.000	2.000	1.000
990	0.769	0.851	5.000	1.000	1.000	3.000
1000	0.769	0.851	5.000	1.000	1.000	3.000
1010	0.770	0.852	4.000	1.000	1.000	4.000
1020	0.770	0.853	4.000	1.000	1.000	4.000
1030	0.770	0.853	6.000	1.000	1.000	2.000
1040	0.770	0.853	4.000	2.000	2.000	2.000
1050	0.768	0.851	4.000	0.000	3.000	3.000
1060	0.768	0.851	2.000	0.000	2.000	6.000
1070	0.768	0.852	5.000	0.000	0.000	5.000
1080	0.769	0.852	3.000	0.000	1.000	6.000
1090	0.768	0.851	6.000	0.000	1.000	3.000
1100	0.768	0.851	6.000	0.000	0.000	4.000
1110	0.770	0.852	4.000	0.000	1.000	5.000
1120	0.770	0.853	6.000	1.000	1.000	2.000
1130	0.770	0.854	3.000	1.000	1.000	5.000
1140	0.772	0.854	6.000	2.000	1.000	1.000
1150	0.771	0.853	3.000	2.000	2.000	3.000
1160	0.772	0.853	3.000	4.000	0.000	3.000
1170	0.771	0.854	2.000	5.000	0.000	3.000
1180	0.770	0.852	3.000	1.000	1.000	5.000
1190	0.772	0.855	4.000	2.000	0.000	4.000
1200	0.772	0.856	3.000	0.000	3.000	4.000
1210	0.774	0.857	3.000	1.000	2.000	4.000
1220	0.775	0.857	4.000	2.000	2.000	2.000
1230	0.776	0.859	2.000	3.000	2.000	3.000
1240	0.777	0.859	7.000	2.000	0.000	1.000
1250	0.778	0.860	3.000	1.000	1.000	5.000
1260	0.777	0.859	6.000	1.000	1.000	2.000
1270	0.776	0.859	2.000	4.000	0.000	4.000
1280	0.777	0.861	3.000	1.000	1.000	5.000
1290	0.779	0.863	3.000	3.000	0.000	4.000
1300	0.780	0.864	5.000	0.000	1.000	4.000
1310	0.781	0.863	5.000	2.000	1.000	2.000
1320	0.781	0.864	5.000	0.000	0.000	5.000
1330	0.783	0.865	2.000	0.000	3.000	5.000
1340	0.783	0.865	1.000	0.000	4.000	5.000
1350	0.784	0.866	4.000	1.000	0.000	5.000
1360	0.786	0.866	4.000	0.000	4.000	2.000
1370	0.786	0.867	3.000	1.000	2.000	4.000
1380	0.785	0.866	1.000	0.000	1.000	8.000
1390	0.784	0.865	3.000	0.000	2.000	5.000
1400	0.783	0.865	3.000	2.000	0.000	5.000
1410	0.782	0.865	2.000	2.000	1.000	5.000
1420	0.784	0.865	6.000	0.000	2.000	2.000
1430	0.782	0.865	2.000	1.000	1.000	6.000
1440	0.782	0.865	4.000	0.000	1.000	5.000
1450	0.783	0.865	4.000	2.000	1.000	3.000
1460	0.783	0.866	1.000	2.000	2.000	5.000
1470	0.783	0.866	5.000	3.000	1.000	1.000
1480	0.783	0.866	4.000	0.000	1.000	5.000
1490	0.784	0.866	5.000	2.000	1.000	2.000
1500	0.784	0.867	7.000	0.000	1.000	2.000
1510	0.785	0.867	2.000	2.000	2.000	4.000
1520	0.785	0.866	4.000	0.000	2.000	4.000
1530	0.785	0.867	1.000	1.000	0.000	8.000
1540	0.785	0.867	5.000	1.000	1.000	3.000
1550	0.785	0.867	4.000	1.000	1.000	4.000
1560	0.786	0.868	4.000	3.000	0.000	3.000
1570	0.786	0.868	4.000	1.000	1.000	4.000
1580	0.786	0.868	6.000	1.000	0.000	3.000
1590	0.787	0.868	5.000	0.000	3.000	2.000
1600	0.788	0.869	4.000	0.000	1.000	5.000
1610	0.788	0.869	4.000	0.000	0.000	6.000
1620	0.787	0.869	3.000	2.000	2.000	3.000
1630	0.787	0.868	5.000	2.000	0.000	3.000
1640	0.788	0.869	6.000	0.000	1.000	3.000
1650	0.788	0.869	4.000	4.000	1.000	1.000
1660	0.789	0.871	5.000	0.000	2.000	3.000
1670	0.790	0.870	4.000	2.000	1.000	3.000
1680	0.789	0.871	5.000	3.000	0.000	2.000
1690	0.791	0.872	5.000	0.000	2.000	3.000
1700	0.792	0.873	4.000	0.000	1.000	5.000
1710	0.792	0.873	4.000	1.000	0.000	5.000
1720	0.791	0.873	1.000	1.000	2.000	6.000
1730	0.792	0.873	4.000	1.000	1.000	4.000
1740	0.793	0.873	5.000	1.000	1.000	3.000
1750	0.793	0.873	6.000	0.000	0.000	4.000
1760	0.793	0.873	2.000	1.000	2.000	5.000
1770	0.793	0.873	4.000	2.000	0.000	4.000
1780	0.793	0.874	5.000	1.000	1.000	3.000
1790	0.795	0.875	6.000	1.000	2.000	1.000
1800	0.795	0.875	6.000	2.000	0.000	2.000
1810	0.796	0.877	5.000	0.000	1.000	4.000
1820	0.796	0.877	3.000	2.000	3.000	2.000
1830	0.796	0.877	4.000	2.000	1.000	3.000
1840	0.795	0.877	1.000	2.000	1.000	6.000
1850	0.795	0.876	5.000	0.000	2.000	3.000
1860	0.793	0.875	1.000	3.000	2.000	4.000
1870	0.793	0.875	5.000	1.000	2.000	2.000
1880	0.794	0.875	2.000	1.000	1.000	6.000
1890	0.793	0.875	5.000	2.000	0.000	3.000
1900	0.794	0.875	4.000	1.000	1.000	4.000
1910	0.793	0.875	6.000	1.000	0.000	3.000
1920	0.795	0.875	2.000	2.000	1.000	5.000
1930	0.793	0.875	5.000	1.000	1.000	3.000
1940	0.792	0.875	6.000	1.000	0.000	3.000
1950	0.792	0.875	6.000	0.000	0.000	4.000
1960	0.794	0.875	4.000	1.000	1.000	4.000
1970	0.794	0.875	5.000	2.000	1.000	2.000
1980	0.794	0.876	5.000	2.000	1.000	2.000
1990	0.795	0.876	4.000	3.000	0.000	3.000
2000	0.795	0.876	5.000	1.000	1.000	3.000
2010	0.796	0.875	1.000	2.000	3.000	4.000
2020	0.795	0.876	4.000	0.000	0.000	6.000
2030	0.795	0.876	3.000	0.000	1.000	6.000
2040	0.795	0.876	5.000	0.000	0.000	5.000
2050	0.795	0.875	4.000	1.000	2.000	3.000
2060	0.795	0.876	4.000	0.000	2.000	4.000
2070	0.795	0.876	4.000	1.000	4.000	1.000
2080	0.793	0.875	3.000	1.000	1.000	5.000
2090	0.795	0.876	1.000	1.000	0.000	8.000
2100	0.795	0.876	3.000	3.000	0.000	4.000
